,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
64928,1,11500,가양동,2020-02-24,가양6단지,1485,39.6,13,1992,43000,1085.858585858586,738
64929,1,11500,가양동,2020-02-24,강변,1475,39.6,10,1992,51300,1295.4545454545455,738
64930,1,11500,가양동,2020-02-25,강서한강자이,1500,84.9903,2,2013,99500,1170.7218353153241,738
64931,1,11500,가양동,2020-02-25,강변,1475,34.44,8,1992,42000,1219.5121951219512,738
64932,1,11500,가양동,2020-02-25,가양2단지(성지),1461,49.56,3,1992,59700,1204.6004842615012,738
64933,1,11500,가양동,2020-02-26,가양도시개발9-2단지,1490,49.5,13,1993,62000,1252.5252525252524,738
64934,1,11500,가양동,2020-02-26,가양6단지,1485,39.6,11,1992,53500,1351.010101010101,738
64935,1,11500,가양동,2020-02-26,가양도시개발9-2단지,1490,34.44,11,1993,43000,1248.548199767712,738
64936,1,11500,가양동,2020-02-27,한보구암마을,1495,59.58,14,1999,58800,986.908358509567,738
64937,1,11500,가양동,2020-02-28,가양2단지(성지),1461,49.56,2,1992,59500,1200.5649717514125,738
64938,1,11500,가양동,2020-02-28,가양2단지(성지),1461,34.44,4,1992,39500,1146.9221835075493,738
64939,1,11500,가양동,2020-02-28,가양2단지(성지),1461,34.44,5,1992,41800,1213.7049941927992,738
64940,1,11500,가양동,2020-02-28,가양2단지(성지),1461,39.6,14,1992,48000,1212.121212121212,738
64941,1,11500,가양동,2020-02-29,동신대아,1459,101.97,3,1993,79000,774.7376679415514,738
64942,1,11500,가양동,2020-02-29,한보구암마을,1495,59.22,6,1999,54000,911.8541033434651,738
64944,1,11500,공항동,2020-02-28,공항동부센트레빌,1374,59.96,10,2009,59900,998.9993328885923,738
64975,1,11500,내발산동,2020-02-24,길성그랑프리텔,730,84.99,11,2003,66500,782.4449935286505,738
64976,1,11500,내발산동,2020-02-24,마곡수명산파크4단지,753,59.84,2,2008,62200,1039.4385026737966,738
64977,1,11500,내발산동,2020-02-24,월드메르디앙,659-1,112.6932,14,2006,89900,797.7411236880308,738
64978,1,11500,내발산동,2020-02-25,마곡수명산파크5단지,749,59.84,9,2008,67000,1119.6524064171122,738
64979,1,11500,내발산동,2020-02-25,우장산힐스테이트,657,84.98,14,2005,102000,1200.2824193927981,738
64980,1,11500,내발산동,2020-02-27,덕현중앙타워빌,676-12,70.51,6,2003,44800,635.3708693802297,738
64981,1,11500,내발산동,2020-02-27,우장산힐스테이트,657,84.98,2,2005,96000,1129.6775711932219,738
64982,1,11500,내발산동,2020-02-29,예스빌,687-2,84.6,2,2003,45000,531.9148936170213,738
64983,1,11500,내발산동,2020-02-29,타워힐101동,661-2,84.9095,11,2002,58700,691.32429233478,738
65038,1,11500,등촌동,2020-02-23,태영,632-2,84.98,18,1998,67900,799.0115321252059,738
65039,1,11500,등촌동,2020-02-24,"진로,미주아파트",701,84.96,1,1994,66000,776.8361581920905,738
65040,1,11500,등촌동,2020-02-25,"진로,미주아파트",701,84.96,1,1994,64000,753.2956685499059,738
65041,1,11500,등촌동,2020-02-25,서광등촌마을2,638,59.67,13,1999,63700,1067.5381263616557,738
65042,1,11500,등촌동,2020-02-26,"진로,미주아파트",701,84.96,10,1994,71500,841.572504708098,738
65043,1,11500,등촌동,2020-02-26,주공5,695,58.14,8,1995,65000,1117.9910560715514,738
65044,1,11500,등촌동,2020-02-27,"등촌1,2단지주공아파트",687,41.85,7,1995,46000,1099.1636798088412,738
65045,1,11500,등촌동,2020-02-27,신원,641,59.99,3,1997,55000,916.8194699116519,738
65046,1,11500,등촌동,2020-02-29,태영,632-2,84.98,2,1998,64000,753.1183807954812,738
65047,1,11500,등촌동,2020-02-29,주공10,702,58.14,11,1995,63000,1083.59133126935,738
65048,1,11500,등촌동,2020-02-29,주공10,702,58.14,3,1995,62800,1080.1513587891297,738
65049,1,11500,등촌동,2020-02-29,"등촌7,8단지주공아파트",707,41.85,1,1994,41000,979.6893667861409,738
65050,1,11500,등촌동,2020-02-29,주공5,695,58.14,11,1995,64000,1100.7911936704506,738
65051,1,11500,등촌동,2020-02-29,주공3,688,58.14,14,1995,65700,1130.030959752322,738
65052,1,11500,등촌동,2020-02-29,태영,632-2,84.98,16,1998,69000,811.9557542951283,738
65053,1,11500,등촌동,2020-02-29,태영,632-2,59.97,7,1998,56800,947.1402367850592,738
65054,1,11500,등촌동,2020-02-29,주공5,695,58.14,1,1995,59200,1018.2318541451668,738
65084,1,11500,마곡동,2020-02-24,마곡엠밸리5단지,740,84.92,3,2014,110000,1295.3367875647668,738
65085,1,11500,마곡동,2020-02-26,마곡엠밸리8단지,741,59.79,15,2016,94000,1572.1692590734237,738
