,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4970,1,11200,금호동1가,2007-08-09,굿모닝하이츠,598-12,70.3,3,2003,24300,345.66145092460886,83
4978,1,11200,금호동3가,2007-08-08,금호한신,1662,59.99,5,2005,35600,593.432238706451,83
4983,1,11200,금호동4가,2007-08-11,대우,800,114.71,14,2001,89500,780.2284020573621,83
4986,1,11200,마장동,2007-08-11,세림,784,40.86,7,1986,22800,558.0029368575624,83
4987,1,11200,마장동,2007-08-11,세림,784,40.86,13,1986,24000,587.3715124816447,83
4999,1,11200,성수동1가,2007-08-08,한진타운,704,59.4,12,1994,46350,780.3030303030304,83
5000,1,11200,성수동1가,2007-08-10,태천해오름,717,78.35,4,2005,26200,334.3969368219528,83
5001,1,11200,성수동1가,2007-08-10,쌍용,706,59.76,10,1997,45000,753.0120481927711,83
5002,1,11200,성수동1가,2007-08-11,한진타운,704,59.4,12,1994,46000,774.4107744107745,83
5009,1,11200,성수동2가,2007-08-07,한신한강,442,59.95,6,2000,39800,663.8865721434529,83
5010,1,11200,성수동2가,2007-08-10,롯데캐슬파크,835,101.995,4,2003,70000,686.3081523604098,83
5014,1,11200,송정동,2007-08-08,건영,90,84.945,13,2000,35300,415.56301136029197,83
5017,1,11200,옥수동,2007-08-09,극동옥정,557,56.04,6,1998,22000,392.57673090649536,83
5018,1,11200,옥수동,2007-08-11,삼성,250,59.7,13,1999,38880,651.2562814070351,83
5026,1,11200,응봉동,2007-08-10,동아리버그린,276,59.98,1,2003,32500,541.8472824274759,83
5040,1,11200,하왕십리동,2007-08-05,청계벽산,258,84.94,6,1996,43800,515.6581116081941,83
5041,1,11200,하왕십리동,2007-08-06,한신무학,990,114.59,2,1989,38000,331.61706955231693,83
5042,1,11200,하왕십리동,2007-08-08,왕십리풍림아이원,1061,59.93600000000001,11,2004,31500,525.5605979711692,83
5050,1,11200,행당동,2007-08-10,대림e-편한세상,347,59.96,10,2000,33200,553.7024683122081,83
5051,1,11200,행당동,2007-08-10,서울숲 한신 더 휴,349,59.94,15,2003,38000,633.9673006339673,83
5052,1,11200,행당동,2007-08-11,대림e-편한세상,347,59.96,8,2000,33500,558.7058038692462,83
5053,1,11200,행당동,2007-08-11,대림e-편한세상,347,84.87,5,2000,52800,622.1279604100389,83
