,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21185,1,11410,남가좌동,2016-07-13,남가좌동현대,376,59.4,14,1999,37500,631.3131313131313,549
21186,1,11410,남가좌동,2016-07-15,DMC파크뷰자이3단지,386,59.981,20,2015,50700,845.2676680948967,549
21187,1,11410,남가좌동,2016-07-15,DMC파크뷰자이1단지,385,84.97,18,2015,68000,800.2824526303401,549
21188,1,11410,남가좌동,2016-07-15,DMC센트레빌,381,59.95,8,2010,45700,762.3019182652209,549
21189,1,11410,남가좌동,2016-07-16,DMC센트레빌,381,84.87,10,2010,53000,624.4845057146223,549
21205,1,11410,냉천동,2016-07-10,돈의문센트레빌,261,84.99,6,2011,67500,794.2110836569009,549
21206,1,11410,냉천동,2016-07-12,돈의문센트레빌,261,84.99,14,2011,60000,705.965407695023,549
21207,1,11410,냉천동,2016-07-15,돈의문센트레빌,261,59.98,7,2011,50000,833.6112037345782,549
21219,1,11410,대현동,2016-07-15,럭키대현,144,83.38,10,1999,48500,581.6742624130487,549
21226,1,11410,미근동,2016-07-13,서소문,215,42.64,6,1971,13800,323.63977485928706,549
21252,1,11410,북가좌동,2016-07-11,DMC래미안e편한세상,481,84.92,25,2012,60000,706.547338671691,549
21253,1,11410,북가좌동,2016-07-11,DMC래미안e편한세상,481,84.95,4,2012,62000,729.8410829899941,549
21254,1,11410,북가좌동,2016-07-11,DMC래미안e편한세상,481,84.95,4,2012,59000,694.526191877575,549
21255,1,11410,북가좌동,2016-07-11,DMC래미안e편한세상,481,153.86,28,2012,87500,568.6988171064604,549
21256,1,11410,북가좌동,2016-07-12,DMC래미안e편한세상,481,84.94,21,2012,61900,728.7497056745939,549
21257,1,11410,북가좌동,2016-07-13,DMC한양,431,84.33,5,1987,38000,450.6106960749437,549
21258,1,11410,북가좌동,2016-07-13,DMC한양,431,65.34,4,1987,30300,463.72819100091823,549
21259,1,11410,북가좌동,2016-07-15,DMC아이파크,458,114.92,1,2009,55500,482.94465715280194,549
21260,1,11410,북가좌동,2016-07-15,DMC래미안e편한세상,481,84.94,3,2012,55000,647.5158935719331,549
21261,1,11410,북가좌동,2016-07-15,DMC아이파크,458,84.95,10,2009,51800,609.7704532077693,549
21262,1,11410,북가좌동,2016-07-15,DMC한양,431,105.88,6,1987,43000,406.1201360030223,549
21263,1,11410,북가좌동,2016-07-16,DMC두산위브,459,84.9923,4,2007,45000,529.4597275282584,549
21264,1,11410,북가좌동,2016-07-16,DMC래미안e편한세상,481,84.95,2,2012,59500,700.4120070629782,549
21265,1,11410,북가좌동,2016-07-16,DMC래미안e편한세상,481,84.97,14,2012,60000,706.1315758503001,549
21266,1,11410,북가좌동,2016-07-16,DMC래미안e편한세상,481,84.95,17,2012,60000,706.2978222483814,549
21267,1,11410,북가좌동,2016-07-16,DMC래미안e편한세상,481,84.94,8,2012,57000,671.061926065458,549
21268,1,11410,북가좌동,2016-07-16,신일해피트리,455,84.98,1,2005,37000,435.3965638973876,549
21307,1,11410,북아현동,2016-07-11,신촌푸르지오,1011,84.96,7,2015,74315,874.7057438794727,549
21308,1,11410,북아현동,2016-07-12,신촌푸르지오,1011,84.99,7,2015,74000,870.6906694905283,549
21309,1,11410,북아현동,2016-07-13,삼우빌라,123-1,32.13,4,2002,23550,732.9598506069094,549
21310,1,11410,북아현동,2016-07-14,신촌푸르지오,1011,84.9,8,2015,74890,882.0965842167255,549
21311,1,11410,북아현동,2016-07-15,두산,1009,59.96,18,1999,35500,592.0613742494996,549
21312,1,11410,북아현동,2016-07-15,신촌푸르지오,1011,84.99,10,2015,73169,860.9130485939522,549
