,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
39061,1,11560,당산동4가,2017-10-30,현대5,30-1,59.37,22,2000,56000,943.2373252484421,617
39076,1,11560,당산동5가,2017-10-31,당산2효성타운,13,84.38,2,2001,69800,827.2102393932212,617
39077,1,11560,당산동5가,2017-10-31,효성1,12,59.85,1,1999,53900,900.5847953216374,617
39103,1,11560,대림동,2017-10-30,현대1,785-1,66.66,2,1992,35300,529.5529552955296,617
39104,1,11560,대림동,2017-10-31,한신휴 2차,897-1,84.93,10,1999,43500,512.1865065347934,617
39110,1,11560,도림동,2017-10-29,한라,231-1,59.85,6,1998,34600,578.1119465329991,617
39111,1,11560,도림동,2017-10-30,영등포아트자이,821,120.038,8,2014,79500,662.2902747463304,617
39123,1,11560,문래동3가,2017-10-30,문래자이,54,121.53,14,2001,88700,729.8609396856743,617
39124,1,11560,문래동3가,2017-10-30,문래자이,54,121.53,8,2001,84000,691.1873611453962,617
39125,1,11560,문래동3가,2017-10-31,문래건영,93-1,59.4,14,1998,46500,782.8282828282828,617
39126,1,11560,문래동3가,2017-10-31,문래우정,78,59.76,11,1998,42500,711.178045515395,617
39189,1,11560,신길동,2017-10-30,남서울,3002,42.98,1,1977,38000,884.1321544904607,617
39190,1,11560,신길동,2017-10-30,우성1,365,83.64,9,1986,51500,615.7340985174558,617
39191,1,11560,신길동,2017-10-30,우창,4501,66.82,8,1983,46400,694.4028733912003,617
39192,1,11560,신길동,2017-10-31,삼성,4759,60.48,7,1984,41800,691.1375661375662,617
39196,1,11560,양평동1가,2017-10-29,신동아,20,61.59,3,1982,46000,746.874492612437,617
39204,1,11560,양평동2가,2017-10-31,벽산,23,59.58,7,1990,35500,595.8375293722726,617
39205,1,11560,양평동2가,2017-10-31,양평삼성,38-1,84.69,12,1998,54600,644.7042153737159,617
39216,1,11560,양평동3가,2017-10-30,양평경남,55-1,59.9,16,1998,38000,634.3906510851419,617
39266,1,11560,여의도동,2017-10-31,롯데캐슬엠파이어,36,126.75,8,2005,90000,710.0591715976332,617
39267,1,11560,여의도동,2017-10-31,롯데캐슬엠파이어,36,225.31,32,2005,141000,625.8044472060716,617
39279,1,11560,영등포동,2017-10-30,영등포푸르지오,647,79.777,16,2002,60000,752.0964689070785,617
39291,1,11560,영등포동7가,2017-10-30,경남아너스빌,46-1,59.9,6,1998,45500,759.5993322203673,617
39296,1,11560,영등포동8가,2017-10-29,당산푸르지오,91,114.51,21,2004,83500,729.1939568596629,617
39297,1,11560,당산동,2017-11-04,강변래미안,376,79.43,9,2002,66000,830.9203071887196,617
39318,1,11560,당산동3가,2017-11-02,당산계룡리슈빌2단지,566,38.77,8,2014,44000,1134.898117100851,617
39327,1,11560,당산동4가,2017-11-01,유원제일,91,51.48,2,1983,47300,918.8034188034188,617
39328,1,11560,당산동4가,2017-11-02,현대5,30-1,59.75,15,2000,60000,1004.18410041841,617
39329,1,11560,당산동4가,2017-11-03,금호,95,59.91,5,2002,54800,914.705391420464,617
39330,1,11560,당산동4가,2017-11-04,당산2차삼성,94-1,59.76,13,1997,50000,836.6800535475235,617
39356,1,11560,당산동5가,2017-11-02,유원2,7-2,123.76,2,1984,84700,684.3891402714931,617
39374,1,11560,대림동,2017-11-03,우성1,762-1,52.07,10,1985,34000,652.9671595928558,617
39375,1,11560,대림동,2017-11-04,신동아,777-1,53.37,8,1987,27700,519.0181750046843,617
39400,1,11560,도림동,2017-11-02,동아,165-1,84.99,18,2000,50800,597.7173785151194,617
39401,1,11560,도림동,2017-11-02,한라,231-1,84.91,4,1998,42500,500.5299729124956,617
39410,1,11560,문래동3가,2017-11-02,문래힐스테이트,94,84.92,20,2003,70400,829.0155440414508,617
39411,1,11560,문래동3가,2017-11-02,문래힐스테이트,94,84.92,2,2003,68300,804.2863871879416,617
39412,1,11560,문래동3가,2017-11-02,문래자이,54,121.53,5,2001,88900,731.5066238788777,617
39413,1,11560,문래동3가,2017-11-02,문래힐스테이트,94,137.82,19,2003,84000,609.490639965172,617
39414,1,11560,문래동3가,2017-11-03,국화맨션,76-1,118.62,10,1983,75500,636.4862586410386,617
39437,1,11560,문래동5가,2017-11-01,현대5,23-1,84.79,3,1992,44700,527.1848095294256,617
39438,1,11560,문래동5가,2017-11-02,현대3,21,84.36,7,1991,40500,480.08534850640115,617
39451,1,11560,신길동,2017-11-01,한화꿈에그린,4937,84.5802,10,2008,64500,762.5898259876425,617
39452,1,11560,신길동,2017-11-01,우성4,102-8,84.95,1,1991,49500,582.6957033549146,617
39453,1,11560,신길동,2017-11-01,보라매 정은 벚꽃마을,4944,63.64,5,2014,43980,691.0747957259586,617
39454,1,11560,신길동,2017-11-04,우성3,4656,53.24,10,1989,35800,672.4267468069121,617
39455,1,11560,신길동,2017-11-04,우성3,4656,64.4,15,1989,43000,667.7018633540372,617
39456,1,11560,신길동,2017-11-04,삼환,897-1,59.53,12,1997,46500,781.1187636485805,617
39457,1,11560,신길동,2017-11-04,우성2,4518,53.24,4,1986,44200,830.2028549962434,617
39530,1,11560,양평동2가,2017-11-03,벽산,23,59.58,13,1990,35500,595.8375293722726,617
39535,1,11560,양평동3가,2017-11-02,우림루미아트,102,59.98,6,2004,47500,791.9306435478493,617
39536,1,11560,양평동3가,2017-11-02,월드메르디앙,19,59.16,4,2005,47500,802.9073698444896,617
39547,1,11560,양평동5가,2017-11-03,한신,76,84.87,11,1996,56900,670.4371391540002,617
39548,1,11560,양평동5가,2017-11-04,한신,76,84.87,5,1996,55200,650.4065040650406,617
39549,1,11560,양평동5가,2017-11-04,한신,76,59.94,13,1996,44800,747.4140807474141,617
39556,1,11560,여의도동,2017-11-01,롯데캐슬엠파이어,36,225.31,34,2005,150000,665.7494119213528,617
39557,1,11560,여의도동,2017-11-01,삼부,30-2,106.38,14,1976,143000,1344.2376386538824,617
39558,1,11560,여의도동,2017-11-01,삼익,51,123.27,3,1974,103000,835.5642086476839,617
39559,1,11560,여의도동,2017-11-01,시범,50,79.24,2,1971,96500,1217.819283190308,617
39560,1,11560,여의도동,2017-11-01,대교,41,95.5,1,1975,94000,984.2931937172775,617
39561,1,11560,여의도동,2017-11-02,시범,50,60.96,13,1971,77500,1271.3254593175852,617
39562,1,11560,여의도동,2017-11-03,시범,50,79.24,10,1971,96400,1216.5572942958104,617
39563,1,11560,여의도동,2017-11-03,수정,32,74.55,14,1976,86700,1162.9778672032194,617
39564,1,11560,여의도동,2017-11-03,여의도자이,47,182.45,19,2008,169500,929.0216497670596,617
39602,1,11560,영등포동,2017-11-01,영등포푸르지오,647,73.133,1,2002,52500,717.8701817237089,617
39603,1,11560,영등포동,2017-11-01,영등포푸르지오,647,59.912,6,2002,50000,834.5573507811457,617
39604,1,11560,영등포동,2017-11-04,영등포푸르지오,647,59.912,12,2002,51000,851.2484977967686,617
39605,1,11560,영등포동,2017-11-04,영등포푸르지오,647,73.133,9,2002,57000,779.4019115857411,617
39606,1,11560,영등포동,2017-11-04,영등포푸르지오,647,73.133,8,2002,56000,765.7281938386228,617
39633,1,11560,영등포동7가,2017-11-04,경남아너스빌,46-1,59.9,17,1998,46400,774.6243739565944,617
