,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
1095,1,11140,신당동,2007-02-27,삼성,843,59.97,1,1999,23300,388.5275971318993,60
1096,1,11140,신당동,2007-02-27,약수하이츠,842,84.88,1,1999,48000,565.5042412818096,60
1097,1,11140,신당동,2007-02-27,뉴그린,67-129,91.73,4,2006,30000,327.0467676877793,60
1098,1,11140,신당동,2007-02-27,약수하이츠,842,57.63,1,1999,19500,338.365434669443,60
1099,1,11140,신당동,2007-02-28,약수하이츠,842,114.92,10,1999,72300,629.1333101287852,60
1100,1,11140,신당동,2007-02-28,남산타운,844,59.94,5,2002,31700,528.8621955288622,60
1101,1,11140,신당동,2007-02-28,현대,840,122.275,6,1993,47000,384.3794725005111,60
1102,1,11140,신당동,2007-02-28,남산타운,844,59.94,10,2002,33000,550.5505505505506,60
1105,1,11140,중림동,2007-02-26,삼성사이버빌리지,200,59.7,9,2001,30000,502.51256281407035,60
1106,1,11140,필동3가,2007-02-26,미주,62-16,121.01,5,1976,37000,305.75985455747457,60
1110,1,11140,신당동,2007-03-01,남산타운,844,59.94,4,2002,32600,543.8772105438773,60
1111,1,11140,신당동,2007-03-01,약수하이츠,842,57.63,11,1999,25400,440.7426687489155,60
1112,1,11140,신당동,2007-03-01,남산타운,844,84.88,1,2002,64000,754.0056550424129,60
1113,1,11140,신당동,2007-03-01,남산타운,844,59.94,15,2002,34950,583.0830830830831,60
1114,1,11140,신당동,2007-03-02,약수하이츠,842,57.63,4,1999,24600,426.86100989068194,60
1115,1,11140,신당동,2007-03-02,삼성홈타운,849,83.94,4,2004,27000,321.6583273766976,60
1116,1,11140,신당동,2007-03-02,삼성,843,59.97,18,1999,30000,500.25012506253125,60
1117,1,11140,신당동,2007-03-03,약수하이츠,842,57.63,9,1999,29800,517.0917924692001,60
1147,1,11140,중림동,2007-03-01,성요셉,149,56.2,3,1971,7900,140.5693950177936,60
1148,1,11140,중림동,2007-03-02,성요셉,149,41.32,5,1971,4800,116.16650532429816,60
1149,1,11140,중림동,2007-03-03,성요셉,149,68.0,6,1971,9300,136.76470588235293,60
