,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
33283,1,11620,봉천동,2018-12-31,벽산블루밍,1718,59.99,19,2005,41500,691.7819636606101,678
33284,1,11620,봉천동,2018-12-31,보라매삼성,1698-1,84.84,13,1996,59000,695.4266855256953,678
33315,1,11620,신림동,2018-12-31,국제산장,1693,84.15,1,1993,32900,390.96850861556743,678
33316,1,11620,신림동,2018-12-31,강남,1644,42.36,3,1974,38500,908.876298394712,678
33317,1,11620,신림동,2018-12-31,금호2,1706,84.87,3,1998,54000,636.2672322375397,678
33318,1,11620,신림동,2018-12-31,관악산휴먼시아 2단지,1735,84.98,13,2008,45100,530.7131089668158,678
33319,1,11620,봉천동,2019-01-02,코스모블루,863-9,14.25,9,2012,12500,877.1929824561404,678
33320,1,11620,봉천동,2019-01-02,복권,645-87,47.61,5,1971,17000,357.0678428901491,678
33321,1,11620,봉천동,2019-01-04,복권,645-87,47.61,3,1971,17600,369.6702373450956,678
33322,1,11620,봉천동,2019-01-05,관악푸르지오,1717,59.58,21,2004,56500,948.3048002685465,678
33323,1,11620,봉천동,2019-01-05,일두(1021),1021,38.92,2,1985,22000,565.2620760534429,678
33349,1,11620,신림동,2019-01-02,금호(1차),1705,59.4,2,1997,33500,563.973063973064,678
33350,1,11620,신림동,2019-01-03,청광,1716,84.8,8,2000,49300,581.367924528302,678
33351,1,11620,신림동,2019-01-04,청화,1729,59.91,10,2004,33500,559.1720914705392,678
33352,1,11620,신림동,2019-01-04,신림푸르지오,1730,114.84,2,2005,78500,683.5597352838732,678
33353,1,11620,신림동,2019-01-04,우방,1715,59.74,8,1999,38200,639.437562772012,678
33354,1,11620,신림동,2019-01-05,동부,1695,50.57,11,1993,43000,850.3065058334981,678
33355,1,11620,신림동,2019-01-05,건영1,746-43,41.04,10,1984,30000,730.9941520467836,678
