,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13339,1,11200,금호동1가,2012-09-10,벽산,633,84.82,3,2001,43000,506.9559066257958,349
13340,1,11200,금호동1가,2012-09-10,벽산,633,84.82,14,2001,46000,542.3249233671304,349
13341,1,11200,금호동1가,2012-09-10,금호삼성래미안,1500,114.67,10,2001,54000,470.9165431237464,349
13342,1,11200,금호동1가,2012-09-15,금호삼성래미안,1500,114.67,8,2001,53000,462.19586639923256,349
13348,1,11200,금호동4가,2012-09-10,대우,800,84.71,21,2001,53500,631.5665210718923,349
13349,1,11200,금호동4가,2012-09-10,브라운스톤2차,1550,84.98,6,2010,54000,635.4436337961873,349
13350,1,11200,금호동4가,2012-09-12,대우,800,59.97,5,2001,38300,638.652659663165,349
13351,1,11200,금호동4가,2012-09-14,대우,800,84.71,7,2001,45000,531.2241766025263,349
13357,1,11200,도선동,2012-09-14,삼성쉐르빌,69,84.93,14,2006,45900,540.445072412575,349
13361,1,11200,마장동,2012-09-10,현대,818,59.91,2,1998,26500,442.330161909531,349
13362,1,11200,마장동,2012-09-14,세림,784,40.86,1,1986,21800,533.5291238374939,349
13379,1,11200,옥수동,2012-09-10,한남하이츠,220-1,89.19,11,1982,52500,588.6310124453414,349
13380,1,11200,옥수동,2012-09-11,현대,4,71.05,4,1990,42000,591.1330049261084,349
13391,1,11200,응봉동,2012-09-15,동아리버그린,276,59.98,19,2003,35300,588.5295098366122,349
13397,1,11200,하왕십리동,2012-09-14,청계벽산,258,71.33,11,1996,36000,504.6964811439787,349
13398,1,11200,하왕십리동,2012-09-15,극동미라주,1058,59.4,14,2001,30750,517.6767676767677,349
13410,1,11200,행당동,2012-09-09,서울숲행당푸르지오,376,59.68,15,2011,44000,737.2654155495978,349
13411,1,11200,행당동,2012-09-11,두산,345,84.87,3,1997,38000,447.7436078708613,349
13412,1,11200,행당동,2012-09-15,대림e-편한세상,347,114.94,11,2000,61750,537.2368192100226,349
13413,1,11200,행당동,2012-09-15,행당 한진타운,346,114.62,15,2000,60000,523.4688536032106,349
