,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
20374,1,11500,가양동,2011-01-03,가양6단지,1485,49.5,10,1992,27000,545.4545454545455,261
20375,1,11500,가양동,2011-01-04,강변,1475,39.6,7,1992,21300,537.8787878787879,261
20376,1,11500,가양동,2011-01-07,한강타운,1460,84.99,5,1993,43800,515.3547476173668,261
20377,1,11500,가양동,2011-01-07,강변,1475,49.5,5,1992,26500,535.3535353535353,261
20378,1,11500,가양동,2011-01-08,가양2단지(성지),1461,49.56,4,1992,23900,482.2437449556093,261
20379,1,11500,가양동,2011-01-08,가양6단지,1485,49.5,5,1992,26500,535.3535353535353,261
20380,1,11500,가양동,2011-01-08,가양2단지(성지),1461,49.56,6,1992,25450,513.5189669087974,261
20454,1,11500,내발산동,2011-01-06,마곡수명산파크6단지,759,84.53,3,2007,45000,532.3553767893055,261
20455,1,11500,내발산동,2011-01-06,한서3차,698-11,83.07,2,2004,26000,312.9890453834116,261
20456,1,11500,내발산동,2011-01-06,청솔샤르망1004동,671-13,67.23,11,2005,28220,419.75308641975306,261
20457,1,11500,내발산동,2011-01-06,우장산힐스테이트,657,84.98,17,2005,63500,747.2346434455166,261
20458,1,11500,내발산동,2011-01-08,우장산힐스테이트,657,59.98,3,2005,43500,725.2417472490831,261
20484,1,11500,등촌동,2011-01-03,"진로,미주아파트",701,84.96,8,1994,46000,541.4312617702449,261
20485,1,11500,등촌동,2011-01-03,대림,694,123.72,8,1995,64000,517.2971225347559,261
20486,1,11500,등촌동,2011-01-04,등촌동아이파크,715,84.7556,3,2005,52000,613.5287815790343,261
20487,1,11500,등촌동,2011-01-04,한사랑2삼성,634-2,84.96,11,1999,38500,453.15442561205276,261
20488,1,11500,등촌동,2011-01-05,서광등촌마을2,638,59.67,12,1999,33000,553.0417295123177,261
20489,1,11500,등촌동,2011-01-06,한사랑2삼성,634-2,59.37,10,1999,32500,547.4145191173994,261
20490,1,11500,등촌동,2011-01-08,주공10,702,37.67,8,1995,20300,538.8903636846296,261
20491,1,11500,등촌동,2011-01-08,주공5,695,58.14,9,1995,28750,494.4960440316477,261
20492,1,11500,등촌동,2011-01-08,주공10,702,37.67,10,1995,20950,556.1454738518715,261
20536,1,11500,마곡동,2011-01-08,신안,422,108.35,7,1993,51000,470.6968158744809,261
20538,1,11500,방화동,2011-01-05,진로,804,84.96,9,1994,32500,382.5329566854991,261
20539,1,11500,방화동,2011-01-07,방화5,814,33.18,10,1994,16500,497.2875226039783,261
