,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
55114,1,11500,가양동,2017-12-21,가양강나루현대,448-1,59.76,15,1999,50000,836.6800535475235,624
55115,1,11500,가양동,2017-12-22,가양강나루현대,448-1,59.76,8,1999,51250,857.5970548862116,624
55116,1,11500,가양동,2017-12-22,강서한강자이,1500,102.9171,6,2013,77000,748.1749874413484,624
55117,1,11500,가양동,2017-12-22,가양6단지,1485,49.5,12,1992,42800,864.6464646464647,624
55118,1,11500,가양동,2017-12-23,강변,1475,39.6,8,1992,35000,883.8383838383838,624
55119,1,11500,가양동,2017-12-23,가양2단지(성지),1461,34.44,4,1992,29990,870.7897793263647,624
55120,1,11500,가양동,2017-12-23,가양도시개발9-2단지,1490,34.44,9,1993,30500,885.5981416957027,624
55121,1,11500,가양동,2017-12-23,가양도시개발9-2단지,1490,49.5,12,1993,42500,858.5858585858585,624
55175,1,11500,내발산동,2017-12-17,마곡수명산파크5단지,749,59.87,9,2008,53500,893.6028060798396,624
55176,1,11500,내발산동,2017-12-18,우장산힐스테이트,657,84.98,8,2005,83000,976.7004000941397,624
55177,1,11500,내발산동,2017-12-19,마곡수명산파크5단지,749,59.76,10,2008,53400,893.574297188755,624
55178,1,11500,내발산동,2017-12-21,마곡수명산파크2단지,741,84.53,2,2007,60000,709.8071690524074,624
55179,1,11500,내발산동,2017-12-21,우장산힐스테이트,657,84.98,19,2005,83000,976.7004000941397,624
55180,1,11500,내발산동,2017-12-21,우장산힐스테이트,657,101.87,15,2005,95000,932.5611072936094,624
55181,1,11500,내발산동,2017-12-21,마곡수명산파크2단지,741,84.53,9,2007,66000,780.7878859576482,624
55182,1,11500,내발산동,2017-12-23,수산오성,721-3,77.83,6,2002,41700,535.7831170499808,624
55183,1,11500,내발산동,2017-12-23,마곡수명산파크2단지,741,84.53,9,2007,65700,777.2388501123861,624
55184,1,11500,내발산동,2017-12-23,월드메르디앙,659-1,84.8945,11,2006,62000,730.31821849472,624
55185,1,11500,내발산동,2017-12-23,롯데2,729,59.893,5,2003,46500,776.3845524518725,624
55186,1,11500,내발산동,2017-12-23,마곡수명산파크4단지,753,84.96,14,2008,62700,737.9943502824859,624
55187,1,11500,내발산동,2017-12-23,마곡수명산파크5단지,749,59.76,3,2008,51800,866.8005354752343,624
55188,1,11500,내발산동,2017-12-23,우장산힐스테이트,657,101.87,3,2005,87500,858.9378619809561,624
55244,1,11500,등촌동,2017-12-18,서광등촌마을2,638,84.93,2,1999,48000,565.171317555634,624
55245,1,11500,등촌동,2017-12-18,주공3,688,58.14,5,1995,50000,859.9931200550395,624
55246,1,11500,등촌동,2017-12-19,등촌라인(조합),628-15,59.91,9,1997,40500,676.0140210315474,624
55247,1,11500,등촌동,2017-12-20,등촌라인(조합),628-15,59.91,13,1997,41800,697.7132365214488,624
55248,1,11500,등촌동,2017-12-20,주공10,702,58.14,15,1995,48000,825.5933952528379,624
55249,1,11500,등촌동,2017-12-21,대동황토방,631-9,84.95,7,2000,52000,612.1247792819305,624
55250,1,11500,등촌동,2017-12-22,"등촌7,8단지주공아파트",707,41.85,9,1994,35000,836.3201911589008,624
55251,1,11500,등촌동,2017-12-23,주공10,702,37.67,9,1995,34500,915.8481550305282,624
55252,1,11500,등촌동,2017-12-23,"등촌7,8단지주공아파트",707,41.85,9,1994,35500,848.2676224611708,624
55253,1,11500,등촌동,2017-12-23,"등촌7,8단지주공아파트",707,41.85,9,1994,35000,836.3201911589008,624
55254,1,11500,등촌동,2017-12-23,"등촌1,2단지주공아파트",687,41.85,5,1995,31500,752.6881720430107,624
55277,1,11500,마곡동,2017-12-20,신안,422,84.97,7,1993,57000,670.8249970577851,624
55278,1,11500,마곡동,2017-12-21,마곡엠밸리7단지,743-4,84.95,14,2014,94000,1106.5332548557974,624
55279,1,11500,마곡동,2017-12-23,마곡엠밸리7단지,743-4,114.69,3,2014,98000,854.4772865986573,624
55280,1,11500,마곡동,2017-12-23,마곡엠밸리5단지,740,84.92,5,2014,86000,1012.7178520960904,624
55315,1,11500,방화동,2017-12-17,마곡우림필유아파트,876,76.374,15,2003,46800,612.7739806740515,624
55316,1,11500,방화동,2017-12-17,마곡우림필유아파트,876,84.52799999999999,8,2003,55000,650.6719666855954,624
55317,1,11500,방화동,2017-12-18,진로,804,84.63,8,1994,40000,472.64563393595654,624
55318,1,11500,방화동,2017-12-19,마곡일성트루엘,897,59.978,10,2013,46800,780.2861049051319,624
55319,1,11500,방화동,2017-12-19,한진로즈힐,579,84.93,9,2004,46500,547.5097138820205,624
55320,1,11500,방화동,2017-12-20,마곡우림필유아파트,876,84.52799999999999,5,2003,52500,621.0959681998864,624
55321,1,11500,방화동,2017-12-21,청솔,832,39.36,3,1994,25000,635.1626016260162,624
55322,1,11500,방화동,2017-12-22,현대,793,84.99,2,1993,40000,470.6436051300153,624
55323,1,11500,방화동,2017-12-22,마곡청구아파트,859,59.91,3,1998,39900,665.9989984977467,624
55324,1,11500,방화동,2017-12-22,마곡푸르지오,890,84.99,3,2008,59500,700.0823626308978,624
55325,1,11500,방화동,2017-12-23,방화12도시개발공사,852,59.34,1,1994,30000,505.5611729019211,624
55326,1,11500,방화동,2017-12-23,마곡현대아파트,863,59.92,5,1999,36100,602.4699599465954,624
55390,1,11500,염창동,2017-12-17,동아3,258-1,84.87,7,1999,52400,617.4148698008719,624
55391,1,11500,염창동,2017-12-17,동아,292,59.97,12,1998,40400,673.6701684175421,624
55392,1,11500,염창동,2017-12-17,염창힐스테이트,306,84.84899999999999,12,2009,63800,751.9240061756769,624
55393,1,11500,염창동,2017-12-18,염창2차한화꿈에그린,302,84.99,11,2006,60000,705.965407695023,624
55394,1,11500,염창동,2017-12-18,염창1차한화꿈에그린,281-22,59.94,15,2005,60000,1001.001001001001,624
55395,1,11500,염창동,2017-12-18,송촌,264-18,92.94,5,2005,50500,543.3613083709921,624
55396,1,11500,염창동,2017-12-19,동아,292,59.97,7,1998,39500,658.6626646656662,624
55397,1,11500,염창동,2017-12-20,삼성한마음,244-2,59.94,9,1995,42200,704.0373707040374,624
55398,1,11500,염창동,2017-12-20,신동아,289,84.9,11,1995,48500,571.2603062426383,624
55399,1,11500,염창동,2017-12-20,한강동아,293,59.97,6,1998,40800,680.3401700850426,624
55400,1,11500,염창동,2017-12-20,태영,270-1,59.97,1,1999,36000,600.3001500750375,624
55401,1,11500,염창동,2017-12-21,동아,292,59.97,6,1998,38600,643.6551609137903,624
55402,1,11500,염창동,2017-12-21,염창3우성,272-28,84.96,12,1993,50500,594.3973634651601,624
55403,1,11500,염창동,2017-12-21,염창1차한화꿈에그린,281-22,84.93,14,2005,78000,918.4033910279053,624
55404,1,11500,염창동,2017-12-21,강변힐스테이트,299,59.9,7,2005,53500,893.1552587646077,624
55405,1,11500,염창동,2017-12-21,금호타운,240-32,59.88,2,1999,37000,617.9024716098864,624
55406,1,11500,염창동,2017-12-22,염창3우성,272-28,84.96,11,1993,49000,576.7419962335217,624
55407,1,11500,염창동,2017-12-22,태진한솔,263,58.87,13,1994,41950,712.5870562255818,624
55408,1,11500,염창동,2017-12-22,신동아,289,84.9,5,1995,49300,580.6831566548881,624
55409,1,11500,염창동,2017-12-23,강변월드메르디앙,240-1,84.9102,13,2010,65000,765.5146260402166,624
55410,1,11500,염창동,2017-12-23,강서쌍용예가,308,84.9025,12,2014,63400,746.7389063926269,624
55411,1,11500,염창동,2017-12-23,동아,292,59.97,11,1998,38750,646.1564115391029,624
55412,1,11500,염창동,2017-12-23,현대아이파크,282-19,78.86,10,2005,62500,792.5437484149126,624
55413,1,11500,염창동,2017-12-23,강서쌍용예가,308,84.9025,6,2014,63000,742.0276199169635,624
55483,1,11500,화곡동,2017-12-18,유림노르웨이숲(919-1),919-1,64.05,2,2004,29000,452.77127244340363,624
55484,1,11500,화곡동,2017-12-18,"우장산아이파크,이편한세상",1159,84.97,10,2008,78500,923.8554784041427,624
55485,1,11500,화곡동,2017-12-18,근상프리즘,24-90,79.55,5,2007,29700,373.35009428032686,624
55486,1,11500,화곡동,2017-12-18,화곡푸르지오,1091,125.021,7,2002,70000,559.9059358027852,624
55487,1,11500,화곡동,2017-12-19,화곡푸르지오,1091,125.021,6,2002,69700,557.5063389350589,624
55488,1,11500,화곡동,2017-12-19,중앙화곡하이츠,351-89,56.88,9,1988,24000,421.94092827004215,624
55489,1,11500,화곡동,2017-12-19,삼우아파트,1088-8,76.85,6,2005,29950,389.7202342225114,624
55490,1,11500,화곡동,2017-12-19,"우장산아이파크,이편한세상",1159,84.97,1,2008,66000,776.7447334353301,624
55491,1,11500,화곡동,2017-12-19,화곡푸르지오,1091,84.914,15,2002,63000,741.9271262689309,624
55492,1,11500,화곡동,2017-12-20,중앙화곡하이츠,351-89,56.88,9,1988,23000,404.3600562587904,624
55493,1,11500,화곡동,2017-12-21,강서힐스테이트,1165,59.99,4,2015,64000,1066.844474079013,624
55494,1,11500,화곡동,2017-12-21,상진지오벨리,1160,68.22,2,2010,25000,366.4614482556435,624
55495,1,11500,화곡동,2017-12-21,무궁화,935-9,72.98,8,1992,20500,280.8988764044944,624
55496,1,11500,화곡동,2017-12-22,성삼하이츠,1142,93.52,5,2001,40000,427.71599657827204,624
55497,1,11500,화곡동,2017-12-22,강서힐스테이트,1165,59.99,9,2015,63300,1055.1758626437738,624
55498,1,11500,화곡동,2017-12-22,강서아이파크,980-21,83.07700000000001,5,2005,39100,470.64771236322923,624
55499,1,11500,화곡동,2017-12-22,화곡푸르지오,1091,144.123,3,2002,74000,513.4503167433373,624
55500,1,11500,화곡동,2017-12-22,우장산에스케이뷰,1158,84.97,5,2006,53900,634.3415323055196,624
55501,1,11500,화곡동,2017-12-22,강서힐스테이트,1165,119.63,5,2015,97500,815.0129566162334,624
55502,1,11500,화곡동,2017-12-23,강서힐스테이트,1165,128.81,10,2015,97000,753.0471236705224,624
55503,1,11500,화곡동,2017-12-23,강서힐스테이트,1165,59.99,15,2015,64500,1075.1791965327554,624
55504,1,11500,화곡동,2017-12-23,강서힐스테이트,1165,84.99,20,2015,77300,909.5187669137546,624
55505,1,11500,화곡동,2017-12-23,"우장산아이파크,이편한세상",1159,59.98,10,2008,64000,1067.02234078026,624
55506,1,11500,화곡동,2017-12-23,화곡푸르지오,1091,125.021,12,2002,68700,549.5076827093048,624
