,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
14795,1,11215,광장동,2016-03-28,현대5,554-7,59.67,4,1989,44500,745.7683928272163,534
14796,1,11215,광장동,2016-03-28,금호베스트빌,578,59.93,16,2001,47950,800.1001168029368,534
14797,1,11215,광장동,2016-03-30,현대5,554-7,84.56,16,1989,74000,875.1182592242195,534
14798,1,11215,광장동,2016-03-31,현대3,484,59.67,1,1990,40800,683.7606837606837,534
14898,1,11215,구의동,2016-03-28,현대프라임,631-1,59.82,11,1997,46800,782.3470411233701,534
14899,1,11215,구의동,2016-03-29,현대프라임,631-1,59.82,3,1997,44500,743.8983617519224,534
14900,1,11215,구의동,2016-03-29,구의현대6단지,610,84.92,9,1994,55950,658.8553933113518,534
14901,1,11215,구의동,2016-03-30,파크타운,665,59.6,5,2015,40000,671.1409395973154,534
14902,1,11215,구의동,2016-03-30,현대프라임,631-1,59.82,19,1997,47800,799.0638582413908,534
14903,1,11215,구의동,2016-03-30,구의동현진에버빌,660,84.99700000000001,8,2006,55000,647.0816617057071,534
14904,1,11215,구의동,2016-03-30,구의현대2단지,611,84.75,5,1996,54000,637.1681415929204,534
14905,1,11215,구의동,2016-03-30,현대프라임,631-1,59.82,22,1997,49000,819.1240387830157,534
14906,1,11215,구의동,2016-03-30,새한,656,84.91,5,2000,52500,618.3017312448475,534
14907,1,11215,구의동,2016-03-31,구의현대2단지,611,84.86,17,1996,58200,685.8354937544191,534
14908,1,11215,구의동,2016-03-31,구의현대2단지,611,84.91,12,1996,60000,706.6305499941114,534
14909,1,11215,구의동,2016-03-31,아차산한라아파트,662,74.19,4,2009,44000,593.0718425663837,534
14913,1,11215,군자동,2016-03-29,홍익봄마을(102동),346-44,84.3,4,2004,39000,462.6334519572954,534
14967,1,11215,자양동,2016-03-28,이튼타워리버5차,856,84.96,7,2009,72000,847.4576271186442,534
14968,1,11215,자양동,2016-03-28,한양,695,157.87,4,1983,87000,551.0863368594413,534
14969,1,11215,자양동,2016-03-28,이튼타워리버2차,507-6,84.61,23,2006,66900,790.6866800614584,534
14970,1,11215,자양동,2016-03-29,더샵스타시티,227-7,119.41,2,2007,91000,762.0802277866176,534
14971,1,11215,자양동,2016-03-29,더샵스타시티,227-7,163.53,29,2007,152500,932.5506023359628,534
14972,1,11215,자양동,2016-03-29,이튼타워리버1차,510-5,84.59,19,2006,70000,827.5209835677975,534
14973,1,11215,자양동,2016-03-30,이튼타워리버5차,856,84.96,15,2009,73500,865.1129943502825,534
14983,1,11215,화양동,2016-03-31,화양현대,234,59.99,9,1999,38300,638.4397399566594,534
14984,1,11215,광장동,2016-04-01,광나루현대,567,84.92,22,1996,55000,647.6683937823834,534
14985,1,11215,광장동,2016-04-02,현대파크빌,577,59.55,19,2000,57900,972.2921914357684,534
14986,1,11215,광장동,2016-04-02,현대8(803동),569,59.94,8,1996,48000,800.8008008008009,534
14987,1,11215,광장동,2016-04-02,극동2,218-1,84.55,9,1989,66300,784.1513897102307,534
14988,1,11215,광장동,2016-04-02,현대3,484,59.67,3,1990,42900,718.9542483660131,534
14989,1,11215,광장동,2016-04-02,현대파크빌,577,84.81,10,2000,76400,900.8371654286051,534
15049,1,11215,구의동,2016-04-01,광진해모로리버뷰,547-7,134.23,5,2009,71000,528.9428592713999,534
15050,1,11215,구의동,2016-04-02,구의현대7단지현대홈타운,587-54,84.99,6,1997,53500,629.4858218613955,534
15051,1,11215,구의동,2016-04-02,현대프라임,631-1,59.82,7,1997,47500,794.0488131059847,534
15052,1,11215,구의동,2016-04-02,삼성쉐르빌,199-18,84.94,4,2001,49800,586.2962090887686,534
15095,1,11215,군자동,2016-04-01,동양파라곤(2),358-9,75.21,9,2008,46500,618.2688472277623,534
15102,1,11215,자양동,2016-04-01,더샵스타시티,227-7,177.97,25,2007,148000,831.6008316008316,534
15103,1,11215,자양동,2016-04-02,이튼타워리버5차,856,84.98,1,2009,69700,820.1929865850788,534
15104,1,11215,자양동,2016-04-02,이튼타워리버2차,507-6,84.65,3,2006,61500,726.5209686946249,534
15105,1,11215,자양동,2016-04-02,경남,641,59.96,2,1999,32500,542.0280186791194,534
15106,1,11215,자양동,2016-04-02,더샵스타시티,227-7,163.53,27,2007,146000,892.8025438757414,534
15190,1,11215,화양동,2016-04-02,브라운스톤,02월 21일,84.99,7,2006,42000,494.1757853865161,534
