,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
42161,1,11530,개봉동,2016-11-06,삼환,470,59.4,1,1995,27250,458.7542087542088,566
42162,1,11530,개봉동,2016-11-06,한진,478,84.96,13,2000,39300,462.57062146892656,566
42163,1,11530,개봉동,2016-11-06,거성,270-80,58.23,1,1988,17000,291.9457324403229,566
42164,1,11530,개봉동,2016-11-07,현대,481,114.99,14,2001,49800,433.0811374902166,566
42165,1,11530,개봉동,2016-11-07,한마을,476,84.57,10,1999,45300,535.6509400496631,566
42166,1,11530,개봉동,2016-11-07,삼환,470,114.48,5,1995,39500,345.03843466107617,566
42167,1,11530,개봉동,2016-11-08,삼환,470,84.945,14,1995,34500,406.14515274589445,566
42168,1,11530,개봉동,2016-11-08,한진,478,59.95,13,2000,30800,513.7614678899082,566
42169,1,11530,개봉동,2016-11-08,한마을,476,59.57,21,1999,37000,621.1180124223603,566
42170,1,11530,개봉동,2016-11-08,한진,478,84.96,8,2000,38750,456.09698681732584,566
42171,1,11530,개봉동,2016-11-09,한진,478,114.93,8,2000,39300,341.94727225267553,566
42172,1,11530,개봉동,2016-11-10,한마을,476,84.57,7,1999,43300,512.00189192385,566
42173,1,11530,개봉동,2016-11-10,삼환,470,84.945,20,1995,36000,423.80363764788984,566
42174,1,11530,개봉동,2016-11-11,삼환,470,84.945,12,1995,33300,392.0183648242981,566
42175,1,11530,개봉동,2016-11-12,영화아이닉스,488,84.98,10,2005,37000,435.3965638973876,566
42211,1,11530,고척동,2016-11-07,산업인,Sep-57,47.23,3,1976,15000,317.59474910014825,566
42212,1,11530,고척동,2016-11-07,고척LIG리가2차,340-1,84.98,5,2009,45500,535.4200988467875,566
42213,1,11530,고척동,2016-11-07,대우,296,84.99,15,1999,38000,447.1114248735146,566
42214,1,11530,고척동,2016-11-08,한일유앤아이,337,59.647,15,2005,32000,536.4896809562929,566
42215,1,11530,고척동,2016-11-08,벽산,334,84.87799999999999,3,2003,47700,561.9830815994723,566
42216,1,11530,고척동,2016-11-09,삼익(2단지),331,59.82,14,2001,25870,432.46405884319626,566
42217,1,11530,고척동,2016-11-10,대우,296,84.99,12,1999,37700,443.5815978350394,566
42218,1,11530,고척동,2016-11-11,동아한신,327,59.9,15,2000,31200,520.8681135225376,566
42219,1,11530,고척동,2016-11-11,고척월드메르디앙,343,84.93,16,2011,44800,527.4932297185917,566
42220,1,11530,고척동,2016-11-12,개봉청구,269-1,58.67,5,1993,18300,311.9140957900119,566
42265,1,11530,구로동,2016-11-06,중앙하이츠(1269),1269,82.3019,21,2001,40000,486.01551118503943,566
42266,1,11530,구로동,2016-11-07,쌍용플래티넘노블,46,124.19,13,2006,48500,390.5306385377245,566
42267,1,11530,구로동,2016-11-08,(806-63)태영빌라,806-63,53.425,4,1967,16900,316.33130556855406,566
42268,1,11530,구로동,2016-11-08,신도림현대,560,80.01,9,1994,40400,504.93688288963875,566
42269,1,11530,구로동,2016-11-08,한신,642-9,44.78,11,1988,24700,551.5855292541313,566
42270,1,11530,구로동,2016-11-08,신도림태영타운,1267,101.74,13,2000,62000,609.3965008846078,566
42271,1,11530,구로동,2016-11-08,신도림LG자이,42,84.95200000000001,28,2004,53000,623.881721442697,566
42272,1,11530,구로동,2016-11-09,극동,314,55.57,11,1984,21800,392.29800251934495,566
42273,1,11530,구로동,2016-11-09,중앙하이츠(1269),1269,82.3019,20,2001,41000,498.1658989646654,566
42274,1,11530,구로동,2016-11-10,우리유앤미,1277,84.54,2,2004,35800,423.4681807428436,566
42275,1,11530,구로동,2016-11-10,하나세인스톤3차,Apr-46,19.99,19,2011,14500,725.3626813406704,566
42276,1,11530,구로동,2016-11-11,럭키,1257,59.98,11,1992,31000,516.8389463154385,566
42277,1,11530,구로동,2016-11-11,우민늘푸른,1279,84.70200000000001,5,2004,40800,481.68874406743635,566
