,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19647,1,11260,망우동,2014-10-12,예성그린캐슬,577,58.9,19,2004,26250,445.67062818336166,458
19648,1,11260,망우동,2014-10-13,경남,226,52.71,4,1989,18100,343.38835135647884,458
19649,1,11260,망우동,2014-10-15,경남,226,59.94,4,1989,22320,372.3723723723724,458
19650,1,11260,망우동,2014-10-18,대보,236-7,41.49,4,1988,15400,371.17377681369004,458
19682,1,11260,면목동,2014-10-13,한신,193-1,58.46,4,1988,20950,358.3646938077318,458
19683,1,11260,면목동,2014-10-14,용마산금호어울림,1525,75.72,3,2006,37000,488.64236661384047,458
19684,1,11260,면목동,2014-10-14,한신,193-1,44.5,5,1988,16300,366.29213483146066,458
19685,1,11260,면목동,2014-10-14,두산6,1501,84.94,13,1993,31000,364.9635036496351,458
19686,1,11260,면목동,2014-10-14,현대,1502,84.81,19,1994,36000,424.4782454899186,458
19687,1,11260,면목동,2014-10-14,면목삼익,1516,59.5,14,1997,25500,428.57142857142856,458
19688,1,11260,면목동,2014-10-15,신우,1518,59.92,4,1998,23900,398.8651535380507,458
19689,1,11260,면목동,2014-10-15,면목삼호101,1513,59.67,8,2000,26300,440.757499581029,458
19690,1,11260,면목동,2014-10-15,대원칸타빌,581,105.9035,19,2003,42000,396.58745933798224,458
19691,1,11260,면목동,2014-10-15,용마산금호어울림,1525,84.699,12,2006,39500,466.35733597799265,458
19692,1,11260,면목동,2014-10-16,경남아너스빌,1529,59.981,2,2006,32800,546.839832613661,458
19693,1,11260,면목동,2014-10-16,용마동아,1499,84.87,3,1993,29000,341.6990691646047,458
19694,1,11260,면목동,2014-10-17,면목삼익,1516,59.5,13,1997,24000,403.3613445378151,458
19695,1,11260,면목동,2014-10-17,두산6,1501,84.94,14,1993,32850,386.7435837061455,458
19696,1,11260,면목동,2014-10-18,신성,1519,59.91,13,1998,24700,412.28509430812886,458
19697,1,11260,면목동,2014-10-18,면목동2차미소지움아파트,1530,81.96,11,2005,34000,414.8365056124939,458
19698,1,11260,면목동,2014-10-18,리치카운티,1505,59.923,3,2004,31500,525.674615756888,458
19699,1,11260,면목동,2014-10-18,경남아너스빌,1529,59.858,4,2006,32500,542.9516522436434,458
