,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
31417,1,11500,가양동,2014-07-27,가양도시개발9-2단지,1490,49.5,5,1993,24500,494.949494949495,447
31418,1,11500,가양동,2014-07-28,강변,1475,34.44,9,1992,16200,470.38327526132406,447
31419,1,11500,가양동,2014-07-28,강변,1475,34.44,8,1992,16300,473.28687572590013,447
31420,1,11500,가양동,2014-07-28,가양도시개발9-2단지,1490,49.5,15,1993,24500,494.949494949495,447
31421,1,11500,가양동,2014-07-28,가양도시개발9-2단지,1490,49.5,6,1993,25000,505.050505050505,447
31422,1,11500,가양동,2014-07-29,한강타운,1460,84.99,4,1993,34800,409.4599364631133,447
31423,1,11500,가양동,2014-07-29,강변,1475,39.6,6,1992,18000,454.5454545454545,447
31424,1,11500,가양동,2014-07-30,가양6단지,1485,49.5,15,1992,23500,474.74747474747477,447
31425,1,11500,가양동,2014-07-30,강변,1475,39.6,4,1992,18000,454.5454545454545,447
31450,1,11500,내발산동,2014-07-28,롯데2,729,84.708,5,2003,39000,460.4051565377532,447
31451,1,11500,내발산동,2014-07-29,수명산태송팰리채,688-4,83.709,2,2008,30900,369.1359352040999,447
31452,1,11500,내발산동,2014-07-29,마곡수명산파크4단지,753,59.84,3,2008,29000,484.62566844919786,447
31453,1,11500,내발산동,2014-07-30,마곡수명산파크5단지,749,59.84,8,2008,31000,518.048128342246,447
31454,1,11500,내발산동,2014-07-30,마곡수명산파크5단지,749,59.84,10,2008,30100,503.0080213903743,447
31455,1,11500,내발산동,2014-07-30,마곡수명산파크1단지,742,84.53,1,2007,36800,435.34839701880986,447
31456,1,11500,내발산동,2014-07-30,마곡수명산파크3단지,751,84.76,11,2007,37500,442.42567248702215,447
31457,1,11500,내발산동,2014-07-30,우장산힐스테이트,657,59.98,9,2005,42500,708.5695231743915,447
31504,1,11500,등촌동,2014-07-28,"등촌7,8단지주공아파트",707,41.85,8,1994,20800,497.01314217443246,447
