,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19195,1,11710,가락동,2010-02-28,시영1,479,45.12,1,1980,60500,1340.8687943262412,217
19212,1,11710,거여동,2010-02-28,거여4단지,293,49.8,10,1997,34000,682.7309236947791,217
19365,1,11710,가락동,2010-03-01,대림,70-19,99.38,13,1988,63000,633.9303682833569,217
19366,1,11710,가락동,2010-03-01,시영1,479,45.12,2,1980,60500,1340.8687943262412,217
19367,1,11710,가락동,2010-03-02,골드팰리스아파트,164-1,83.7,8,2007,39500,471.92353643966544,217
19368,1,11710,가락동,2010-03-04,시영2,479,44.6,4,1982,60000,1345.2914798206277,217
19369,1,11710,가락동,2010-03-04,시영2,479,50.12,5,1982,75000,1496.4086193136473,217
19370,1,11710,가락동,2010-03-04,가락금호아파트,95-1,84.85,2,1997,58000,683.5592221567473,217
19371,1,11710,가락동,2010-03-05,가락금호아파트,95-1,59.91,7,1997,48300,806.2093139709565,217
19372,1,11710,가락동,2010-03-05,시영1,479,51.4,3,1980,65000,1264.591439688716,217
19373,1,11710,가락동,2010-03-06,시영1,479,40.09,2,1980,53400,1332.0029932651532,217
19374,1,11710,가락동,2010-03-06,가락금호아파트,95-1,59.91,9,1997,49500,826.2393590385578,217
19375,1,11710,가락동,2010-03-06,우성,96-1,43.79,14,1986,37000,844.9417675268327,217
19376,1,11710,가락동,2010-03-06,시영2,479,56.17,4,1982,90000,1602.2787965105929,217
19408,1,11710,거여동,2010-03-01,거여2단지효성,291,134.88,2,1997,73600,545.6702253855279,217
19409,1,11710,거여동,2010-03-06,거여5단지,294,59.74,7,1997,40500,677.9377301640442,217
19410,1,11710,거여동,2010-03-06,거여4단지,293,39.6,8,1997,27300,689.3939393939394,217
19411,1,11710,거여동,2010-03-06,거여5단지,294,59.74,13,1997,37900,634.4158018078339,217
19412,1,11710,거여동,2010-03-06,거여1단지,290,39.6,1,1997,24000,606.060606060606,217
19432,1,11710,마천동,2010-03-01,우방아파트,576,79.07,10,2002,44000,556.4689515619073,217
19433,1,11710,마천동,2010-03-01,우방아파트,576,55.32,2,2002,27500,497.1077368040492,217
19444,1,11710,문정동,2010-03-01,현대1,3,84.98,8,1984,60000,706.0484819957637,217
19445,1,11710,문정동,2010-03-01,현대1,3,123.61,10,1984,78300,633.443896124909,217
19446,1,11710,문정동,2010-03-02,올림픽훼밀리타운,150,158.705,2,1988,129500,815.9793327242368,217
19447,1,11710,문정동,2010-03-03,문정래미안,1,84.96,10,2004,70700,832.1563088512241,217
19448,1,11710,문정동,2010-03-03,문정시영,145,39.69,8,1989,28000,705.4673721340389,217
19449,1,11710,문정동,2010-03-04,동부화이트빌(2동),67-14,60.4,5,2002,37000,612.5827814569536,217
19450,1,11710,문정동,2010-03-05,현대1,3,84.98,5,1984,58500,688.3972699458695,217
19451,1,11710,문정동,2010-03-06,문정시영,145,39.69,6,1989,27800,700.4283194759386,217
19466,1,11710,방이동,2010-03-01,방이금호어울림,157,59.67,2,2001,37000,620.077090665326,217
19467,1,11710,방이동,2010-03-02,코오롱아파트,212-8,84.95,4,1991,55000,647.4396703943496,217
19468,1,11710,방이동,2010-03-02,올림픽선수기자촌1단지,89,83.06,6,1988,80300,966.7710089092222,217
19469,1,11710,방이동,2010-03-03,신동아타워,39-2,58.38,21,1995,33500,573.8266529633436,217
19470,1,11710,방이동,2010-03-06,보미리즌빌(102동),134-17,80.97,7,2005,40500,500.18525379770284,217
19471,1,11710,방이동,2010-03-06,올림픽선수기자촌2단지,89,83.06,21,1988,86000,1035.3960992053937,217
19489,1,11710,송파동,2010-03-01,2차한양아파트,151,64.26,2,1984,53700,835.6676003734826,217
19490,1,11710,송파동,2010-03-03,한양아파트,119,64.26,10,1983,55300,860.5664488017428,217
19491,1,11710,송파동,2010-03-04,한양아파트,119,137.28,3,1983,81500,593.6771561771561,217
19492,1,11710,송파동,2010-03-05,2차한양아파트,151,64.26,2,1984,51000,793.6507936507936,217
19496,1,11710,신천동,2010-03-01,한신코아,11-9,41.99,4,1988,41000,976.4229578471064,217
19507,1,11710,오금동,2010-03-01,대림,2,84.91,8,1988,64700,761.9832764103169,217
19508,1,11710,오금동,2010-03-03,현대백조,11,80.25,15,1997,49250,613.7071651090342,217
19509,1,11710,오금동,2010-03-04,우방,138,84.95,6,2001,46500,547.3808122424956,217
19510,1,11710,오금동,2010-03-05,반석블레스빌,55-8,84.15,6,2002,49000,582.293523469994,217
19520,1,11710,잠실동,2010-03-01,잠실엘스,19,84.97,28,2008,106500,1253.3835471342827,217
19521,1,11710,잠실동,2010-03-02,잠실엘스,19,59.96,15,2008,74500,1242.4949966644429,217
19522,1,11710,잠실동,2010-03-04,주공아파트 5단지,27,76.5,9,1978,121000,1581.6993464052287,217
19523,1,11710,잠실동,2010-03-06,우성아파트,101-1,131.08,9,1981,130000,991.7607567897467,217
19524,1,11710,잠실동,2010-03-06,리센츠,22,27.68,31,2008,42000,1517.3410404624278,217
19525,1,11710,잠실동,2010-03-06,리센츠,22,84.99,15,2008,102000,1200.141193081539,217
19526,1,11710,잠실동,2010-03-06,리센츠,22,124.22,9,2008,159000,1279.9871196264692,217
19546,1,11710,장지동,2010-03-06,송파파인타운9단지,843,59.99,12,2007,48700,811.801966994499,217
19547,1,11710,장지동,2010-03-06,송파파인타운9단지,843,59.95,13,2007,40000,667.2226855713094,217
