,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37117,1,11350,공릉동,2009-08-30,풍림아파트A,725,59.94,16,2001,32900,548.8822155488822,191
37118,1,11350,공릉동,2009-08-30,우방아파트,108,60.501999999999995,3,2000,30000,495.85137681398965,191
37119,1,11350,공릉동,2009-08-31,태강아파트,81,49.6,5,1999,20800,419.3548387096774,191
37120,1,11350,공릉동,2009-08-31,시영2단지(라이프)아파트,707,39.6,15,1994,16950,428.030303030303,191
37121,1,11350,공릉동,2009-08-31,삼익아파트,690-2,59.89,13,1997,23100,385.7071297378527,191
37122,1,11350,공릉동,2009-08-31,현대(고려)아파트,590-1,59.28,1,1999,22300,376.1808367071525,191
37123,1,11350,공릉동,2009-08-31,청솔아파트8,91,84.65,7,2000,39250,463.67395156526874,191
37124,1,11350,공릉동,2009-08-31,화랑해링턴플레이스아파트,746,84.75,5,1999,36000,424.7787610619469,191
37125,1,11350,공릉동,2009-08-31,태강아파트,81,49.6,5,1999,21000,423.38709677419354,191
37126,1,11350,공릉동,2009-08-31,신도1차아파트,748,81.2768,15,2002,41950,516.1374463561558,191
37466,1,11350,상계동,2009-08-30,상계주공9(고층),670,79.07,1,1988,38000,480.58682180346534,191
37467,1,11350,상계동,2009-08-30,상계주공9(고층),670,66.56,5,1988,32000,480.7692307692308,191
37468,1,11350,상계동,2009-08-31,상계주공7(고층),691,45.9,15,1988,21000,457.51633986928107,191
37469,1,11350,상계동,2009-08-31,임광,694,122.18,9,1989,69000,564.7405467343264,191
37470,1,11350,상계동,2009-08-31,대림,695,93.75,13,1988,53500,570.6666666666666,191
37471,1,11350,상계동,2009-08-31,보람1단지,639,44.33,12,1988,19400,437.6268892397925,191
37472,1,11350,상계동,2009-08-31,보람1단지,639,54.59,11,1988,25500,467.118519875435,191
37473,1,11350,상계동,2009-08-31,상계주공9(고층),670,49.94,5,1988,24500,490.5887064477373,191
37474,1,11350,상계동,2009-08-31,벽산,173-1,43.35,15,1989,16900,389.8500576701269,191
37475,1,11350,상계동,2009-08-31,벽산,173-1,43.35,3,1989,18000,415.2249134948097,191
37476,1,11350,상계동,2009-08-31,노원현대,359,84.99,5,1997,38700,455.34768796328984,191
37477,1,11350,상계동,2009-08-31,상계주공13(고층),637,45.9,9,1989,17900,389.9782135076253,191
37478,1,11350,상계동,2009-08-31,보람2단지,639,79.25,1,1988,37200,469.4006309148265,191
37479,1,11350,상계동,2009-08-31,북부현대,1273,59.24,9,1996,20000,337.609723160027,191
37480,1,11350,상계동,2009-08-31,상계주공2(저층),740,71.89,3,1987,40000,556.4056196967589,191
37580,1,11350,월계동,2009-08-30,성북맨션,383-40,65.35,3,1976,22000,336.64881407804137,191
37581,1,11350,월계동,2009-08-30,미성,13,50.14,9,1986,29000,578.3805345033905,191
37582,1,11350,월계동,2009-08-31,풍림아이원,944,59.148999999999994,21,2005,33000,557.9130670002875,191
37583,1,11350,월계동,2009-08-31,한진한화그랑빌,18,84.97,22,2002,47000,553.1364010827351,191
37584,1,11350,월계동,2009-08-31,한진한화그랑빌,18,59.94,24,2002,31000,517.1838505171838,191
37585,1,11350,월계동,2009-08-31,한진한화그랑빌,18,59.94,9,2002,32000,533.8672005338673,191
37586,1,11350,월계동,2009-08-31,사슴3,320-11,33.18,7,1995,15000,452.07956600361666,191
37587,1,11350,월계동,2009-08-31,초안1,923,59.85,11,1998,20000,334.1687552213868,191
37588,1,11350,월계동,2009-08-31,주공2,556,44.52,6,1992,17100,384.09703504043125,191
37589,1,11350,월계동,2009-08-31,미성,13,33.28,1,1986,23500,706.1298076923076,191
37813,1,11350,중계동,2009-08-31,중계스타클래스,599,84.686,6,2005,41850,494.1784946744444,191
37814,1,11350,중계동,2009-08-31,주공8,362-1,49.72,5,1993,28000,563.1536604987932,191
37815,1,11350,중계동,2009-08-31,중계그린1단지,502-1,59.22,4,1990,29900,504.8969942586964,191
37816,1,11350,중계동,2009-08-31,롯데우성아파트,361-1,115.26,12,1993,79000,685.4069061252819,191
37817,1,11350,중계동,2009-08-31,주공5,359-1,58.46,5,1992,35000,598.6999657885734,191
37818,1,11350,중계동,2009-08-31,건영3,360-15,84.9,3,1995,57900,681.9787985865723,191
37819,1,11350,중계동,2009-08-31,주공10,360-16,58.14,8,1995,38000,653.59477124183,191
37820,1,11350,중계동,2009-08-31,주공5,359-1,38.64,7,1992,18000,465.83850931677017,191
37911,1,11350,하계동,2009-08-31,청솔(시영7),274,39.78,7,1989,19000,477.6269482151835,191
37912,1,11350,하계동,2009-08-31,극동,271-3,84.91,14,1988,44200,520.5511718289954,191
37913,1,11350,하계동,2009-08-31,학여울청구,354,84.77,16,1999,42200,497.81762415949044,191
37914,1,11350,하계동,2009-08-31,학여울청구,354,84.77,11,1999,46000,542.6448035861744,191
37915,1,11350,하계동,2009-08-31,장미(시영6),273,43.41,7,1989,18050,415.8028104123474,191
37916,1,11350,공릉동,2009-09-01,삼익아파트,737,84.6,6,1995,36500,431.44208037825064,191
37917,1,11350,공릉동,2009-09-01,건영장미아파트,744,84.88,6,1999,33000,388.7841658812441,191
37918,1,11350,공릉동,2009-09-01,태강아파트,81,49.6,4,1999,23800,479.83870967741933,191
37919,1,11350,공릉동,2009-09-01,풍림아파트B,727,31.32,6,2001,15000,478.9272030651341,191
37920,1,11350,공릉동,2009-09-01,삼익4단지아파트,714,49.5,7,1994,25000,505.050505050505,191
37921,1,11350,공릉동,2009-09-01,태릉우성아파트,254,66.87,4,1985,35000,523.4036189621654,191
37922,1,11350,공릉동,2009-09-01,공릉 해링턴플레이스,106,99.917,13,2000,62500,625.5191809201638,191
37923,1,11350,공릉동,2009-09-02,태강아파트,81,59.34,13,1999,29900,503.87596899224803,191
37924,1,11350,공릉동,2009-09-02,태릉우성아파트,254,66.87,8,1985,35000,523.4036189621654,191
37925,1,11350,공릉동,2009-09-03,동부아파트,705,114.17,3,1996,40000,350.35473416834543,191
37926,1,11350,공릉동,2009-09-03,시영3차(라이프)아파트,715,39.6,5,1994,15000,378.78787878787875,191
37927,1,11350,공릉동,2009-09-03,비선아파트,109,59.74,2,1999,27500,460.328088382993,191
37928,1,11350,공릉동,2009-09-04,태강아파트,81,49.6,1,1999,20400,411.2903225806451,191
37929,1,11350,공릉동,2009-09-04,태강아파트,81,49.6,4,1999,22600,455.64516129032256,191
37930,1,11350,공릉동,2009-09-04,청솔아파트9,90,84.9,4,2000,42450,499.99999999999994,191
37931,1,11350,공릉동,2009-09-04,공릉우성아파트,738,84.97,12,1995,35600,418.97140167117806,191
