,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
32287,1,11560,당산동,2016-05-10,래미안당산1차,374,84.99,18,1995,52500,617.7197317331451,540
32292,1,11560,당산동1가,2016-05-09,진로,16-1,59.4,7,1997,40000,673.4006734006734,540
32304,1,11560,당산동3가,2016-05-09,쌍용예가클래식,559,77.5,8,2010,54400,701.9354838709677,540
32305,1,11560,당산동3가,2016-05-09,당산동2차어울림,563,84.8711,3,2009,53000,624.4764118763632,540
32306,1,11560,당산동3가,2016-05-11,쌍용예가클래식,559,68.28,4,2010,46500,681.0193321616872,540
32307,1,11560,당산동3가,2016-05-12,한양,2-6,84.93,11,1986,44600,525.1383492287766,540
32308,1,11560,당산동3가,2016-05-14,당산계룡리슈빌3단지,565,49.993,7,2014,40500,810.1134158782229,540
32309,1,11560,당산동3가,2016-05-14,삼익,394,82.65,8,1979,43800,529.9455535390199,540
32322,1,11560,당산동4가,2016-05-09,당산동반도유보라팰리스,96,124.62,19,2010,78500,629.9149414219227,540
32323,1,11560,당산동4가,2016-05-09,브라운스톤 당산,98,84.005,5,2015,33000,392.8337598952443,540
32324,1,11560,당산동4가,2016-05-12,당산2차삼성,94-1,59.76,16,1997,41000,686.0776439089692,540
32325,1,11560,당산동4가,2016-05-13,당산동반도유보라팰리스,96,157.87,3,2010,80500,509.9132197377589,540
32326,1,11560,당산동4가,2016-05-14,한강아파트,29,59.4,7,1999,37900,638.0471380471381,540
32349,1,11560,당산동5가,2016-05-09,당산2효성타운,13,84.38,8,2001,63000,746.6224223749704,540
32350,1,11560,당산동5가,2016-05-09,효성1,12,59.85,16,1999,48000,802.0050125313282,540
32351,1,11560,당산동5가,2016-05-10,현대1,4-2,84.84,1,1983,51000,601.1315417256011,540
32352,1,11560,당산동5가,2016-05-11,유원2,7-2,123.76,7,1984,72000,581.7711700064641,540
32353,1,11560,당산동5가,2016-05-12,삼성래미안,42,161.08,16,2003,91000,564.9366774273652,540
32354,1,11560,당산동5가,2016-05-13,삼성래미안,42,97.27,8,2003,74800,768.993523182893,540
32355,1,11560,당산동5가,2016-05-13,유원2,7-2,84.6,9,1984,59500,703.3096926713948,540
32356,1,11560,당산동5가,2016-05-14,당산디오빌,11-33,29.23,12,2005,27000,923.7085186452275,540
32377,1,11560,당산동6가,2016-05-09,유탑유블레스,336-4,13.3867,7,2012,14500,1083.1646335541993,540
32387,1,11560,대림동,2016-05-08,신대림자이1단지,1121,84.36,10,2007,42000,497.86628733997156,540
32388,1,11560,대림동,2016-05-09,신대림자이1단지,1121,84.92,9,2007,44000,518.1347150259068,540
32389,1,11560,대림동,2016-05-09,우성2,695,79.91,10,1992,35900,449.2554123388813,540
32390,1,11560,대림동,2016-05-10,(1101-1),1101-1,14.46,5,2012,11900,822.9598893499308,540
32391,1,11560,대림동,2016-05-10,우성1,762-1,83.59,2,1985,34800,416.3177413566216,540
32392,1,11560,대림동,2016-05-11,현대1,785-1,84.75,8,1992,36500,430.67846607669617,540
32393,1,11560,대림동,2016-05-11,우성1,762-1,52.07,5,1985,27000,518.532744382562,540
32394,1,11560,대림동,2016-05-12,우성1,762-1,52.07,5,1985,28000,537.7376608411753,540
32395,1,11560,대림동,2016-05-13,신동아,777-1,67.41,1,1987,24000,356.0302625723187,540
32396,1,11560,대림동,2016-05-13,쌍용플래티넘S,717,18.24,4,2013,12300,674.3421052631579,540
32397,1,11560,대림동,2016-05-14,쌍용플래티넘S,717,18.24,6,2013,12000,657.8947368421053,540
32398,1,11560,대림동,2016-05-14,신동아,777-1,53.37,4,1987,24200,453.43826119542814,540
32446,1,11560,문래동3가,2016-05-09,문래힐스테이트,94,84.92,20,2003,62800,739.5195478097032,540
32447,1,11560,문래동3가,2016-05-09,문래자이,54,121.53,4,2001,74200,610.5488356784333,540
32448,1,11560,문래동3가,2016-05-10,문래힐스테이트,94,84.92,18,2003,65000,765.4262835609986,540
32449,1,11560,문래동3가,2016-05-12,국화맨션,76-1,84.71,15,1983,53800,635.108015582576,540
32450,1,11560,문래동3가,2016-05-14,문래자이,54,84.98,12,2001,67500,794.3045422452342,540
32451,1,11560,문래동3가,2016-05-14,문래자이,54,121.53,7,2001,78800,648.3995721221098,540
32475,1,11560,문래동5가,2016-05-09,현대3,21,84.55,3,1991,35000,413.9562389118865,540
32476,1,11560,문래동5가,2016-05-10,문래 두산위브,14,65.46,8,1988,30900,472.0439963336389,540
32477,1,11560,문래동5가,2016-05-10,현대5,23-1,84.62,18,1992,40700,480.9737650673599,540
32478,1,11560,문래동5가,2016-05-14,문래대림,1,59.96,18,2000,33400,557.0380253502335,540
32479,1,11560,문래동5가,2016-05-14,진주,22,83.72,8,1984,37900,452.69947443860485,540
32494,1,11560,문래동6가,2016-05-11,한신,43,40.04,2,1985,20750,518.2317682317682,540
32495,1,11560,문래동6가,2016-05-11,현대2,45,59.31,15,1987,28500,480.52604957005565,540
32496,1,11560,문래동6가,2016-05-11,현대2,45,59.31,8,1987,32000,539.5380205698871,540
32497,1,11560,문래동6가,2016-05-13,미주프라자,56-1,59.94,10,1998,26000,433.7671004337671,540
32521,1,11560,신길동,2016-05-08,동훈노보빌,499,84.81,3,2007,43000,507.01568211295836,540
32522,1,11560,신길동,2016-05-08,우성5,4933,84.98,10,1993,39700,467.16874558719695,540
32523,1,11560,신길동,2016-05-10,경남,67-1,84.96,15,1999,45500,535.5461393596987,540
32524,1,11560,신길동,2016-05-10,한성,769-1,84.98,8,1997,43000,506.001412096964,540
32525,1,11560,신길동,2016-05-10,보라매두산위브,4497,84.95,10,2005,51900,610.9476162448499,540
32526,1,11560,신길동,2016-05-10,남서울,3002,42.98,4,1977,25700,597.9525360632853,540
32527,1,11560,신길동,2016-05-11,보라매경남아너스빌,4780,84.79,22,2005,48500,572.0014152612335,540
32528,1,11560,신길동,2016-05-11,여의도리버뷰,4942,12.96,4,2012,11900,918.2098765432098,540
32529,1,11560,신길동,2016-05-11,보라매경남아너스빌,4780,84.79,10,2005,52300,616.8180209930416,540
32530,1,11560,신길동,2016-05-11,경남,67-1,59.96,1,1999,30000,500.3335557038025,540
32531,1,11560,신길동,2016-05-11,래미안 영등포 프레비뉴,4945,84.98,10,2015,62000,729.5834313956225,540
32532,1,11560,신길동,2016-05-11,래미안 영등포 프레비뉴,4945,84.98,10,2015,62000,729.5834313956225,540
32533,1,11560,신길동,2016-05-12,남서울,3002,42.98,4,1977,25900,602.6058631921825,540
