,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37178,1,11230,답십리동,2019-12-08,동아,10,59.88,23,2001,50700,846.6933867735471,727
37179,1,11230,답십리동,2019-12-09,청계 지웰,498-7,19.525,11,2012,14500,742.6376440460948,727
37180,1,11230,답십리동,2019-12-09,청계한신휴플러스,1002,59.74,16,2010,82000,1372.6146635420153,727
37181,1,11230,답십리동,2019-12-09,동서울한양,41,76.41,13,1989,45000,588.9281507656066,727
37182,1,11230,답십리동,2019-12-09,동답한신,42,35.45,3,1992,29000,818.0535966149506,727
37183,1,11230,답십리동,2019-12-10,답십리청솔우성,80,59.74,12,2000,53500,895.5473719450954,727
37184,1,11230,답십리동,2019-12-10,두산,990,114.97,23,2000,72000,626.2503261720449,727
37185,1,11230,답십리동,2019-12-10,동서울한양,41,76.41,13,1989,46500,608.5590891244602,727
37186,1,11230,답십리동,2019-12-10,동답한신,42,96.4,14,1992,55000,570.5394190871369,727
37187,1,11230,답십리동,2019-12-11,힐스테이트 청계,1009,84.85,21,2018,114000,1343.547436652917,727
37188,1,11230,답십리동,2019-12-11,우성그린,989-1,84.98,16,1997,51500,606.0249470463639,727
37189,1,11230,답십리동,2019-12-12,청계벽산메가트리움,999,84.96,15,2006,65900,775.6591337099812,727
37190,1,11230,답십리동,2019-12-13,래미안엘파인아파트,1000,114.82,17,2011,82800,721.1287232189514,727
37191,1,11230,답십리동,2019-12-13,두산위브,998,59.91,10,2007,73500,1226.8402603905859,727
37192,1,11230,답십리동,2019-12-13,래미안위브,1003,84.98,19,2014,114500,1347.3758531419157,727
37193,1,11230,답십리동,2019-12-13,래미안위브,1003,140.62,12,2014,149000,1059.5932299815104,727
37194,1,11230,답십리동,2019-12-14,래미안엘파인아파트,1000,114.82,1,2011,77000,670.6148754572374,727
37195,1,11230,답십리동,2019-12-14,래미안위브,1003,59.99,7,2014,98000,1633.6056009334889,727
37196,1,11230,답십리동,2019-12-14,답십리청솔우성,80,59.89,7,2000,56900,950.0751377525463,727
37197,1,11230,답십리동,2019-12-14,동아,10,59.88,14,2001,50000,835.00334001336,727
37198,1,11230,답십리동,2019-12-14,신답극동,464-1,105.59,3,1987,68700,650.6297944881144,727
