,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
50470,1,11320,도봉동,2019-08-05,한신,30-1,84.94,4,1995,39200,461.5022368730869,709
50471,1,11320,도봉동,2019-08-05,한신,30-1,84.94,10,1995,43500,512.1262067341653,709
50472,1,11320,도봉동,2019-08-05,한신,30-1,84.94,14,1995,40200,473.2752531198493,709
50473,1,11320,도봉동,2019-08-05,서원,641,40.02,3,1996,20000,499.7501249375312,709
50474,1,11320,도봉동,2019-08-05,럭키,595,84.86,2,1992,38500,453.6884279990573,709
50475,1,11320,도봉동,2019-08-06,서원,641,59.76,6,1996,28600,478.5809906291834,709
50476,1,11320,도봉동,2019-08-06,극동,81-1,84.82,2,1991,30000,353.69016741334593,709
50477,1,11320,도봉동,2019-08-09,한신,30-1,84.94,7,1995,43450,511.53755592182716,709
50478,1,11320,도봉동,2019-08-10,서원,641,49.77,16,1996,22300,448.06108097247335,709
50503,1,11320,방학동,2019-08-05,방학동삼성래미안1,720-18,134.981,21,2002,72000,533.4084056274587,709
50504,1,11320,방학동,2019-08-05,청구아파트,734,84.97,7,1995,38000,447.21666470519006,709
50505,1,11320,방학동,2019-08-05,신동아아파트1,271-1,53.16,9,1989,25400,477.8028592927013,709
50506,1,11320,방학동,2019-08-06,청구아파트,734,84.97,10,1995,38000,447.21666470519006,709
50507,1,11320,방학동,2019-08-06,신동아아파트1,271-1,112.49,11,1990,44200,392.9238154502623,709
50508,1,11320,방학동,2019-08-07,신동아아파트2,531,147.48,4,1992,49000,332.24844046650395,709
50509,1,11320,방학동,2019-08-07,신동아아파트1,271-1,62.22,10,1988,29000,466.08807457409193,709
50510,1,11320,방학동,2019-08-08,신동아아파트1,271-1,53.16,2,1989,24000,451.46726862302484,709
50511,1,11320,방학동,2019-08-08,퍼스티안,705-17,13.6794,6,2013,10500,767.5775253300584,709
50512,1,11320,방학동,2019-08-08,청구아파트,734,84.97,9,1995,36150,425.44427444980585,709
50513,1,11320,방학동,2019-08-08,청구아파트,734,84.97,4,1995,38500,453.1010945039426,709
50514,1,11320,방학동,2019-08-09,방학E.S.A1아파트,718-7,84.98,14,2003,46500,547.1875735467169,709
50515,1,11320,방학동,2019-08-09,우암쎈스뷰아파트,713-12,67.971,15,2003,35500,522.2815612540642,709
50563,1,11320,쌍문동,2019-08-05,금호1,199-1,70.13,5,1990,33500,477.6843005846286,709
50564,1,11320,쌍문동,2019-08-05,금호1,199-1,70.13,11,1990,34300,489.09168686724655,709
50565,1,11320,쌍문동,2019-08-06,한양1,388-33,50.58,12,1986,29500,583.2344800316331,709
50566,1,11320,쌍문동,2019-08-07,쌍문리버뷰,103-69,45.88,10,2019,34200,745.4228421970357,709
50567,1,11320,쌍문동,2019-08-08,한양5,59-3,84.635,8,1991,37000,437.1713829975778,709
50568,1,11320,쌍문동,2019-08-08,삼익세라믹,56,58.77,11,1988,27800,473.030457716522,709
50569,1,11320,쌍문동,2019-08-09,한양2,59,59.67,10,1988,26500,444.1092676386794,709
50570,1,11320,쌍문동,2019-08-09,금호1,199-1,54.48,14,1990,28300,519.4566813509545,709
50571,1,11320,쌍문동,2019-08-10,북한산월드메르디앙,728,82.09,7,2005,52500,639.5419661347302,709
50613,1,11320,창동,2019-08-05,창동3차현대,816,115.42,22,2001,72000,623.8086986657424,709
50614,1,11320,창동,2019-08-05,북한산아이파크5차,825,119.1731,24,2004,79500,667.0968532328185,709
50615,1,11320,창동,2019-08-05,삼성래미안,45,84.87,3,1992,58700,691.6460468952515,709
50616,1,11320,창동,2019-08-05,창동주공3단지(해등마을),347,49.94,10,1991,44500,891.0692831397678,709
50617,1,11320,창동,2019-08-06,쌍용,807,135.0,17,1997,77500,574.074074074074,709
50618,1,11320,창동,2019-08-06,신창,810,59.4,3,1998,26400,444.44444444444446,709
50619,1,11320,창동,2019-08-06,창동주공18단지,30,71.89,5,1988,52400,728.8913618027542,709
50620,1,11320,창동,2019-08-06,삼성래미안,45,73.92,3,1992,56000,757.5757575757575,709
50621,1,11320,창동,2019-08-06,신창,810,59.4,8,1998,26500,446.12794612794613,709
50622,1,11320,창동,2019-08-06,창동현대타운,812,57.93,11,1999,28800,497.1517348524081,709
50623,1,11320,창동,2019-08-06,창동2차현대,815,84.50399999999998,15,2001,63000,745.526838966203,709
50624,1,11320,창동,2019-08-06,주공17단지,38,36.34,10,1989,25000,687.9471656576774,709
50625,1,11320,창동,2019-08-07,창동주공2단지,316,45.55,7,1990,35200,772.7771679473107,709
50626,1,11320,창동,2019-08-07,태영데시앙,819,84.995,5,2003,55000,647.0968880522383,709
50627,1,11320,창동,2019-08-07,상아1차아파트,299,58.59,12,1987,44900,766.342379245605,709
50628,1,11320,창동,2019-08-08,주공17단지,38,36.16,4,1989,23000,636.0619469026549,709
50629,1,11320,창동,2019-08-09,삼성래미안,45,84.87,9,1992,63500,748.2031342052551,709
50630,1,11320,창동,2019-08-09,태영데시앙,819,84.995,10,2003,56000,658.8622860168244,709
50631,1,11320,창동,2019-08-09,대우,804,59.86,3,1995,35000,584.6976277981958,709
50632,1,11320,창동,2019-08-10,창동주공3단지(해등마을),347,41.3,15,1991,37300,903.1476997578693,709
50633,1,11320,창동,2019-08-10,북한산아이파크5차,825,84.4516,14,2004,64800,767.3034021853938,709
50634,1,11320,창동,2019-08-10,북한산아이파크5차,825,165.1717,5,2004,92500,560.023296969154,709
50635,1,11320,창동,2019-08-10,대림e-편한세상,822,84.976,16,2003,67500,794.3419318395783,709
50636,1,11320,창동,2019-08-10,창동주공4단지,380,41.3,3,1991,28750,696.1259079903148,709
