,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15438,1,11260,망우동,2013-04-29,주함해븐(101동),582,50.625,4,2011,24200,478.0246913580247,382
15439,1,11260,망우동,2013-04-30,예성그린캐슬,577,84.83,5,2004,27700,326.535423788754,382
15474,1,11260,면목동,2013-04-29,신성미소지움,1527,80.1913,9,2004,33250,414.633507624892,382
15475,1,11260,면목동,2013-04-29,한신,193-1,44.5,13,1988,13000,292.13483146067415,382
15476,1,11260,면목동,2013-04-30,한신,193-1,35.3,3,1988,12500,354.10764872521247,382
15477,1,11260,면목동,2013-04-30,용마동아,1499,84.88,2,1993,25500,300.42412818096136,382
15540,1,11260,상봉동,2013-04-29,건영2차아파트,63,84.96,15,1996,29800,350.7532956685499,382
15606,1,11260,신내동,2013-04-28,중앙하이츠,479,84.97,8,1996,26000,305.99034953513006,382
15607,1,11260,신내동,2013-04-28,데시앙,317,84.82,5,2010,37800,445.6496109408159,382
15608,1,11260,신내동,2013-04-29,데시앙,317,84.3,4,2010,42100,499.40688018979836,382
15609,1,11260,신내동,2013-04-29,건영2차,785,57.3,19,1996,22000,383.94415357766144,382
15610,1,11260,신내동,2013-04-30,동성1,397,65.56,8,1993,22900,349.29835265405734,382
15611,1,11260,신내동,2013-04-30,신내11대명,661,49.77,5,1996,20500,411.89471569218404,382
15612,1,11260,신내동,2013-04-30,신내9진흥,657,33.18,11,1996,14750,444.544906570223,382
15635,1,11260,중화동,2013-04-29,한신1차,450,84.2,2,1997,30000,356.29453681710214,382
15636,1,11260,중화동,2013-04-29,한신1차,450,84.03,15,1997,35000,416.5179102701416,382
15637,1,11260,중화동,2013-04-29,남광타운,413-8,47.04,2,2012,21000,446.42857142857144,382
15638,1,11260,중화동,2013-04-29,극동,19,84.82,5,1991,22600,266.4465927847206,382
15639,1,11260,중화동,2013-04-30,동양엔파트2차,454,84.87,18,2013,41900,493.69624131023915,382
15640,1,11260,망우동,2013-05-01,산솔트윈,461-12,74.55,8,2009,26200,351.44198524480214,382
15641,1,11260,망우동,2013-05-02,신원,573,59.62,12,1999,18700,313.6531365313653,382
15642,1,11260,망우동,2013-05-02,한일써너스빌리젠시2단지,495,84.48,17,2008,39000,461.64772727272725,382
15643,1,11260,망우동,2013-05-04,EG Soul Leader,506-8,13.42,7,2012,9600,715.3502235469449,382
15657,1,11260,면목동,2013-05-01,형진,1512,59.94,1,1996,19700,328.661995328662,382
15658,1,11260,면목동,2013-05-02,두산4,1522,59.72,18,2000,27000,452.1098459477562,382
15659,1,11260,면목동,2013-05-02,IS아파트,1534,38.01,10,2012,19500,513.0228887134965,382
15660,1,11260,면목동,2013-05-03,일신강변,1520,59.6,9,1999,21300,357.38255033557044,382
15661,1,11260,면목동,2013-05-03,동일스카이씨티(37차),1286-1,84.85,4,2007,29000,341.77961107837365,382
15662,1,11260,면목동,2013-05-03,늘푸른동아,715,59.65,15,2002,26500,444.25817267393126,382
15663,1,11260,면목동,2013-05-04,한신,193-1,84.92,14,1988,29100,342.67545925577014,382
15664,1,11260,면목동,2013-05-04,용마산금호어울림,1525,84.699,2,2006,38600,455.73147262659535,382
15694,1,11260,묵동,2013-05-01,동구햇살,388,84.85,3,2004,31000,365.35061873895114,382
15695,1,11260,묵동,2013-05-02,고덕 골든빌(102동),168-16,80.45,6,2012,36200,449.9689247980112,382
15696,1,11260,묵동,2013-05-03,현대아이파크,385,84.9785,24,2002,38500,453.0557729308002,382
