,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5384,1,11140,신당동,2014-04-01,남산타운,844,84.88,18,2002,50000,589.066918001885,430
5385,1,11140,신당동,2014-04-01,청구e편한세상,852,84.95,6,2011,65000,765.1559741024132,430
5386,1,11140,신당동,2014-04-01,한진해모로,845,84.96,12,2001,39000,459.0395480225989,430
5387,1,11140,신당동,2014-04-02,청구e편한세상,852,84.95,9,2011,66000,776.9276044732195,430
5388,1,11140,신당동,2014-04-03,신당푸르지오,850,84.39,1,2005,46500,551.0131532172059,430
5389,1,11140,신당동,2014-04-05,약수하이츠,842,84.88,20,1999,55000,647.9736098020735,430
5390,1,11140,신당동,2014-04-05,남산타운,844,59.94,7,2002,38000,633.9673006339673,430
5433,1,11140,황학동,2014-04-03,롯데캐슬,2545,84.97,11,2008,48300,568.4359185594916,430
5434,1,11140,황학동,2014-04-04,롯데캐슬,2545,114.9,21,2008,65500,570.0609225413402,430
5440,1,11140,회현동2가,2014-04-03,쌍용남산플래티넘,87,158.97,7,2010,106500,669.9377240988866,430
