,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4386,1,11350,공릉동,2006-06-26,삼익아파트,737,51.03,14,1995,11300,221.43836958651772,25
4387,1,11350,공릉동,2006-06-26,삼익아파트,737,84.6,11,1995,20500,242.31678486997637,25
4388,1,11350,공릉동,2006-06-27,화랑해링턴플레이스아파트,746,59.84,9,1999,15500,259.024064171123,25
4389,1,11350,공릉동,2006-06-27,현대아파트,230,61.94,3,1984,21800,351.9535033903778,25
4390,1,11350,공릉동,2006-06-27,태강아파트,81,49.6,6,1999,11500,231.8548387096774,25
4391,1,11350,공릉동,2006-06-28,공릉동 한보에센시티아파트,743,84.93,14,2000,22350,263.1578947368421,25
4392,1,11350,공릉동,2006-06-28,시영3차(라이프)아파트,715,39.6,7,1994,8000,202.02020202020202,25
4393,1,11350,공릉동,2006-06-29,동신아파트,745,59.99,3,1999,14500,241.7069511585264,25
4394,1,11350,공릉동,2006-06-30,우방아파트,108,84.881,5,2000,31200,367.57342632626853,25
4633,1,11350,상계동,2006-06-25,두산,1110,84.09,2,1994,18850,224.16458556308717,25
4634,1,11350,상계동,2006-06-25,상계주공7(고층),691,58.01,6,1988,16800,289.60524047578,25
4635,1,11350,상계동,2006-06-26,상계주공13(고층),637,49.94,3,1989,9250,185.22226672006408,25
4636,1,11350,상계동,2006-06-26,보람2단지,639,79.25,10,1988,24500,309.1482649842271,25
4637,1,11350,상계동,2006-06-26,상계주공11(고층),652,49.94,1,1988,10100,202.24269122947538,25
4638,1,11350,상계동,2006-06-26,상계주공11(고층),652,41.3,4,1988,8000,193.7046004842615,25
4639,1,11350,상계동,2006-06-26,상계주공11(고층),652,41.3,10,1988,8400,203.3898305084746,25
4640,1,11350,상계동,2006-06-26,은빛2단지,1256,59.95,14,1998,12900,215.17931609674727,25
4641,1,11350,상계동,2006-06-26,상계대림,172,59.67,2,1989,12000,201.10608345902463,25
4642,1,11350,상계동,2006-06-26,상계주공9(고층),670,49.94,9,1988,10100,202.24269122947538,25
4643,1,11350,상계동,2006-06-26,상계주공7(고층),691,49.94,5,1988,11050,221.26551862234683,25
4644,1,11350,상계동,2006-06-26,상계주공4(고층),749-5,41.3,2,1988,8600,208.23244552058114,25
4645,1,11350,상계동,2006-06-26,한신4차,995,84.84,9,1995,19000,223.95096652522395,25
4646,1,11350,상계동,2006-06-26,두산,1110,51.66,11,1994,10900,210.99496709252807,25
