,Unnamed: 0,Áö¿ªÄÚµå,¹ýÁ¤µ¿,°Å·¡ÀÏ,¾ÆÆÄÆ®,Áö¹ø,Àü¿ë¸éÀû,Ãþ,°ÇÃà³âµµ,°Å·¡±Ý¾×,¸éÀû´ç°¡°Ý,°Å·¡ÁÖ,count
13683,13683,11410,³²°¡ÁÂµ¿,2014-01-14,³²°¡ÁÂµ¿Çö´ë,376,59.4,8,1999,25200,424.24242424242425,419,1
13684,13684,11410,³²°¡ÁÂµ¿,2014-01-16,³²°¡ÁÂµ¿Çö´ë,376,59.4,4,1999,24600,414.14141414141415,419,1
13685,13685,11410,³²°¡ÁÂµ¿,2014-01-17,½Ö¿ë½ºÀ­´åÈ¨,380,128.21,3,2005,42200,329.14749239528896,419,1
13686,13686,11410,³²°¡ÁÂµ¿,2014-01-18,³²°¡ÁÂ»ï¼º,377,59.93,12,2000,30000,500.58401468379776,419,1
13687,13687,11410,³²°¡ÁÂµ¿,2014-01-18,³²°¡ÁÂ»ï¼º,377,59.93,13,2000,30000,500.58401468379776,419,1
13700,13700,11410,³ÃÃµµ¿,2014-01-13,µ¿ºÎ¼¾Æ®·¹ºô,260,114.92,12,2002,47000,408.98016011138185,419,1
13701,13701,11410,³ÃÃµµ¿,2014-01-13,µ·ÀÇ¹®¼¾Æ®·¹ºô,261,114.98,13,2011,72000,626.1958601495912,419,1
13702,13702,11410,³ÃÃµµ¿,2014-01-13,µ¿ºÎ¼¾Æ®·¹ºô,260,59.86,14,2002,31300,522.8867357166722,419,1
13703,13703,11410,³ÃÃµµ¿,2014-01-14,µ·ÀÇ¹®¼¾Æ®·¹ºô,261,59.98,2,2011,40000,666.8889629876626,419,1
13704,13704,11410,³ÃÃµµ¿,2014-01-17,µ·ÀÇ¹®¼¾Æ®·¹ºô,261,84.99,11,2011,58400,687.1396634898224,419,1
13705,13705,11410,³ÃÃµµ¿,2014-01-18,µ¿ºÎ¼¾Æ®·¹ºô,260,59.86,3,2002,30300,506.18108920815234,419,1
13720,13720,11410,ºÏ°¡ÁÂµ¿,2014-01-15,DMCÈÞ¸Õºô¾ÆÆÄÆ®,456,84.21,2,2008,33500,397.81498634366466,419,1
13733,13733,11410,ºÏ¾ÆÇöµ¿,2014-01-13,ºÏ¾ÆÇö¸Ç¼Ç,114-1,84.95,2,1975,38000,447.32195409064155,419,1
13734,13734,11410,ºÏ¾ÆÇöµ¿,2014-01-18,µÎ»ê,1009,59.96,18,1999,31000,517.0113408939293,419,1
13746,13746,11410,¿¬Èñµ¿,2014-01-12,¼º¿ø,740,84.95,6,2001,41500,488.5226603884638,419,1
13747,13747,11410,¿¬Èñµ¿,2014-01-13,È«¿¬,729,43.64,1,1981,15700,359.76168652612284,419,1
13748,13748,11410,¿¬Èñµ¿,2014-01-13,È«¿¬,729,52.23,1,1981,16900,323.5688301742294,419,1
13749,13749,11410,¿¬Èñµ¿,2014-01-13,¼º¿ø½Ö¶¼ºôÆÓ¸®½º,742,148.12,8,2005,95000,641.3718606535241,419,1
13750,13750,11410,¿¬Èñµ¿,2014-01-14,È«¿¬,729,70.74,3,1981,18000,254.4529262086514,419,1
13751,13751,11410,¿¬Èñµ¿,2014-01-15,È«¿¬,729,52.23,4,1981,16900,323.5688301742294,419,1
13752,13752,11410,¿¬Èñµ¿,2014-01-15,Á¦ÀÏ,711-32,56.86,3,1980,18450,324.4811818501583,419,1
13753,13753,11410,¿¬Èñµ¿,2014-01-17,ÀÓ±¤,738,59.96,4,1999,28600,476.98465643762506,419,1
13754,13754,11410,¿¬Èñµ¿,2014-01-18,È«¿¬,729,52.23,2,1981,14800,283.3620524602719,419,1
