,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
29127,1,11410,남가좌동,2019-07-07,DMC파크뷰자이2단지,384,84.96799999999998,17,2015,87500,1029.7994539120614,705
29128,1,11410,남가좌동,2019-07-08,DMC파크뷰자이1단지,385,84.96799999999998,1,2015,84500,994.4920440636478,705
29129,1,11410,남가좌동,2019-07-08,디엠씨엘가,387,30.36,12,2017,33000,1086.9565217391305,705
29130,1,11410,남가좌동,2019-07-08,디엠씨엘가,387,30.36,13,2017,33000,1086.9565217391305,705
29131,1,11410,남가좌동,2019-07-08,DMC파크뷰자이2단지,384,84.96799999999998,12,2015,90000,1059.222295452406,705
29132,1,11410,남가좌동,2019-07-08,DMC파크뷰자이1단지,385,84.971,11,2015,92700,1090.9604453284062,705
29133,1,11410,남가좌동,2019-07-08,DMC파크뷰자이1단지,385,121.614,32,2015,122000,1003.1739766803164,705
29134,1,11410,남가좌동,2019-07-09,DMC센트럴아이파크,388,59.91,9,2018,42200,704.3899182106494,705
29135,1,11410,남가좌동,2019-07-10,DMC파크뷰자이1단지,385,59.992,11,2015,81500,1358.5144685958128,705
29136,1,11410,남가좌동,2019-07-10,DMC파크뷰자이1단지,385,84.96799999999998,5,2015,88200,1038.0378495433579,705
29137,1,11410,남가좌동,2019-07-10,쌍용스윗닷홈,380,128.21,1,2005,67500,526.4799937602371,705
29138,1,11410,남가좌동,2019-07-10,DMC파크뷰자이1단지,385,84.971,6,2015,90000,1059.1848983770933,705
29139,1,11410,남가좌동,2019-07-10,디엠씨엘가,387,30.36,12,2017,32000,1054.0184453227932,705
29140,1,11410,남가좌동,2019-07-11,DMC파크뷰자이1단지,385,59.992,11,2015,81800,1363.5151353513802,705
29141,1,11410,남가좌동,2019-07-11,DMC파크뷰자이1단지,385,84.971,1,2015,83000,976.8038507255416,705
29142,1,11410,남가좌동,2019-07-11,남가좌삼성,377,59.93,2,2000,52800,881.027865843484,705
29143,1,11410,남가좌동,2019-07-12,남가좌동현대,376,114.9,15,1999,68000,591.8189730200173,705
29144,1,11410,남가좌동,2019-07-12,DMC파크뷰자이5단지,383,59.981,2,2015,75000,1250.3959587202614,705
29145,1,11410,남가좌동,2019-07-12,남가좌동현대,376,84.78,1,1999,58500,690.0212314225053,705
29146,1,11410,남가좌동,2019-07-12,DMC파크뷰자이1단지,385,84.971,27,2015,97000,1141.565946028645,705
29147,1,11410,남가좌동,2019-07-13,DMC파크뷰자이1단지,385,84.971,7,2015,89900,1058.0080262677855,705
29148,1,11410,남가좌동,2019-07-13,DMC파크뷰자이1단지,385,84.971,13,2015,90000,1059.1848983770933,705
29149,1,11410,남가좌동,2019-07-13,DMC센트레빌,381,84.87,2,2009,75000,883.7044892188052,705
29150,1,11410,남가좌동,2019-07-13,래미안남가좌2차,379,59.788,12,2005,69800,1167.4583528467251,705
29209,1,11410,대현동,2019-07-09,럭키대현,144,83.38,10,1999,75000,899.4962820820341,705
29219,1,11410,북가좌동,2019-07-08,DMC래미안e편한세상,481,59.97,13,2012,77000,1283.9753209938303,705
29220,1,11410,북가좌동,2019-07-08,DMC래미안e편한세상,481,120.95,32,2012,110000,909.4667217858619,705
29221,1,11410,북가좌동,2019-07-09,DMC아이파크,458,84.95,8,2009,73000,859.329017068864,705
29222,1,11410,북가좌동,2019-07-09,DMC래미안e편한세상,481,120.95,12,2012,105000,868.12732534105,705
29223,1,11410,북가좌동,2019-07-11,DMC래미안e편한세상,481,84.94,6,2012,82000,965.3873322345185,705
29224,1,11410,북가좌동,2019-07-11,월드컵현대,371-1,59.76,11,1998,50200,840.0267737617136,705
29225,1,11410,북가좌동,2019-07-11,DMC래미안e편한세상,481,120.95,28,2012,114500,946.6721785861927,705
29226,1,11410,북가좌동,2019-07-12,DMC래미안e편한세상,481,120.95,14,2012,106000,876.3952046300124,705
29227,1,11410,북가좌동,2019-07-13,월드컵현대,371-1,84.93,6,1998,60000,706.4641469445426,705
29228,1,11410,북가좌동,2019-07-13,DMC래미안e편한세상,481,84.95,7,2012,86500,1018.2460270747498,705
29229,1,11410,북가좌동,2019-07-13,DMC현대아파트,453,71.89,7,2000,49800,692.7249965224648,705
29230,1,11410,북가좌동,2019-07-13,DMC래미안e편한세상,481,84.93,31,2012,89000,1047.921817967738,705
29231,1,11410,북가좌동,2019-07-13,북가좌삼호,449,114.03,3,1996,63000,552.4861878453039,705
29268,1,11410,북아현동,2019-07-07,신촌푸르지오,1011,59.88,2,2015,92500,1544.756179024716,705
29269,1,11410,북아현동,2019-07-10,북아현맨션,114-1,84.95,2,1975,87750,1032.9605650382578,705
29270,1,11410,북아현동,2019-07-10,e편한세상신촌3단지,149,59.96,12,2018,104000,1734.489659773182,705
29271,1,11410,북아현동,2019-07-11,두산,1009,59.96,6,1999,55900,932.2881921280854,705
29272,1,11410,북아현동,2019-07-11,e편한세상신촌2단지,149,84.93,18,2018,130000,1530.6723183798422,705
29273,1,11410,북아현동,2019-07-11,신촌푸르지오,1011,84.9953,14,2015,123000,1447.1388417947817,705
29274,1,11410,북아현동,2019-07-12,e편한세상신촌1단지,1013,84.93,11,2018,129600,1525.9625574002118,705
29275,1,11410,북아현동,2019-07-13,e편한세상신촌3단지,149,59.85,6,2018,103000,1720.969089390142,705
29276,1,11410,북아현동,2019-07-13,e편한세상신촌1단지,1013,59.85,4,2018,98000,1637.4269005847952,705
