,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13106,1,11290,길음동,2010-01-04,길음뉴타운2단지푸르지오,1280,59.77,12,2005,26900,450.05855780491885,209
13107,1,11290,길음동,2010-01-05,길음뉴타운6단지(래미안),1283,59.37300000000001,12,2007,37000,623.1788860256344,209
13108,1,11290,길음동,2010-01-06,길음뉴타운2단지푸르지오,1280,114.73,15,2005,55200,481.12960864638717,209
13109,1,11290,길음동,2010-01-06,돈암2-1삼부,1276,59.94,10,1998,25900,432.0987654320988,209
13110,1,11290,길음동,2010-01-07,길음뉴타운1단지(래미안길음1차),1279,59.99,13,2003,34000,566.7611268544757,209
13111,1,11290,길음동,2010-01-08,길음현대,1277,59.98,8,2000,24000,400.13337779259757,209
13112,1,11290,길음동,2010-01-09,길음뉴타운2단지푸르지오,1280,84.97,13,2005,43000,506.06096269271507,209
13113,1,11290,길음동,2010-01-09,길음뉴타운4단지(e편한세상),1281,59.97,3,2005,30500,508.5876271469068,209
13135,1,11290,돈암동,2010-01-07,성일우리미,637,84.95,5,2004,29500,347.2630959387875,209
13136,1,11290,돈암동,2010-01-08,돈암힐스테이트,639,59.38,7,2007,34900,587.7399797911754,209
13137,1,11290,돈암동,2010-01-09,동부센트레빌,633,81.82,11,2003,43000,525.5438768027377,209
13171,1,11290,상월곡동,2010-01-06,동아에코빌,101,84.97,1,2003,34700,408.37942803342355,209
13172,1,11290,상월곡동,2010-01-08,동아에코빌,101,59.95,17,2003,27200,453.7114261884904,209
13173,1,11290,상월곡동,2010-01-09,동아에코빌,101,114.66,11,2003,53000,462.2361765218908,209
13176,1,11290,석관동,2010-01-07,두산,10,59.97,18,1998,30800,513.5901283975321,209
13197,1,11290,정릉동,2010-01-06,정릉힐스테이트,1025,84.92,22,2004,41000,482.8073480923222,209
13198,1,11290,정릉동,2010-01-07,"산장아파트 가동, 나동",780,52.89,6,1977,17000,321.42181886935145,209
13199,1,11290,정릉동,2010-01-08,청구,1013,68.54,3,1999,22500,328.2754595856434,209
13200,1,11290,정릉동,2010-01-09,정릉힐스테이트1차,1030,84.853,12,2007,39000,459.61839887805974,209
13234,1,11290,종암동,2010-01-04,아이파크종암동 2차,131,84.73,3,2005,38000,448.48341791573233,209
13235,1,11290,종암동,2010-01-05,아이파크종암동 1차,130,84.98,9,2004,46600,548.3643210167098,209
13236,1,11290,종암동,2010-01-07,종암에스케이,104-1,59.04,14,1999,27000,457.3170731707317,209
13237,1,11290,종암동,2010-01-07,삼성래미안,80,59.99,15,2004,31700,528.4214035672612,209
13238,1,11290,종암동,2010-01-09,종암에스케이,104-1,59.04,20,1999,27500,465.7859078590786,209
13249,1,11290,하월곡동,2010-01-05,월곡래미안루나밸리,226,59.98,19,2007,37500,625.2084028009336,209
13250,1,11290,하월곡동,2010-01-05,월곡래미안루나밸리,226,59.98,16,2007,37500,625.2084028009336,209
13251,1,11290,하월곡동,2010-01-07,래미안월곡,225,59.754,9,2006,33450,559.7951601566423,209
