,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
28759,1,11680,개포동,2012-10-04,개포자이(12-2),12월 02일,153.8,21,2004,120000,780.2340702210663,352
28760,1,11680,개포동,2012-10-06,개포주공 1단지,141,50.38,4,1982,69500,1379.5156808257245,352
28761,1,11680,개포동,2012-10-06,개포주공 3단지,138,42.55,3,1982,61500,1445.3584018801412,352
28842,1,11680,논현동,2012-10-02,e-편한세상,195-1,84.9876,7,2005,60000,705.9853437442639,352
28853,1,11680,대치동,2012-10-01,선경2차(8동-12동),506,84.55,15,1985,97200,1149.6156120638675,352
28854,1,11680,대치동,2012-10-02,"대치우성아파트1동, 2동, 3동, 5동, 6동, 7동",63,115.59,10,1984,105500,912.7087118262825,352
28855,1,11680,대치동,2012-10-04,대치삼성,1014-3,97.35,9,2000,89000,914.2270159219312,352
28856,1,11680,대치동,2012-10-05,은마,316,76.79,12,1979,78000,1015.7572600599035,352
28857,1,11680,대치동,2012-10-05,"쌍용대치아파트1동, 2동, 3동, 5동, 6동",66,83.56,12,1983,78000,933.4609861177597,352
28858,1,11680,대치동,2012-10-05,"쌍용대치아파트1동, 2동, 3동, 5동, 6동",66,128.03,5,1983,117000,913.8483168007498,352
28859,1,11680,대치동,2012-10-05,동부센트레빌,670,145.83,21,2005,195000,1337.173421106768,352
28860,1,11680,대치동,2012-10-06,현대1,992,84.27,10,1990,61000,723.8637712115818,352
28861,1,11680,대치동,2012-10-06,"쌍용대치아파트1동, 2동, 3동, 5동, 6동",66,128.03,2,1983,115000,898.226978052019,352
28862,1,11680,대치동,2012-10-06,선경1차(1동-7동),506,84.35,4,1983,96000,1138.114997036159,352
28895,1,11680,도곡동,2012-10-04,도곡렉슬,527,84.9231,15,2006,103000,1212.8619892585173,352
28896,1,11680,도곡동,2012-10-04,럭키(963),963,84.97,4,1995,64900,763.7989878780746,352
28897,1,11680,도곡동,2012-10-04,삼익,869,104.01,12,1983,71700,689.3567926160946,352
28898,1,11680,도곡동,2012-10-05,타워팰리스1,467,164.97,57,2002,171000,1036.5521003818876,352
28899,1,11680,도곡동,2012-10-05,타워팰리스1,467,164.97,48,2002,171000,1036.5521003818876,352
28900,1,11680,도곡동,2012-10-05,도곡렉슬,527,84.9984,17,2006,119700,1408.2618025751071,352
28901,1,11680,도곡동,2012-10-06,도곡렉슬,527,84.9984,7,2006,106500,1252.9647616896318,352
28902,1,11680,도곡동,2012-10-06,도곡렉슬,527,59.9818,23,2006,69000,1150.3489391782175,352
28928,1,11680,삼성동,2012-10-04,삼성동힐스테이트 1단지,02월 16일,31.401999999999997,4,2008,40000,1273.804216291956,352
28929,1,11680,삼성동,2012-10-04,롯데캐슬프레미어,11,101.81,12,2007,110000,1080.443964247127,352
28930,1,11680,삼성동,2012-10-05,서광아파트,2,59.67,14,1998,58800,985.4198089492207,352
28969,1,11680,압구정동,2012-10-02,한양1차(영동한양),490,63.87,2,1977,75000,1174.2602160638799,352
28970,1,11680,압구정동,2012-10-04,미성1차,414,153.35,9,1982,145000,945.5493968046952,352
28971,1,11680,압구정동,2012-10-04,신현대9차,426,152.39,11,1982,175000,1148.369315571888,352
28972,1,11680,압구정동,2012-10-04,신현대9차,426,109.24,10,1982,112000,1025.2654705236178,352
28973,1,11680,압구정동,2012-10-05,현대8차(성수현대:91~95동),481,107.64,2,1980,95000,882.5715347454478,352
29000,1,11680,역삼동,2012-10-04,로얄빌리지,644-6,84.94,1,2002,27000,317.8714386625854,352
29001,1,11680,역삼동,2012-10-05,현대휴먼터치빌,606-18,35.88,12,1999,21000,585.2842809364548,352
29002,1,11680,역삼동,2012-10-05,명인갤러리2차,732-25,122.46,9,2004,66500,543.0344602319125,352
29003,1,11680,역삼동,2012-10-05,래미안그레이튼,763-16,84.97,15,2009,99000,1165.1171001529951,352
29004,1,11680,역삼동,2012-10-06,쌍용플레티넘밸류,826-37,84.9,5,2007,64000,753.8280329799763,352
29005,1,11680,역삼동,2012-10-06,역삼래미안,757,59.65,17,2005,63000,1056.1609388097233,352
29006,1,11680,역삼동,2012-10-06,e-편한세상,755-4,59.606,13,2005,65800,1103.9157131832364,352
29034,1,11680,일원동,2012-10-05,우성7,615,83.69,2,1987,67000,800.573545226431,352
29052,1,11680,청담동,2012-10-02,"청담2차 이-편한세상(201동,202동,203동)",14,84.41,7,2006,81000,959.601942897761,352
29053,1,11680,청담동,2012-10-03,청담대림 이-편한세상,30-33,81.84,4,2002,70000,855.327468230694,352
29054,1,11680,청담동,2012-10-04,청담우방아파트,43,84.91,6,1999,62000,730.1849016605818,352
29055,1,11680,청담동,2012-10-06,청담동삼성1차아파트,33,84.57,19,1997,59000,697.6469197114817,352
