,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12748,1,11170,도원동,2016-05-08,삼성래미안,23,59.94,4,2001,46000,767.4341007674341,540
12749,1,11170,도원동,2016-05-11,삼성래미안,23,114.99,7,2001,64700,562.6576224019481,540
12750,1,11170,도원동,2016-05-13,삼성래미안,23,84.69,10,2001,53900,636.4387767150786,540
12760,1,11170,동빙고동,2016-05-11,힐하우스,1-30,241.11,2,2001,151000,626.2701671436273,540
12765,1,11170,문배동,2016-05-08,이안용산3차,40-39,84.83,4,2006,53500,630.6731109277379,540
12766,1,11170,문배동,2016-05-10,아크로타워,24-21,84.97,8,2007,59000,694.3627162527952,540
12767,1,11170,문배동,2016-05-10,이안용산프리미어,3-3,109.74,18,2007,68500,624.2026608347003,540
12768,1,11170,문배동,2016-05-10,리첸시아용산B,40-31,145.75,6,2010,81842,561.5231560891938,540
12769,1,11170,문배동,2016-05-14,리첸시아용산B,40-31,84.98,21,2010,64600,760.1788656154389,540
12787,1,11170,보광동,2016-05-12,신동아1,448,84.93,5,1992,75500,888.967384905216,540
12788,1,11170,보광동,2016-05-12,신동아1,448,84.93,6,1992,78000,918.4033910279053,540
12798,1,11170,산천동,2016-05-11,한강타운,204,59.69,6,2001,36000,603.116099849221,540
12799,1,11170,산천동,2016-05-12,리버힐삼성,193,59.55,3,2001,40000,671.7044500419815,540
12800,1,11170,산천동,2016-05-12,리버힐삼성,193,59.55,7,2001,44500,747.2712006717045,540
12801,1,11170,산천동,2016-05-12,리버힐삼성,193,59.55,17,2001,43500,730.478589420655,540
12802,1,11170,산천동,2016-05-13,리버힐삼성,193,59.55,9,2001,42000,705.2896725440806,540
12803,1,11170,산천동,2016-05-13,리버힐삼성,193,59.55,4,2001,39250,659.1099916036944,540
12813,1,11170,서빙고동,2016-05-11,그린파크(코오롱 하늘채),293,59.98,10,2000,48000,800.2667555851951,540
12814,1,11170,서빙고동,2016-05-12,신동아,241-21,210.25,10,1984,185000,879.9048751486325,540
12822,1,11170,신계동,2016-05-09,용산e편한세상,48,84.89,18,2011,85000,1001.2957945576628,540
12833,1,11170,용산동5가,2016-05-10,용산파크타워(24-0),24,118.2,5,2009,121000,1023.6886632825718,540
12834,1,11170,용산동5가,2016-05-12,용산파크타워(24-0),24,124.8,10,2009,141500,1133.8141025641025,540
12835,1,11170,용산동5가,2016-05-13,용산파크타워(24-1),24-1,128.36,16,2009,142000,1106.2636335306947,540
12839,1,11170,원효로1가,2016-05-10,용산 더프라임,41,142.901,18,2014,98430,688.7985388485735,540
12858,1,11170,원효로4가,2016-05-09,강변삼성스위트,178,84.9,20,1999,60000,706.7137809187278,540
12859,1,11170,원효로4가,2016-05-10,산호,118-16,40.46,4,1977,38000,939.1992090954028,540
12860,1,11170,원효로4가,2016-05-12,강변삼성스위트,178,59.92,11,1999,43000,717.6234979973298,540
12861,1,11170,원효로4가,2016-05-12,강변삼성스위트,178,84.94,4,1999,59000,694.6079585589829,540
12862,1,11170,원효로4가,2016-05-12,강변삼성스위트,178,59.94,3,1999,43500,725.7257257257257,540
12881,1,11170,이촌동,2016-05-09,이촌코오롱(A),412,59.82,13,1999,58500,977.9338014042127,540
12882,1,11170,이촌동,2016-05-09,현대한강,400,84.88,4,1997,70700,832.9406220546655,540
12883,1,11170,이촌동,2016-05-09,왕궁,300-11,102.48,1,1974,90000,878.2201405152224,540
12884,1,11170,이촌동,2016-05-09,현대한강,400,84.88,3,1997,70000,824.693685202639,540
12885,1,11170,이촌동,2016-05-10,왕궁,300-11,102.48,4,1974,95000,927.0101483216237,540
12886,1,11170,이촌동,2016-05-10,현대맨숀,301-162,139.97,6,1974,94999,678.7097235121812,540
12887,1,11170,이촌동,2016-05-10,이촌코오롱(A),412,84.78,6,1999,80500,949.516395376268,540
12888,1,11170,이촌동,2016-05-10,한가람,404,59.88,13,1998,67000,1118.9044756179023,540
12889,1,11170,이촌동,2016-05-11,현대한강,400,84.88,9,1997,74000,871.8190386427899,540
12890,1,11170,이촌동,2016-05-12,강촌,402,114.595,6,1998,94700,826.3885858894367,540
12891,1,11170,이촌동,2016-05-12,이촌코오롱(A),412,59.82,14,1999,57500,961.2169842861919,540
12892,1,11170,이촌동,2016-05-12,동아그린,411,43.02,10,1999,38500,894.9325894932589,540
12893,1,11170,이촌동,2016-05-12,북한강(성원),422,59.55,11,2001,64800,1088.16120906801,540
12894,1,11170,이촌동,2016-05-13,한가람,404,59.88,22,1998,65500,1093.8543754175016,540
12895,1,11170,이촌동,2016-05-13,로얄맨숀,301-10,147.74,12,1972,99000,670.0961147962637,540
12896,1,11170,이촌동,2016-05-13,래미안첼리투스아파트,436,124.02,34,2015,219000,1765.8442186744073,540
12897,1,11170,이촌동,2016-05-13,동부센트레빌,418,100.8,25,2001,89500,887.8968253968254,540
12898,1,11170,이촌동,2016-05-14,왕궁,300-11,102.48,4,1974,100000,975.8001561280249,540
12945,1,11170,이태원동,2016-05-10,남산대림,729,59.92,4,1994,55000,917.890520694259,540
12946,1,11170,이태원동,2016-05-14,남산대림,729,84.75,5,1994,75000,884.9557522123894,540
12953,1,11170,한강로1가,2016-05-11,용산파크자이,50-1,123.12,14,2005,97500,791.9103313840155,540
12958,1,11170,한강로2가,2016-05-11,벽산메가트리움,2-8,84.87,17,2005,67800,798.8688582537999,540
12959,1,11170,한강로2가,2016-05-13,벽산메가트리움,2-8,84.74,24,2005,68500,808.3549681378335,540
12964,1,11170,한강로3가,2016-05-08,쌍용스윗닷홈,89,84.98,4,2003,64000,753.1183807954812,540
12965,1,11170,한강로3가,2016-05-13,한강자이에클라트,16-85,68.59,12,2006,45500,663.3620061233415,540
12966,1,11170,한강로3가,2016-05-13,용산 시티파크(1단지),63-389,116.31,36,2007,112000,962.9438569340555,540
12986,1,11170,한남동,2016-05-09,한남더힐,810,208.478,4,2011,345000,1654.8508715547923,540
12987,1,11170,한남동,2016-05-09,한남더힐,810,59.68600000000001,4,2011,96700,1620.145427738498,540
12988,1,11170,한남동,2016-05-09,한남더힐,810,177.764,8,2011,295000,1659.5036115298935,540
12989,1,11170,한남동,2016-05-09,한남더힐,810,235.312,8,2011,427000,1814.6120894811993,540
12990,1,11170,한남동,2016-05-10,한남더힐,810,208.478,5,2011,354700,1701.378562726043,540
12991,1,11170,한남동,2016-05-10,한남더힐,810,208.478,1,2011,340000,1630.8675255902301,540
12992,1,11170,한남동,2016-05-10,한남더힐,810,208.478,5,2011,355000,1702.8175634839167,540
12993,1,11170,한남동,2016-05-10,한남더힐,810,177.764,2,2011,280000,1575.122071960577,540
12994,1,11170,한남동,2016-05-10,한남더힐,810,59.68600000000001,1,2011,100000,1675.4347753241964,540
12995,1,11170,한남동,2016-05-10,한남더힐,810,59.68600000000001,10,2011,102100,1710.6189056060045,540
12996,1,11170,한남동,2016-05-10,한남더힐,810,208.478,2,2011,335000,1606.884179625668,540
12997,1,11170,한남동,2016-05-11,한남더힐,810,208.478,4,2011,360000,1726.800909448479,540
12998,1,11170,한남동,2016-05-11,한남힐스테이트,807,84.86,6,2003,70000,824.8880509073769,540
12999,1,11170,한남동,2016-05-11,한남더힐,810,208.478,5,2011,346000,1659.6475407477046,540
13000,1,11170,한남동,2016-05-12,한남더힐,810,59.68600000000001,6,2011,99100,1660.3558623462786,540
13001,1,11170,한남동,2016-05-12,한남더힐,810,208.478,3,2011,340000,1630.8675255902301,540
13002,1,11170,한남동,2016-05-12,한남더힐,810,208.478,2,2011,342000,1640.460863976055,540
13003,1,11170,한남동,2016-05-13,한남더힐,810,59.7,4,2011,101000,1691.7922948073701,540
13046,1,11170,효창동,2016-05-14,효창한신,5-145,60.4,1,1987,36900,610.9271523178808,540
13047,1,11170,효창동,2016-05-14,효창파크푸르지오,274,84.45,3,2010,72900,863.2326820603907,540
13058,1,11170,후암동,2016-05-13,삼안리치10차,123-51,88.71,5,2005,51300,578.2888062225229,540
