,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21243,1,11380,구산동,2015-09-06,브라운스톤구산,159-10,84.89,6,2006,36800,433.502179290847,505
21244,1,11380,구산동,2015-09-07,경남아너스빌,224,84.69,5,2004,33900,400.28338646829616,505
21245,1,11380,구산동,2015-09-07,갈현1단지e-편한세상,547,84.618,12,2004,37500,443.1681202581011,505
21246,1,11380,구산동,2015-09-07,새천년드림,213-17,84.6,2,2002,25800,304.96453900709224,505
21247,1,11380,구산동,2015-09-09,경향,162-1,84.06,15,1989,22200,264.09707351891507,505
21248,1,11380,구산동,2015-09-10,갈현1단지e-편한세상,547,84.618,16,2004,36000,425.4413954477771,505
21249,1,11380,구산동,2015-09-10,갈현현대,382,84.83,16,1998,29500,347.75433219379937,505
21250,1,11380,구산동,2015-09-11,갈현현대,382,84.83,13,1998,28000,330.0719085229282,505
21251,1,11380,구산동,2015-09-11,브라운스톤구산,159-10,59.97,3,2006,26750,446.0563615140904,505
21252,1,11380,구산동,2015-09-12,한국프라우드,225,70.35,2,2005,19800,281.4498933901919,505
21269,1,11380,녹번동,2015-09-07,녹번JR아파트,280-1,84.92299999999999,8,2002,36800,433.33372584576625,505
21270,1,11380,녹번동,2015-09-10,송학파크팰리스,83-47,56.12,4,2008,25000,445.4739843193158,505
21271,1,11380,녹번동,2015-09-11,대림아파트(276),276,84.94,6,1993,30000,353.19048740287263,505
21272,1,11380,녹번동,2015-09-12,대림아파트(276),276,84.68,12,1993,34700,409.7779877184695,505
21276,1,11380,대조동,2015-09-09,제이타워1,4-12,13.31,8,2012,11500,864.0120210368144,505
21293,1,11380,불광동,2015-09-07,대호프라자 아파트,631-1,114.03,6,2000,38500,337.63044812768567,505
21294,1,11380,불광동,2015-09-08,북한산현대힐스테이트3차아파트,641,59.99,10,2010,39300,655.109184864144,505
21295,1,11380,불광동,2015-09-08,북한산 힐스테이트7차,643,84.947,5,2011,53000,623.9184432646238,505
21296,1,11380,불광동,2015-09-09,북한산힐스테이트1차아파트,635,84.734,6,2009,48400,571.1992824604056,505
21297,1,11380,불광동,2015-09-09,북한산현대힐스테이트3차아파트,641,84.98,8,2010,47100,554.2480583666745,505
21298,1,11380,불광동,2015-09-10,북한산 힐스테이트7차,643,59.981,10,2011,45500,758.5735482902919,505
21299,1,11380,불광동,2015-09-10,북한산 힐스테이트7차,643,84.947,12,2011,55900,658.0573769526882,505
21300,1,11380,불광동,2015-09-11,북한산대창센시티,71-16,84.72,8,2004,34000,401.3220018885741,505
21301,1,11380,불광동,2015-09-11,북한산대창센시티,71-16,59.85,13,2004,28500,476.1904761904762,505
21302,1,11380,불광동,2015-09-12,대호아파트,629,114.84,8,1999,41500,361.3723441309648,505
21303,1,11380,불광동,2015-09-12,북한산힐스테이트1차아파트,635,59.817,5,2009,39500,660.3473928816222,505
21304,1,11380,불광동,2015-09-12,북한산현대힐스테이트3차아파트,641,59.99,12,2010,39500,658.4430738456409,505
21338,1,11380,수색동,2015-09-09,대림한숲,415-1,114.18,7,2003,46000,402.8726572079173,505
