,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15874,1,11320,도봉동,2009-06-14,서원,641,49.77,4,1996,20300,407.8762306610408,180
15875,1,11320,도봉동,2009-06-15,동아에코빌,654,84.96700000000001,14,2003,34500,406.03999199689287,180
15876,1,11320,도봉동,2009-06-16,한신,30-1,84.94,17,1995,29500,347.30397927949144,180
15877,1,11320,도봉동,2009-06-16,서울가든,555,75.33,9,1987,29000,384.9727864064782,180
15878,1,11320,도봉동,2009-06-17,서원,641,49.77,1,1996,19000,381.7560779586096,180
15879,1,11320,도봉동,2009-06-17,서원,641,49.77,10,1996,21900,440.02411091018683,180
15880,1,11320,도봉동,2009-06-17,현대성우,642,59.04,3,1998,21600,365.8536585365854,180
15881,1,11320,도봉동,2009-06-17,서원,641,49.77,15,1996,21500,431.9871408479003,180
15882,1,11320,도봉동,2009-06-18,래미안도봉,655,84.55,8,2005,42000,496.7474866942638,180
15883,1,11320,도봉동,2009-06-18,신도봉,588,61.2,3,1994,17500,285.9477124183006,180
15884,1,11320,도봉동,2009-06-18,서원,641,40.02,7,1996,17700,442.2788605697151,180
15885,1,11320,도봉동,2009-06-19,서원,641,49.77,2,1996,19000,381.7560779586096,180
15886,1,11320,도봉동,2009-06-19,서원,641,49.77,11,1996,22200,446.0518384569017,180
15887,1,11320,도봉동,2009-06-20,서원,641,49.77,15,1996,22000,442.03335342575843,180
15888,1,11320,도봉동,2009-06-20,서원,641,59.51,16,1996,26500,445.3033103680054,180
15927,1,11320,방학동,2009-06-14,동부센트레빌아파트,689,84.98299999999998,6,2005,43000,505.98354965110684,180
15928,1,11320,방학동,2009-06-15,대상타운현대아파트,720-1,133.97,2,2001,73000,544.8981115175039,180
15929,1,11320,방학동,2009-06-15,북한산팰리스아파트,522,157.14,4,2001,38000,241.82257859233806,180
15930,1,11320,방학동,2009-06-15,우성아파트1,507,72.06,5,1992,25500,353.8717735220649,180
15931,1,11320,방학동,2009-06-16,신동아아파트1,271-1,53.16,6,1989,19500,366.8171557562077,180
15932,1,11320,방학동,2009-06-16,대상타운현대아파트,720-1,101.4,13,2001,52500,517.7514792899408,180
15933,1,11320,방학동,2009-06-17,신동아아파트1,271-1,43.35,4,1988,15500,357.55478662053054,180
15934,1,11320,방학동,2009-06-18,효성하이타운아파트,739,84.87,11,2002,30000,353.4817956875221,180
15935,1,11320,방학동,2009-06-18,신동아아파트1,271-1,62.22,11,1988,22000,353.58405657344906,180
15936,1,11320,방학동,2009-06-19,대상타운현대아파트,720-1,84.78,14,2001,50000,589.7617362585515,180
15937,1,11320,방학동,2009-06-19,성원아파트,735,59.94,5,1996,22000,367.0337003670337,180
