,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
24757,1,11230,답십리동,2016-04-03,대림,808,84.66,8,2003,39500,466.57217103708956,535
24758,1,11230,답십리동,2016-04-04,동서울한양,41,76.41,5,1989,29500,386.0751210574532,535
24759,1,11230,답십리동,2016-04-04,래미안위브,1003,84.98,4,2014,57500,676.6297952459402,535
24760,1,11230,답십리동,2016-04-04,두산,990,59.96,1,2000,30500,508.6724482988659,535
24761,1,11230,답십리동,2016-04-05,청계한신휴플러스,1002,84.73,11,2010,53500,631.4174436445179,535
24762,1,11230,답십리동,2016-04-05,두산위브,998,84.91,7,2007,48500,571.1930279119067,535
24763,1,11230,답십리동,2016-04-05,청계한신휴플러스,1002,84.73,4,2010,49000,578.3075652071285,535
24764,1,11230,답십리동,2016-04-06,청계 지웰,498-7,18.585,10,2012,13300,715.6308851224105,535
24765,1,11230,답십리동,2016-04-07,답십리청솔우성,80,59.74,5,2000,33000,552.3937060595915,535
24766,1,11230,답십리동,2016-04-07,래미안위브,1003,84.99,10,2014,60000,705.965407695023,535
24767,1,11230,답십리동,2016-04-07,두산위브,998,59.91,10,2007,41500,692.7057252545485,535
24768,1,11230,답십리동,2016-04-07,청계벽산메가트리움,999,59.93,20,2006,33000,550.6424161521776,535
24769,1,11230,답십리동,2016-04-08,답십리한화,994,84.86,6,2001,39400,464.29413151072356,535
24770,1,11230,답십리동,2016-04-08,청계푸르지오시티,497-23,18.92,16,2015,15500,819.2389006342494,535
24771,1,11230,답십리동,2016-04-09,답십리청솔우성,80,59.89,8,2000,36800,614.4598430455835,535
24772,1,11230,답십리동,2016-04-09,동답한신,42,44.35,6,1992,22000,496.05411499436303,535
24773,1,11230,답십리동,2016-04-09,래미안위브,1003,84.98,17,2014,63000,741.3509060955519,535
24774,1,11230,답십리동,2016-04-09,두산위브,998,114.96,11,2007,54700,475.8176757132916,535
24815,1,11230,신설동,2016-04-06,청계천대성스카이렉스1,109-13,75.24,11,2007,42500,564.8591174906965,535
24819,1,11230,용두동,2016-04-06,신동아,779,49.68,9,1994,24900,501.20772946859904,535
24820,1,11230,용두동,2016-04-06,신동아,779,58.59,9,1994,29000,494.96501109404335,535
24821,1,11230,용두동,2016-04-07,신동아,779,71.01,7,1994,36800,518.2368680467539,535
24822,1,11230,용두동,2016-04-08,청재제일타운,785,83.04,5,2005,29000,349.2292870905587,535
24823,1,11230,용두동,2016-04-09,래미안 허브리츠,792,114.98,20,2011,73000,634.8930248738911,535
24824,1,11230,용두동,2016-04-09,용두 두산위브,791,59.99,10,2009,46000,766.7944657442907,535
24850,1,11230,이문동,2016-04-03,삼보스위트홈,264-368,164.13,2,2004,48500,295.49747151648086,535
24851,1,11230,이문동,2016-04-03,쌍용,64,59.99,16,2000,32000,533.4222370395065,535
24852,1,11230,이문동,2016-04-04,래미안이문2차,311,84.61,2,2004,44000,520.0330930150101,535
24853,1,11230,이문동,2016-04-06,투니온,256-2,14.26,13,2013,10500,736.3253856942497,535
24854,1,11230,이문동,2016-04-06,투니온,256-2,14.26,12,2013,10500,736.3253856942497,535
24855,1,11230,이문동,2016-04-08,대림e-편한세상,225,59.958,17,2003,38000,633.7769772173855,535
24856,1,11230,이문동,2016-04-09,래미안이문2차,311,84.61,14,2004,50000,590.9466966079659,535
24886,1,11230,장안동,2016-04-04,래미안장안2차,329-3,81.05,15,2007,45800,565.0832819247379,535
24887,1,11230,장안동,2016-04-04,장안현대,95-1,95.45,11,1984,32000,335.2540597171294,535
24888,1,11230,장안동,2016-04-05,한신아파트,555-1,84.9,7,1996,35000,412.2497055359246,535
24889,1,11230,장안동,2016-04-05,청솔아파트B동,372-16,53.79,9,2015,28500,529.8382598996096,535
24890,1,11230,장안동,2016-04-05,스타파크아파트,456-8,49.14,7,2016,31000,630.8506308506309,535
24891,1,11230,장안동,2016-04-05,장안현대,95-1,95.39,11,1984,33300,349.09319635181885,535
24892,1,11230,장안동,2016-04-05,현대홈타운2차,569,84.97,11,2005,41500,488.4076732964576,535
24893,1,11230,장안동,2016-04-06,일성트루엘,581,59.9819,5,2012,35500,591.8452066373355,535
24894,1,11230,장안동,2016-04-06,은하수드림필,572,84.98,4,2006,36500,429.5128265474229,535
24895,1,11230,장안동,2016-04-06,장안현대홈타운(336),336,112.78,13,2003,56800,503.63539634687,535
24896,1,11230,장안동,2016-04-06,장안현대홈타운(336),336,58.42,20,2003,39900,682.9852790140362,535
24897,1,11230,장안동,2016-04-08,래미안장안2차,329-3,81.05,18,2007,46000,567.550894509562,535
24898,1,11230,장안동,2016-04-08,정은스카이빌101동,327,80.37,11,2004,33100,411.8452158765708,535
24899,1,11230,장안동,2016-04-09,래미안장안2차,329-3,81.05,4,2007,45200,557.6804441702653,535
24900,1,11230,장안동,2016-04-09,일성트루엘,581,84.9216,8,2012,39900,469.84512774135203,535
24901,1,11230,장안동,2016-04-09,신부파스카(563),563,84.99,8,2005,39500,464.76056006589016,535
24902,1,11230,장안동,2016-04-09,래미안장안,354-2,115.681,2,2003,53500,462.47871301250854,535
24903,1,11230,장안동,2016-04-09,장안현대홈타운(336),336,84.78,8,2003,48000,566.1712668082095,535
24986,1,11230,전농동,2016-04-04,전농우성,6,44.24,1,1992,19000,429.4755877034358,535
24987,1,11230,전농동,2016-04-05,래미안아름숲,688,59.88,4,2012,44850,748.9979959919839,535
24988,1,11230,전농동,2016-04-05,래미안 크레시티,690,84.96,17,2014,59900,705.0376647834275,535
24989,1,11230,전농동,2016-04-05,래미안 크레시티,690,59.99,4,2014,50000,833.472245374229,535
24990,1,11230,전농동,2016-04-06,래미안 크레시티,690,121.93,20,2014,72500,594.6034610022143,535
24991,1,11230,전농동,2016-04-07,전농동신성미소지움,687,112.874,16,2005,47400,419.9372751918068,535
24992,1,11230,전농동,2016-04-07,동아,645-2,83.01,5,1997,38700,466.20889049512107,535
24993,1,11230,전농동,2016-04-08,전농우성,6,115.56,2,1992,38000,328.83350640359987,535
24994,1,11230,전농동,2016-04-08,전농우성,6,126.63,13,1992,41800,330.095553976151,535
25012,1,11230,제기동,2016-04-03,현대,892-66,84.96,21,1999,41000,482.58003766478345,535
25013,1,11230,제기동,2016-04-03,한신아파트,1212,59.84,1,2004,30000,501.3368983957219,535
25014,1,11230,제기동,2016-04-03,안암골벽산,153,116.69,9,2003,52000,445.62516068214927,535
25015,1,11230,제기동,2016-04-03,안암골벽산,153,59.94,19,2003,36600,610.6106106106106,535
25016,1,11230,제기동,2016-04-04,안암골벽산,153,84.98,16,2003,43500,511.88514944692866,535
25017,1,11230,제기동,2016-04-05,한신아파트,1212,84.76,14,2004,42500,501.41576215195846,535
25018,1,11230,제기동,2016-04-06,한신아파트,1212,84.76,20,2004,41500,489.6177442189712,535
25031,1,11230,청량리동,2016-04-04,홍릉동부,212,84.91,21,2001,43000,506.4185608291132,535
25032,1,11230,청량리동,2016-04-04,미주,235-1,86.78,14,1978,41300,475.9161097026965,535
25033,1,11230,청량리동,2016-04-06,한신,60,59.97,5,1997,32000,533.6001334000333,535
25034,1,11230,청량리동,2016-04-07,미주,235-1,137.46,12,1978,53500,389.2041321111596,535
25059,1,11230,휘경동,2016-04-03,주공2,57,59.97,2,2001,30900,515.2576288144072,535
25060,1,11230,휘경동,2016-04-03,주공2,57,39.97,11,2001,19800,495.3715286464849,535
25061,1,11230,휘경동,2016-04-04,주공2,57,59.13,9,2001,35500,600.3720615592762,535
25062,1,11230,휘경동,2016-04-05,주공1,57,84.29,14,2001,43000,510.14355202277847,535
25063,1,11230,휘경동,2016-04-07,동양1차,115,84.94,14,2000,42900,505.06239698610784,535
25064,1,11230,휘경동,2016-04-07,주공2,57,39.98,1,2001,22500,562.7813906953477,535
25065,1,11230,휘경동,2016-04-08,주공1,57,114.73,1,2001,47500,414.0155146866556,535
25066,1,11230,휘경동,2016-04-08,주공1,57,114.73,18,2001,49000,427.08968883465525,535
25067,1,11230,휘경동,2016-04-08,동양1차,115,84.94,18,2000,37900,446.19731575229576,535
