,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9613,1,11230,답십리동,2009-09-20,동서울한양,41,59.67,6,1989,24000,402.21216691804926,194
9614,1,11230,답십리동,2009-09-20,두산위브,998,84.91,4,2007,47000,553.5272641620539,194
9615,1,11230,답십리동,2009-09-21,답십리대우,111,59.76,10,2002,31000,518.7416331994646,194
9616,1,11230,답십리동,2009-09-21,동아,10,84.72,20,2001,38200,450.8970727101039,194
9617,1,11230,답십리동,2009-09-21,답십리대우,111,84.99,6,2002,39000,458.87751500176495,194
9618,1,11230,답십리동,2009-09-21,답십리청솔우성,80,114.76,17,2000,47300,412.1645172533984,194
9619,1,11230,답십리동,2009-09-22,두산위브,998,59.91,13,2007,35450,591.7209147053915,194
9620,1,11230,답십리동,2009-09-23,동답한신,42,82.39,12,1992,34750,421.7744871950479,194
9621,1,11230,답십리동,2009-09-24,세양청마루,997,84.98,2,2005,34200,402.4476347375853,194
9622,1,11230,답십리동,2009-09-25,답십리청솔우성,80,114.76,9,2000,49200,428.72080864412686,194
9623,1,11230,답십리동,2009-09-25,동답한신,42,44.35,15,1992,21000,473.5062006764374,194
9624,1,11230,답십리동,2009-09-25,우성그린,989-1,84.98,17,1997,33000,388.32666509767,194
9640,1,11230,용두동,2009-09-23,신동아,779,84.63,4,1994,34800,411.2017015242822,194
9668,1,11230,이문동,2009-09-21,쌍용,64,114.35,17,2000,48500,424.1364232619152,194
9669,1,11230,이문동,2009-09-21,쌍용,64,84.89,2,2000,36750,432.9131817646366,194
9670,1,11230,이문동,2009-09-22,대림e-편한세상,225,84.97200000000002,10,2003,46800,550.7696653015109,194
9671,1,11230,이문동,2009-09-23,대림e-편한세상,225,114.937,16,2003,58000,504.6242724275038,194
9672,1,11230,이문동,2009-09-23,쌍용,64,59.99,9,2000,30150,502.5837639606601,194
9673,1,11230,이문동,2009-09-23,쌍용,64,59.99,24,2000,30750,512.5854309051508,194
9674,1,11230,이문동,2009-09-24,대림e-편한세상,225,59.958,12,2003,33000,550.3852696887822,194
9675,1,11230,이문동,2009-09-25,삼보스위트홈,264-368,182.53,3,2004,58000,317.75598531748204,194
9676,1,11230,이문동,2009-09-26,대우,45,84.89,22,2001,43000,506.5378725409353,194
9723,1,11230,장안동,2009-09-20,래미안장안2차,329-3,64.85,10,2007,38000,585.9676175790286,194
9724,1,11230,장안동,2009-09-21,J.S 아파트,455-10,62.43,2,2008,27500,440.4933525548615,194
9725,1,11230,장안동,2009-09-22,장안현대홈타운(336),336,112.78,15,2003,60000,532.0092214931725,194
9726,1,11230,장안동,2009-09-22,래미안장안2차,329-3,81.05,24,2007,47000,579.8889574336829,194
9727,1,11230,장안동,2009-09-23,장안현대홈타운(336),336,84.87,19,2003,48700,573.8187816660775,194
9728,1,11230,장안동,2009-09-23,현대홈타운2차,569,84.97,9,2005,41200,484.87701541720605,194
9729,1,11230,장안동,2009-09-24,형인허브빌102동(417-11),417-11,78.81,8,2004,26600,337.52061921076006,194
9730,1,11230,장안동,2009-09-25,장안힐스테이트,329-2,59.928,20,2007,30450,508.10973167801365,194
9731,1,11230,장안동,2009-09-25,공감대6차(384-1),384-1,56.44,15,2005,15000,265.7689581856839,194
9732,1,11230,장안동,2009-09-25,신일해피트리2차(567),567,79.51,1,2005,29000,364.7339957238083,194
9733,1,11230,장안동,2009-09-26,래미안장안2차,329-3,81.05,3,2007,43900,541.640962368908,194
9756,1,11230,전농동,2009-09-20,동아,645-2,57.9,17,1997,28000,483.5924006908463,194
9757,1,11230,전농동,2009-09-21,전농SK,10,59.34,2,2000,27200,458.37546343107516,194
9758,1,11230,전농동,2009-09-22,전농SK,10,84.95,3,2000,39450,464.39081812831074,194
9759,1,11230,전농동,2009-09-26,전농우성,6,44.24,15,1992,19500,440.7775768535262,194
9760,1,11230,전농동,2009-09-26,전농우성,6,44.24,3,1992,20350,459.9909584086799,194
9773,1,11230,제기동,2009-09-21,안암골벽산,153,116.69,11,2003,54000,462.76458993915503,194
9774,1,11230,제기동,2009-09-26,안암골벽산,153,59.94,8,2003,33000,550.5505505505506,194
9786,1,11230,청량리동,2009-09-24,상그레빌,949,80.16,9,2004,35500,442.86427145708586,194
9787,1,11230,청량리동,2009-09-24,홍릉동부,212,84.91,19,2001,40800,480.5087739959958,194
