,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
30924,1,11320,방학동,2014-11-30,한화/성원아파트,731,59.88,6,1996,22500,375.751503006012,465
31071,1,11320,창동,2014-11-30,새울(715-25),715-25,42.32,9,2014,21000,496.2192816635161,465
31072,1,11320,도봉동,2014-12-01,래미안도봉,655,59.25,5,2005,30000,506.32911392405066,465
31073,1,11320,도봉동,2014-12-01,동아에코빌,654,123.687,18,2003,49000,396.1612780647926,465
31074,1,11320,도봉동,2014-12-01,서울가든,555,75.33,3,1987,23000,305.32324439134476,465
31075,1,11320,도봉동,2014-12-02,래미안도봉,655,84.55,18,2005,36500,431.69722057953874,465
31076,1,11320,도봉동,2014-12-03,서원,641,59.76,2,1996,19500,326.30522088353416,465
31077,1,11320,도봉동,2014-12-05,한신,30-1,84.94,1,1995,26000,306.09842241582294,465
31078,1,11320,도봉동,2014-12-06,도봉파크빌3,644,84.336,13,2002,31120,369.0001897173212,465
31111,1,11320,방학동,2014-12-01,신동아아파트1,271-1,126.89,3,1989,38000,299.4719836078493,465
31112,1,11320,방학동,2014-12-01,신동아타워아파트,736,60.0,3,1997,19000,316.6666666666667,465
31113,1,11320,방학동,2014-12-03,청구아파트,734,84.97,14,1995,27800,327.1742968106391,465
31114,1,11320,방학동,2014-12-03,브라운스톤방학아파트,713,84.9,18,2003,37750,444.6407538280329,465
31115,1,11320,방학동,2014-12-03,우성아파트2,508,84.98,2,1993,25350,298.30548364321015,465
31116,1,11320,방학동,2014-12-03,청구아파트,734,84.97,10,1995,29500,347.1813581263976,465
31117,1,11320,방학동,2014-12-04,대상타운현대아파트,720-1,84.78,20,2001,43400,511.9131870724227,465
31118,1,11320,방학동,2014-12-06,대상타운현대아파트,720-1,84.78,13,2001,40000,471.80938900684123,465
31158,1,11320,쌍문동,2014-12-01,한양4,59,35.1,13,1989,12700,361.82336182336184,465
31159,1,11320,쌍문동,2014-12-01,동익미라벨,285-5,65.42,11,1987,20000,305.7169061449098,465
31160,1,11320,쌍문동,2014-12-02,현대2,50,85.0,4,1993,26700,314.11764705882354,465
31161,1,11320,쌍문동,2014-12-02,경남,73,44.5,8,1988,13000,292.13483146067415,465
31162,1,11320,쌍문동,2014-12-02,한양2,59,76.92,14,1988,25000,325.0130005200208,465
31163,1,11320,쌍문동,2014-12-02,삼익세라믹,56,42.93,6,1988,16000,372.69974376892617,465
31164,1,11320,쌍문동,2014-12-04,동익미라벨,285-5,65.42,10,1987,18500,282.78813818404154,465
31165,1,11320,쌍문동,2014-12-04,삼익세라믹,56,58.77,1,1988,18450,313.9356814701378,465
31166,1,11320,쌍문동,2014-12-04,현대1,54,84.66,1,1990,25100,296.48003779825183,465
31167,1,11320,쌍문동,2014-12-05,동익미라벨,285-5,84.39,12,1987,25500,302.1685033771774,465
31168,1,11320,쌍문동,2014-12-05,시그마팰리스,575,55.59,6,2003,17700,318.40259039395573,465
31169,1,11320,쌍문동,2014-12-05,삼익세라믹,56,79.98,13,1988,31500,393.8484621155289,465
31170,1,11320,쌍문동,2014-12-06,한양6,59-5,83.86,3,2002,28700,342.23706176961605,465
31171,1,11320,쌍문동,2014-12-06,금호2,산69-1,84.46,7,1991,30800,364.6696661141369,465
31172,1,11320,쌍문동,2014-12-06,삼익세라믹,56,58.77,2,1988,19300,328.39884294708185,465
31203,1,11320,창동,2014-12-01,창동신도브래뉴1차,820,121.852,15,2003,52500,430.8505399993434,465
31204,1,11320,창동,2014-12-02,주공17단지,38,36.16,10,1989,13450,371.95796460176996,465
31205,1,11320,창동,2014-12-02,주공17단지,38,41.3,12,1989,15900,384.98789346246974,465
31206,1,11320,창동,2014-12-02,한솔,661-78,64.96,2,2002,19200,295.56650246305423,465
31207,1,11320,창동,2014-12-02,북한산아이파크5차,825,134.7947,8,2004,68800,510.40582456135144,465
31208,1,11320,창동,2014-12-03,주공17단지,38,36.16,7,1989,13000,359.51327433628325,465
31209,1,11320,창동,2014-12-03,신창,810,39.6,2,1998,13500,340.9090909090909,465
31210,1,11320,창동,2014-12-03,창동2차현대,815,84.50399999999998,5,2001,37000,437.84909590078587,465
31211,1,11320,창동,2014-12-04,창동주공3단지(해등마을),347,58.01,1,1990,22300,384.4164799172557,465
31212,1,11320,창동,2014-12-04,창동주공3단지(해등마을),347,58.01,11,1990,25000,430.9601792794346,465
31213,1,11320,창동,2014-12-04,창동신도브래뉴1차,820,121.852,12,2003,53000,434.9538784755277,465
31214,1,11320,창동,2014-12-05,창동주공4단지,380,36.34,3,1991,12950,356.3566318106769,465
31215,1,11320,창동,2014-12-05,창동주공4단지,380,41.3,13,1991,17200,416.4648910411623,465
31216,1,11320,창동,2014-12-05,창동주공2단지,316,41.3,1,1990,16200,392.25181598062954,465
31217,1,11320,창동,2014-12-05,동아청솔,808,134.94,20,1997,51800,383.87431451015266,465
31218,1,11320,창동,2014-12-05,창동주공2단지,316,36.16,7,1990,13900,384.4026548672567,465
31219,1,11320,창동,2014-12-06,주공17단지,38,49.94,8,1989,19000,380.4565478574289,465
31220,1,11320,창동,2014-12-06,창동현대4차,818,101.9957,15,2003,47500,465.70590720981374,465
31221,1,11320,창동,2014-12-06,창동3차현대,816,115.42,19,2001,43000,372.55241725870735,465
31222,1,11320,창동,2014-12-06,주공17단지,38,36.34,10,1989,13500,371.4914694551458,465
31223,1,11320,창동,2014-12-06,주공17단지,38,36.34,8,1989,13200,363.23610346725366,465
31224,1,11320,창동,2014-12-06,상아1차아파트,299,58.59,9,1987,20700,353.3026113671275,465
