,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13281,1,11290,길음동,2010-02-17,길음뉴타운2단지푸르지오,1280,84.97,17,2005,41200,484.87701541720605,215
13282,1,11290,길음동,2010-02-17,길음뉴타운3단지푸르지오,1280-1,59.77,13,2005,29400,491.88556131838715,215
13283,1,11290,길음동,2010-02-18,길음뉴타운4단지(e편한세상),1281,59.97,8,2005,31000,516.9251292312823,215
13284,1,11290,길음동,2010-02-20,길음뉴타운2단지푸르지오,1280,59.99,12,2005,29000,483.4139023170528,215
13285,1,11290,길음동,2010-02-20,길음뉴타운1단지(래미안길음1차),1279,59.99,17,2003,34000,566.7611268544757,215
13324,1,11290,돈암동,2010-02-16,동소문현대,630,84.72,11,1994,34000,401.3220018885741,215
13325,1,11290,돈암동,2010-02-17,이수브라운스톤돈암,636,59.99,9,2004,34000,566.7611268544757,215
13326,1,11290,돈암동,2010-02-17,한진(609-1),609-1,59.58,16,1998,24200,406.1765693185633,215
13327,1,11290,돈암동,2010-02-17,범양,631,59.79,1,1998,22000,367.9545074427162,215
13328,1,11290,돈암동,2010-02-19,이수브라운스톤돈암,636,84.97,14,2004,51000,600.2118394727551,215
13329,1,11290,돈암동,2010-02-20,이수브라운스톤돈암,636,84.97,8,2004,49500,582.5585500764976,215
13330,1,11290,돈암동,2010-02-20,한신,609-1,132.96,18,1998,59000,443.74247894103485,215
13331,1,11290,돈암동,2010-02-20,범양,631,84.92,5,1998,38000,447.47998115873764,215
13332,1,11290,돈암동,2010-02-20,돈암동삼성,15-1,84.59,3,1999,34500,407.8496276155574,215
13341,1,11290,동소문동4가,2010-02-20,송산아파트,279,84.87,14,1998,39000,459.5263343937787,215
13342,1,11290,동소문동7가,2010-02-17,한신플러스C,23,59.91,1,2004,27400,457.352695710232,215
13347,1,11290,보문동3가,2010-02-17,현대I-PARK,2,84.3,1,2003,41500,492.2894424673784,215
13352,1,11290,석관동,2010-02-18,삼성,404,59.82,1,1997,21000,351.0531594784353,215
13353,1,11290,석관동,2010-02-18,두산,10,59.97,16,1998,30700,511.922627980657,215
13383,1,11290,정릉동,2010-02-16,정릉2차e-편한세상,1035,59.37,5,2009,34500,581.1015664477009,215
13384,1,11290,정릉동,2010-02-17,정릉우성아파트 101~105동,1020,84.96,18,2000,32000,376.64783427495297,215
13385,1,11290,정릉동,2010-02-17,정릉스카이 쌍용 아파트,1014,59.9,1,1999,21800,363.9398998330551,215
13386,1,11290,정릉동,2010-02-18,태영,1018,114.76,18,1999,40000,348.5535029627048,215
13387,1,11290,정릉동,2010-02-18,정릉힐스테이트3차,1031,114.78,6,2008,59800,520.9966893186967,215
13388,1,11290,정릉동,2010-02-18,정릉우성아파트 101~105동,1020,84.96,8,2000,33600,395.48022598870057,215
13389,1,11290,정릉동,2010-02-19,정릉2차e-편한세상,1035,114.35,11,2009,68000,594.6655006558811,215
13390,1,11290,정릉동,2010-02-19,우정에쉐르,1033,84.97,16,2009,33500,394.2567965164176,215
13412,1,11290,종암동,2010-02-19,삼성래미안,80,59.99,11,2004,30500,508.4180696782797,215
13413,1,11290,종암동,2010-02-19,삼성래미안,80,59.99,5,2004,30000,500.0833472245374,215
13432,1,11290,하월곡동,2010-02-20,월곡두산위브,222,59.855,19,2003,32850,548.8263302982207,215
