,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
376,1,11500,가양동,2006-02-13,가양도시개발9-2단지,1490,34.44,8,1993,8300,240.99883855981417,6
377,1,11500,가양동,2006-02-13,가양도시개발9-2단지,1490,49.5,1,1993,13800,278.7878787878788,6
378,1,11500,가양동,2006-02-13,한보구암마을,1495,59.58,10,1999,18900,317.22054380664656,6
379,1,11500,가양동,2006-02-13,한강타운,1460,84.99,4,1993,32600,383.57453818096246,6
380,1,11500,가양동,2006-02-13,가양2단지(성지),1461,39.6,2,1992,8850,223.48484848484847,6
381,1,11500,가양동,2006-02-14,가양6단지,1485,49.5,7,1992,15100,305.050505050505,6
382,1,11500,가양동,2006-02-14,강나루2현대,448,84.99,16,2001,35800,421.22602659136373,6
383,1,11500,가양동,2006-02-14,일신건영휴먼빌,1496,84.95,10,2004,33000,388.46380223660975,6
384,1,11500,가양동,2006-02-14,한보구암마을,1495,84.39,9,1999,28000,331.79286645337123,6
385,1,11500,가양동,2006-02-14,가양6단지,1485,39.6,10,1992,10400,262.62626262626264,6
386,1,11500,가양동,2006-02-14,가양6단지,1485,49.5,2,1992,13500,272.72727272727275,6
387,1,11500,가양동,2006-02-14,강변,1475,39.6,11,1992,10100,255.05050505050505,6
388,1,11500,가양동,2006-02-15,가양6단지,1485,39.6,7,1992,9900,250.0,6
389,1,11500,가양동,2006-02-15,강변,1475,39.6,2,1992,9000,227.27272727272725,6
390,1,11500,가양동,2006-02-16,가양6단지,1485,49.5,14,1992,15500,313.1313131313131,6
391,1,11500,가양동,2006-02-17,가양6단지,1485,49.5,13,1992,15000,303.030303030303,6
392,1,11500,가양동,2006-02-18,가양강나루현대,448-1,84.98,1,1999,28900,340.0800188279595,6
393,1,11500,가양동,2006-02-18,가양우성,03월 14일,75.48,2,1990,22500,298.0922098569157,6
442,1,11500,내발산동,2006-02-15,우장산힐스테이트,657,101.87,3,2005,65000,638.0681260429959,6
443,1,11500,내발산동,2006-02-17,다울아크로빌,722-19,192.275,7,2003,43000,223.63801846313874,6
487,1,11500,등촌동,2006-02-12,등촌동아이파크,715,84.7556,4,2004,45200,533.2980947571606,6
488,1,11500,등촌동,2006-02-12,부영,691-3,80.64,9,1994,29950,371.4037698412698,6
489,1,11500,등촌동,2006-02-12,대동황토방,631-9,84.95,6,2000,32800,386.10947616244846,6
490,1,11500,등촌동,2006-02-13,등촌동아이파크,715,84.9958,1,2004,36400,428.2564550248365,6
491,1,11500,등촌동,2006-02-14,서광등촌마을2,638,59.67,17,1999,23350,391.3189207306854,6
492,1,11500,등촌동,2006-02-14,주공3,688,58.14,5,1995,20500,352.59717922256624,6
493,1,11500,등촌동,2006-02-14,주공3,688,58.14,12,1995,20850,358.6171310629515,6
494,1,11500,등촌동,2006-02-14,주공3,688,58.14,8,1995,20800,357.75713794289646,6
495,1,11500,등촌동,2006-02-15,대동황토방2,713,84.99,1,2003,29000,341.2166137192611,6
496,1,11500,등촌동,2006-02-15,"진로,미주아파트",701,84.96,9,1994,30400,357.8154425612053,6
497,1,11500,등촌동,2006-02-15,현대,655-27,84.62,4,1995,21000,248.16828173008744,6
498,1,11500,등촌동,2006-02-16,"진로,미주아파트",701,84.96,10,1994,32850,386.6525423728814,6
499,1,11500,등촌동,2006-02-16,동성,691-1,101.88,15,1995,39500,387.7110325873577,6
500,1,11500,등촌동,2006-02-16,등촌동보람쉬움아파트,641-4,84.51,9,2003,28500,337.23819666311675,6
501,1,11500,등촌동,2006-02-16,등촌동아이파크,715,84.7556,14,2005,47000,554.5356295041272,6
502,1,11500,등촌동,2006-02-17,주공10,702,58.14,8,1995,20900,359.47712418300654,6
503,1,11500,등촌동,2006-02-18,주공10,702,58.14,15,1995,18500,318.19745442036464,6
504,1,11500,등촌동,2006-02-18,등촌동아이파크,715,84.9958,4,2004,43000,505.907350716153,6
505,1,11500,등촌동,2006-02-18,등촌동아이파크,715,84.7556,9,2004,46000,542.7369990891457,6
561,1,11500,마곡동,2006-02-12,벽산,429,59.98,7,1999,18500,308.43614538179395,6
562,1,11500,마곡동,2006-02-13,벽산,429,114.96,1,1999,30900,268.7891440501044,6
563,1,11500,마곡동,2006-02-16,벽산,429,84.97,10,1999,27000,317.7592091326351,6
564,1,11500,마곡동,2006-02-17,벽산,429,59.98,15,1999,18500,308.43614538179395,6
590,1,11500,방화동,2006-02-13,한숲마을대림,862,59.94,14,1999,17700,295.2952952952953,6
591,1,11500,방화동,2006-02-13,한진로즈힐,579,84.97,5,2004,26100,307.1672354948806,6
592,1,11500,방화동,2006-02-13,방화12도시개발공사,852,51.03,15,1994,12500,244.95394865765235,6
593,1,11500,방화동,2006-02-13,방화12도시개발공사,852,39.58,5,1994,9250,233.70389085396667,6
594,1,11500,방화동,2006-02-13,청솔,832,59.04,11,1994,17900,303.18428184281845,6
595,1,11500,방화동,2006-02-13,방화5,814,49.77,3,1994,13900,279.2847096644565,6
596,1,11500,방화동,2006-02-13,현대,793,84.99,12,1993,24400,287.09259912930935,6
597,1,11500,방화동,2006-02-14,마곡서광(치현마을),860,59.67,13,1998,14800,248.03083626613036,6
598,1,11500,방화동,2006-02-14,청성(877-0),877,67.876,2,2004,18100,266.6627379338794,6
599,1,11500,방화동,2006-02-14,방화5,814,49.77,8,1994,14000,281.2939521800281,6
600,1,11500,방화동,2006-02-14,현대,793,84.99,11,1993,24800,291.7990351806095,6
601,1,11500,방화동,2006-02-14,마곡삼성아파트,857,59.95,9,1998,17450,291.07589658048374,6
602,1,11500,방화동,2006-02-14,한림리첸빌101동,168-38,84.42,4,2005,17800,210.85050935797204,6
603,1,11500,방화동,2006-02-14,방화12도시개발공사,852,59.34,7,1994,15700,264.57701381867207,6
604,1,11500,방화동,2006-02-15,한숲마을대림,862,84.83,12,1999,25500,300.6012024048096,6
605,1,11500,방화동,2006-02-15,한진로즈힐,579,84.93,4,2004,25500,300.2472624514306,6
