,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7139,1,11440,공덕동,2008-06-01,공덕3삼성래미안,457,59.97,2,2004,45800,763.7151909287977,126
7140,1,11440,공덕동,2008-06-04,공덕3삼성래미안,457,59.97,8,2004,50000,833.7502084375521,126
7141,1,11440,공덕동,2008-06-06,공덕1삼성래미안,371,114.88,8,1999,81000,705.0835654596101,126
7142,1,11440,공덕동,2008-06-07,공덕3삼성래미안,457,114.98,6,2004,95000,826.2306488084884,126
7143,1,11440,공덕동,2008-06-07,공덕2삼성래미안,43,84.94,13,2004,61000,718.1539910525076,126
7164,1,11440,대흥동,2008-06-03,마포태영,660,84.77,16,1999,56000,660.6110652353427,126
7165,1,11440,대흥동,2008-06-05,마포태영,660,59.4,18,1999,40850,687.7104377104378,126
7166,1,11440,대흥동,2008-06-06,마포태영,660,59.4,10,1999,39000,656.5656565656566,126
7172,1,11440,도화동,2008-06-02,도화동현대,357,128.26,3,1996,69000,537.9697489474505,126
7173,1,11440,도화동,2008-06-02,삼성,550,84.985,11,1997,66800,786.0210625404483,126
7174,1,11440,도화동,2008-06-07,우성,82,79.97,4,1991,58000,725.2719769913717,126
7198,1,11440,마포동,2008-06-03,강변한신코아,350,51.48,2,1992,17800,345.7653457653458,126
7199,1,11440,망원동,2008-06-01,광남캐스빌C,465-33,74.53,4,2002,30500,409.2311820743325,126
7200,1,11440,망원동,2008-06-04,휴먼빌,509,59.94300000000001,13,2004,34000,567.2055119029744,126
7201,1,11440,망원동,2008-06-04,현진에버빌2,503,83.654,8,2003,59000,705.286059244029,126
7211,1,11440,상수동,2008-06-05,두산위브,396,84.79,8,2004,60000,707.6306168180209,126
7214,1,11440,상암동,2008-06-01,상암월드컵파크2단지,1637,59.84,18,2003,48000,802.1390374331551,126
7215,1,11440,상암동,2008-06-03,상암월드컵파크3단지,1643,84.94,14,2003,71000,835.8841535201319,126
7216,1,11440,상암동,2008-06-03,상암월드컵파크2단지,1637,49.9,12,2003,38000,761.5230460921844,126
7217,1,11440,상암동,2008-06-06,상암월드컵파크7단지,1660,84.9,8,2005,75500,889.2815076560659,126
7226,1,11440,서교동,2008-06-05,대우미래사랑,487,57.36,7,2005,24000,418.4100418410042,126
7233,1,11440,성산동,2008-06-03,성산시영(선경),446,50.54,5,1986,43800,866.6402849228334,126
7234,1,11440,성산동,2008-06-05,성산시영(선경),446,50.54,12,1986,44000,870.5975464978235,126
7235,1,11440,성산동,2008-06-05,성산시영(선경),446,50.54,13,1986,44350,877.5227542540562,126
7244,1,11440,신공덕동,2008-06-02,대우메트로디오빌,167,34.39,28,2005,18800,546.6705437627218,126
7245,1,11440,신공덕동,2008-06-02,신공덕래미안2차,159,84.73,10,2000,56000,660.9229316652898,126
7246,1,11440,신공덕동,2008-06-03,신공덕래미안2차,159,84.73,16,2000,52000,613.7141508320548,126
7247,1,11440,신공덕동,2008-06-03,뉴마인,5-5,57.62,5,2008,34800,603.956959389101,126
7248,1,11440,신공덕동,2008-06-04,신공덕1차삼성래미안1아파트,155,59.76,13,2000,44920,751.673360107095,126
7249,1,11440,신공덕동,2008-06-06,대우메트로디오빌,167,34.39,24,2005,21000,610.6426286711253,126
7250,1,11440,신공덕동,2008-06-06,대우메트로디오빌,167,34.39,19,2005,16000,465.25152660657164,126
7251,1,11440,신공덕동,2008-06-07,신공덕래미안2차,159,59.48,4,2000,40000,672.4949562878279,126
7252,1,11440,신공덕동,2008-06-07,대우메트로디오빌,167,49.97,22,2005,35000,700.4202521512908,126
7278,1,11440,염리동,2008-06-05,마포자이,521,84.69200000000002,9,2003,74500,879.6580550701362,126
7285,1,11440,중동,2008-06-03,현대,40-12,84.94,7,2000,46400,546.2679538497763,126
7286,1,11440,중동,2008-06-04,마포중동현대,392,59.88,22,2001,34500,576.1523046092184,126
7287,1,11440,중동,2008-06-07,마포중동현대,392,84.9,17,2001,47000,553.5924617196702,126
7296,1,11440,창전동,2008-06-02,창전동현대홈타운,440,84.978,9,2005,50000,588.3875826684554,126
7297,1,11440,창전동,2008-06-04,창전동현대홈타운,440,84.978,16,2005,58250,685.4715338087506,126
7298,1,11440,창전동,2008-06-06,서강오벨리스크스위트,442,84.96,7,2007,51500,606.1676082862524,126
7302,1,11440,토정동,2008-06-03,한강삼성,138,59.76,2,1997,36800,615.7965194109772,126
7303,1,11440,토정동,2008-06-06,한강삼성,138,84.96,17,1997,62000,729.7551789077213,126
7304,1,11440,토정동,2008-06-07,한강삼성,138,84.78,1,1997,44500,524.8879452701109,126
7305,1,11440,합정동,2008-06-02,두영이지안,468,65.49,1,2005,13500,206.1383417315621,126
7308,1,11440,현석동,2008-06-02,밤섬힐스테이트,220,84.84,19,1999,74000,872.2300801508721,126
