,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
72030,1,11350,공릉동,2015-04-12,비선아파트,109,49.28,8,1999,22200,450.487012987013,484
72031,1,11350,공릉동,2015-04-13,공릉우성아파트,738,109.4,12,1995,39600,361.9744058500914,484
72032,1,11350,공릉동,2015-04-13,녹주아파트,750,84.7156,3,2002,23780,280.7039081349834,484
72033,1,11350,공릉동,2015-04-13,신성미소지움아파트,756,84.929,6,2004,35800,421.5285709239482,484
72034,1,11350,공릉동,2015-04-13,신도1차아파트,748,81.2768,3,2002,39000,479.8417260522068,484
72035,1,11350,공릉동,2015-04-13,건영장미아파트,744,59.87,3,1999,24300,405.8794053783197,484
72036,1,11350,공릉동,2015-04-14,현대아파트,230,62.27,1,1984,27800,446.44290990846315,484
72037,1,11350,공릉동,2015-04-14,동부아파트,705,59.34,5,1996,23000,387.5968992248062,484
72038,1,11350,공릉동,2015-04-14,화랑타운아파트,111,84.65,4,2000,46000,543.4140578854104,484
72039,1,11350,공릉동,2015-04-15,화랑타운아파트,111,84.65,9,2000,44800,529.238038984052,484
72040,1,11350,공릉동,2015-04-15,화랑타운아파트,111,84.65,8,2000,44500,525.6940342587123,484
72041,1,11350,공릉동,2015-04-15,태강아파트,81,59.34,2,1999,27450,462.5884732052578,484
72042,1,11350,공릉동,2015-04-15,두산힐스빌아파트,747,84.9,13,2000,38000,447.585394581861,484
72043,1,11350,공릉동,2015-04-15,공릉우성아파트,738,109.4,3,1995,37400,341.86471663619744,484
72044,1,11350,공릉동,2015-04-15,현대아파트,230,73.73,2,1984,30800,417.740404177404,484
72045,1,11350,공릉동,2015-04-15,시영3차(라이프)아파트,715,49.5,1,1994,20300,410.1010101010101,484
72046,1,11350,공릉동,2015-04-15,시영3차(라이프)아파트,715,49.5,3,1994,22000,444.44444444444446,484
72047,1,11350,공릉동,2015-04-15,우방아파트,108,60.501999999999995,9,2000,32900,543.7836765726753,484
72048,1,11350,공릉동,2015-04-16,태강아파트,81,49.6,13,1999,23900,481.8548387096774,484
72049,1,11350,공릉동,2015-04-16,풍림아파트A,725,84.99,19,2001,43800,515.3547476173668,484
72050,1,11350,공릉동,2015-04-16,풍림아파트B,727,31.32,15,2001,15100,482.1200510855683,484
72051,1,11350,공릉동,2015-04-16,비선아파트,109,48.6,9,1999,24100,495.8847736625514,484
72052,1,11350,공릉동,2015-04-16,삼익2차아파트,754,54.74,16,2004,25900,473.1457800511509,484
72053,1,11350,공릉동,2015-04-17,신도1차아파트,748,81.2768,10,2002,39000,479.8417260522068,484
72054,1,11350,공릉동,2015-04-17,화랑타운아파트,111,84.65,10,2000,44800,529.238038984052,484
72055,1,11350,공릉동,2015-04-17,풍림아파트B,727,31.32,15,2001,15200,485.31289910600253,484
72056,1,11350,공릉동,2015-04-17,대아아파트1차,740,59.75,3,1997,22800,381.58995815899584,484
72057,1,11350,공릉동,2015-04-17,공릉 해링턴플레이스,106,99.917,15,2000,48700,487.4045457729916,484
72058,1,11350,공릉동,2015-04-18,대아2차아파트,492-1,59.88,19,2000,26350,440.0467601870407,484
72059,1,11350,공릉동,2015-04-18,두산힐스빌아파트,747,84.9,7,2000,37800,445.22968197879857,484
72060,1,11350,공릉동,2015-04-18,현대(고려)아파트,590-1,84.09,12,1999,29950,356.16601260554165,484
72061,1,11350,공릉동,2015-04-18,시영2단지(라이프)아파트,707,49.5,3,1994,21000,424.24242424242425,484
72062,1,11350,공릉동,2015-04-18,공릉 해링턴플레이스,106,134.914,5,2000,71500,529.9672383888997,484
72063,1,11350,공릉동,2015-04-18,공릉 해링턴플레이스,106,99.917,7,2000,52450,524.9356966282014,484
72314,1,11350,상계동,2015-04-12,상계주공10(고층),666,58.01,8,1988,25700,443.02706429925877,484
72315,1,11350,상계동,2015-04-12,벽산,173-1,59.9,15,1989,22200,370.61769616026714,484
72316,1,11350,상계동,2015-04-13,벽산,173-1,75.03,14,1989,28800,383.8464614154338,484
72317,1,11350,상계동,2015-04-13,벽산,173-1,43.35,12,1989,17000,392.156862745098,484
72318,1,11350,상계동,2015-04-13,상계주공16(고층),624,59.39,10,1988,20000,336.7570298029971,484
72319,1,11350,상계동,2015-04-13,상계주공14(고층),626,45.9,2,1989,16000,348.5838779956427,484
