,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6688,1,11545,가산동,2011-04-11,두산,769,84.9,7,1998,36900,434.62897526501763,275
6700,1,11545,독산동,2011-04-10,독산현대,293-10,58.72,3,1999,25500,434.26430517711174,275
6701,1,11545,독산동,2011-04-14,독산동중앙하이츠빌,1140,84.8768,8,2004,35600,419.43145830191526,275
6702,1,11545,독산동,2011-04-15,독산주공14단지,1088,38.64,14,1990,13900,359.7308488612836,275
6703,1,11545,독산동,2011-04-15,금천현대,711-2,59.82,1,2002,21600,361.0832497492477,275
6704,1,11545,독산동,2011-04-16,독산주공14단지,1088,38.64,1,1990,12700,328.67494824016563,275
6723,1,11545,시흥동,2011-04-11,삼익,05월 13일,59.9,1,1999,19700,328.881469115192,275
6724,1,11545,시흥동,2011-04-11,금강,1008,84.65,1,2000,27000,318.960425280567,275
6725,1,11545,시흥동,2011-04-12,관악산벽산타운5,1013,59.34,17,2004,23500,396.0229187731715,275
6726,1,11545,시흥동,2011-04-13,관악산벽산타운5,1013,84.97,12,2004,32000,376.6035071201601,275
6727,1,11545,시흥동,2011-04-14,시흥동 월드메르디앙,806,82.81,8,2006,36000,434.7301050597754,275
6728,1,11545,시흥동,2011-04-14,벽산,1010,114.84,14,2000,37200,323.92894461859976,275
6729,1,11545,시흥동,2011-04-14,관악산벽산타운5,1013,59.34,7,2004,22000,370.74486012807546,275
6730,1,11545,시흥동,2011-04-16,백운한비치Ⅱ,1018,59.213,6,2008,23800,401.938763447216,275
