,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
52579,1,11650,내곡동,2020-03-10,서초더샵포레,BL-1,59.94,7,2014,108000,1801.801801801802,740
52585,1,11650,반포동,2020-03-10,아크로리버파크,2-12,154.97,7,2016,525000,3387.7524682196554,740
52586,1,11650,반포동,2020-03-10,반포써밋,1342,133.0453,6,2018,300000,2254.871085261937,740
52587,1,11650,반포동,2020-03-10,엠브이아파트,46,129.93,8,1994,150000,1154.4677903486493,740
52588,1,11650,반포동,2020-03-11,반포미도,60-4,84.96,2,1987,180000,2118.64406779661,740
52589,1,11650,반포동,2020-03-12,반포 힐스테이트,16-6,84.77,18,2012,220000,2595.2577562817037,740
52590,1,11650,반포동,2020-03-12,에이아이디차관주택,968,72.51,5,1974,186000,2565.1634257343812,740
52591,1,11650,반포동,2020-03-12,반포자이,20-43,84.98200000000001,28,2009,250000,2941.799439881386,740
52592,1,11650,반포동,2020-03-14,반포미도,60-4,84.96,8,1987,184500,2171.6101694915255,740
52606,1,11650,방배동,2020-03-12,방배대우디오빌,866-20,29.6,6,2005,33200,1121.6216216216217,740
52607,1,11650,방배동,2020-03-14,방배우성,2525,117.19,7,1991,150000,1279.9726939158631,740
52608,1,11650,방배동,2020-03-14,방배우성,2525,80.2,1,1991,119500,1490.0249376558602,740
52609,1,11650,방배동,2020-03-14,방배우성,2525,84.99,10,1991,128000,1506.059536416049,740
52639,1,11650,서초동,2020-03-08,아크로비스타,1685-3,152.33,2,2004,198000,1299.8096238429723,740
52640,1,11650,서초동,2020-03-09,서초현대,1648-2,53.01,12,1999,95500,1801.546877947557,740
52641,1,11650,서초동,2020-03-10,현대이에스에이아파트,1338,163.95,11,2002,128000,780.7258310460506,740
52642,1,11650,서초동,2020-03-10,현대슈퍼빌,1446-11,147.86,20,2003,180000,1217.367780332747,740
52643,1,11650,서초동,2020-03-10,서초지웰,1458-6,84.74,8,2005,135000,1593.108331366533,740
52644,1,11650,서초동,2020-03-11,서초나산스위트,1330-16,138.99,9,1996,98000,705.086696884668,740
52645,1,11650,서초동,2020-03-12,스위트빌,1513-5,84.66,4,2003,89500,1057.169855894165,740
52646,1,11650,서초동,2020-03-12,서초레몬,1600-11,49.44,13,2005,47000,950.6472491909385,740
52647,1,11650,서초동,2020-03-12,더샵서초,1445-14,30.39,29,2006,52000,1711.0891740704178,740
52648,1,11650,서초동,2020-03-14,래미안서초유니빌,1445-4,36.838,16,2003,34000,922.9599869699766,740
52666,1,11650,신원동,2020-03-12,서초포레스타3단지,568,84.39,7,2014,139000,1647.1145870363787,740
52669,1,11650,양재동,2020-03-11,파크사이드,333-9,66.24,2,2002,59900,904.2874396135267,740
52670,1,11650,양재동,2020-03-14,신영체르니,90,39.1,6,2002,49000,1253.1969309462916,740
52671,1,11650,우면동,2020-03-11,서초힐스,773,59.91,2,2012,109000,1819.3957603071274,740
52672,1,11650,우면동,2020-03-11,서초힐스,773,59.91,16,2012,112800,1882.8242363545319,740
52685,1,11650,잠원동,2020-03-10,동아,157,84.91,11,2002,197000,2320.1036391473326,740
52686,1,11650,잠원동,2020-03-11,킴스빌리지,71-12,37.38,9,1996,85500,2287.3194221508825,740
52687,1,11650,잠원동,2020-03-12,신반포19,61-2,107.93,3,1982,185000,1714.073936810896,740
52688,1,11650,잠원동,2020-03-14,신반포자이,160,114.94,18,2018,338000,2940.664694623282,740
