,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19958,1,11560,당산동2가,2013-05-15,대우,16-1,31.73,8,1999,16540,521.2732429877088,384
19961,1,11560,당산동3가,2013-05-17,동부센트레빌,561,114.96,12,2003,60000,521.9206680584551,384
19967,1,11560,당산동4가,2013-05-13,당산2차삼성,94-1,84.93,21,1997,42300,498.0572235959025,384
19968,1,11560,당산동4가,2013-05-14,한강아파트,29,59.4,9,1999,28500,479.7979797979798,384
19969,1,11560,당산동4가,2013-05-15,당산2차삼성,94-1,84.93,22,1997,44000,518.0737077593312,384
19970,1,11560,당산동4가,2013-05-16,현대3,88,59.26,4,1988,27200,458.99426257171785,384
19971,1,11560,당산동4가,2013-05-16,현대3,88,84.5,3,1988,36500,431.9526627218935,384
19972,1,11560,당산동4가,2013-05-17,현대5,30-1,84.69,18,2000,46800,552.6036131774708,384
19973,1,11560,당산동4가,2013-05-17,현대5,30-1,59.75,25,2000,39850,666.9456066945606,384
19974,1,11560,당산동4가,2013-05-17,현대5,30-1,114.84,25,2000,55300,481.53953326367116,384
19982,1,11560,당산동5가,2013-05-13,성원,40,84.96,1,1997,37500,441.3841807909605,384
19983,1,11560,당산동5가,2013-05-13,상아,4-13,45.27,7,1983,31000,684.7802076430306,384
19984,1,11560,당산동5가,2013-05-15,당산2효성타운,13,84.38,1,2001,45000,533.301730267836,384
19985,1,11560,당산동5가,2013-05-16,삼성래미안,42,84.94,23,2003,64300,757.0049446668237,384
19986,1,11560,당산동5가,2013-05-18,유원2,7-2,123.76,3,1984,57500,464.6089204912734,384
19994,1,11560,대림동,2013-05-14,신동아,777-1,53.37,4,1987,20800,389.73205920929365,384
19995,1,11560,대림동,2013-05-15,우성1,762-1,62.37,8,1985,26200,420.07375340708677,384
19996,1,11560,대림동,2013-05-15,(1101-1),1101-1,13.9,6,2012,10900,784.1726618705036,384
19997,1,11560,대림동,2013-05-16,현대1,785-1,84.75,12,1992,32000,377.5811209439528,384
19998,1,11560,대림동,2013-05-16,현대3,608-1,59.83,2,1997,27000,451.2786227644994,384
19999,1,11560,대림동,2013-05-17,현대3,608-1,59.83,2,1997,29000,484.7066688952031,384
20000,1,11560,대림동,2013-05-17,성원(650),650,59.63,21,1995,26300,441.05316116048965,384
20001,1,11560,대림동,2013-05-17,우성1,762-1,52.07,13,1985,22000,422.50816208949493,384
20002,1,11560,대림동,2013-05-18,현대3,608-1,84.89,20,1997,38500,453.52809518200024,384
20012,1,11560,도림동,2013-05-16,한라,231-1,59.85,14,1998,24800,414.3692564745196,384
20013,1,11560,도림동,2013-05-18,동아,165-1,59.93,16,2000,28000,467.21174703821123,384
20018,1,11560,문래동2가,2013-05-15,남성,35,58.52,7,1983,25000,427.2043745727956,384
20024,1,11560,문래동3가,2013-05-14,문래힐스테이트,94,119.47,13,2003,63500,531.5141876621747,384
20025,1,11560,문래동3가,2013-05-14,문래자이,54,84.98,19,2001,64500,759.0021181454459,384
20026,1,11560,문래동3가,2013-05-15,문래자이,54,84.98,2,2001,53000,623.676159096258,384
20027,1,11560,문래동3가,2013-05-16,문래자이,54,84.98,15,2001,60000,706.0484819957637,384
20028,1,11560,문래동3가,2013-05-16,문래자이,54,84.98,10,2001,65800,774.2998352553542,384
20035,1,11560,문래동4가,2013-05-17,리버뷰신안인스빌1단지,67,84.995,16,2008,41700,490.6170951232425,384
20036,1,11560,문래동5가,2013-05-17,문래 두산위브,14,79.86,15,1988,29300,366.89206110693715,384
20039,1,11560,문래동6가,2013-05-13,한신,43,81.89,9,1985,32000,390.76810355354746,384
20063,1,11560,신길동,2013-05-12,삼환,897-1,84.84,18,1997,39500,465.5822725129656,384
20064,1,11560,신길동,2013-05-14,대성유니드,389,82.72,7,2003,32000,386.84719535783364,384
20065,1,11560,신길동,2013-05-14,여의도리버뷰,4942,13.06,3,2012,12943,991.04134762634,384
20066,1,11560,신길동,2013-05-14,여의도리버뷰,4942,13.06,4,2012,13076,1001.2251148545175,384
20067,1,11560,신길동,2013-05-14,삼성래미안,4934,84.91,14,2001,38700,455.77670474620186,384
20068,1,11560,신길동,2013-05-15,우성1,365,49.64,6,1986,24000,483.48106365834,384
20069,1,11560,신길동,2013-05-15,우성2,4518,53.24,7,1986,27000,507.137490608565,384
20070,1,11560,신길동,2013-05-16,삼환,897-1,59.53,2,1997,30400,510.66689064337305,384
20071,1,11560,신길동,2013-05-17,우성3,4656,64.4,11,1989,28500,442.54658385093165,384
20072,1,11560,신길동,2013-05-17,남서울,3002,42.98,1,1977,19400,451.3727315030247,384
20094,1,11560,양평동2가,2013-05-13,양평삼성,38-1,59.4,14,1998,28500,479.7979797979798,384
20106,1,11560,양평동3가,2013-05-13,거성파스텔,90-1,84.99,4,1999,40700,478.8798682197906,384
20107,1,11560,양평동3가,2013-05-15,월드메르디앙,19,84.44,6,2005,42500,503.3159639981052,384
20108,1,11560,양평동3가,2013-05-16,월드메르디앙,19,59.16,5,2005,34500,583.1643002028397,384
20109,1,11560,양평동3가,2013-05-16,거성파스텔,90-1,59.96,1,1999,27000,450.30020013342227,384
20110,1,11560,양평동3가,2013-05-16,거성파스텔,90-1,84.99,9,1999,39800,468.29038710436527,384
20111,1,11560,양평동3가,2013-05-16,현대6,101,59.98,17,2000,32800,546.8489496498834,384
20112,1,11560,양평동3가,2013-05-17,삼호,66,84.92,5,1998,34100,401.55440414507774,384
20113,1,11560,양평동3가,2013-05-17,현대6,101,84.94,8,2000,41000,482.6936661172592,384
20114,1,11560,양평동3가,2013-05-17,삼호,66,84.92,1,1998,32300,380.357983984927,384
20115,1,11560,양평동3가,2013-05-18,현대3차,79,71.5,4,1991,30000,419.5804195804196,384
20129,1,11560,양평동6가,2013-05-12,동양,100,84.85,2,2000,34300,404.242781378904,384
20137,1,11560,여의도동,2013-05-13,광장,28,183.27,5,1978,108750,593.3868063512849,384
20138,1,11560,여의도동,2013-05-13,목화,30,89.26,10,1977,63000,705.8032713421464,384
20139,1,11560,여의도동,2013-05-14,시범,50,79.24,6,1971,61000,769.8132256436144,384
20140,1,11560,여의도동,2013-05-15,광장,28,151.54,3,1978,99250,654.9425894153359,384
20141,1,11560,여의도동,2013-05-15,은하,52,121.52,7,1974,72000,592.4950625411456,384
20142,1,11560,여의도동,2013-05-15,미성,37,92.56,5,1978,68250,737.3595505617977,384
20143,1,11560,여의도동,2013-05-16,대교,41,95.5,8,1975,63500,664.9214659685864,384
20144,1,11560,여의도동,2013-05-18,대교,41,95.5,3,1975,58000,607.3298429319372,384
20163,1,11560,영등포동,2013-05-13,영등포푸르지오,647,84.84,3,2002,40700,479.72654408297973,384
20164,1,11560,영등포동,2013-05-13,영등포푸르지오,647,79.777,21,2002,44700,560.3118693357735,384
20165,1,11560,영등포동,2013-05-14,영등포푸르지오,647,73.133,7,2002,38700,529.1728768134768,384
20166,1,11560,영등포동,2013-05-15,영등포푸르지오,647,79.777,16,2002,41000,513.9325870865036,384
20167,1,11560,영등포동,2013-05-18,영등포푸르지오,647,59.912,1,2002,31800,530.7784750968086,384
20174,1,11560,영등포동1가,2013-05-15,창방,40-1,84.5,13,2006,32000,378.698224852071,384
20181,1,11560,영등포동2가,2013-05-15,이지리움S,28-117,13.35,9,2013,12000,898.8764044943821,384
