,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4416,1,11200,금호동1가,2007-03-22,벽산,633,59.9,13,2001,29000,484.14023372287147,63
4417,1,11200,금호동1가,2007-03-23,굿모닝하이츠,598-12,70.3,3,2003,23000,327.1692745376956,63
4422,1,11200,금호동4가,2007-03-22,대우,800,84.71,9,2001,54900,648.0934954550821,63
4425,1,11200,도선동,2007-03-20,삼성쉐르빌,69,84.93,3,2006,43000,506.2993053102555,63
4437,1,11200,마장동,2007-03-20,신성미소지움,822,84.99,7,2004,42000,494.1757853865161,63
4438,1,11200,마장동,2007-03-23,신성미소지움,822,59.96,14,2004,31600,527.0180120080054,63
4439,1,11200,마장동,2007-03-24,금호어울림,820,84.97,9,2006,55500,653.1717076615276,63
4454,1,11200,성수동1가,2007-03-18,대우2,709,59.83,19,1999,32000,534.8487380912586,63
4455,1,11200,성수동1가,2007-03-20,LIG건영,710,84.95200000000001,8,2002,72800,856.9545154911008,63
4456,1,11200,성수동1가,2007-03-20,태천해오름,717,84.89,2,2005,29800,351.0425256213924,63
4470,1,11200,성수동2가,2007-03-22,성수동두산위브,838,148.22,10,2006,36000,242.882202131966,63
4483,1,11200,옥수동,2007-03-20,옥수,306,49.45,4,1975,25900,523.7613751263902,63
4484,1,11200,옥수동,2007-03-22,삼성,250,84.822,2,1999,58000,683.7848671335266,63
4485,1,11200,옥수동,2007-03-22,삼성,250,114.666,4,1999,81000,706.3994558107896,63
4493,1,11200,응봉동,2007-03-19,대림강변,15,84.42,17,2001,50000,592.2767116796967,63
4494,1,11200,응봉동,2007-03-20,금호현대,98,59.91,3,1990,29900,499.08195626773494,63
4495,1,11200,응봉동,2007-03-21,금호현대,98,79.8,10,1990,45000,563.9097744360903,63
4496,1,11200,응봉동,2007-03-22,대림강변,15,114.88,8,2001,85000,739.9025069637884,63
4503,1,11200,하왕십리동,2007-03-20,금호베스트빌,1052,59.79,8,2001,24500,409.76751965211577,63
4504,1,11200,하왕십리동,2007-03-21,청계벽산,258,114.46,12,1996,56700,495.3695614188363,63
4505,1,11200,하왕십리동,2007-03-22,극동미라주,1058,59.4,17,2001,27000,454.54545454545456,63
4506,1,11200,하왕십리동,2007-03-22,극동미라주,1058,59.4,4,2001,26000,437.7104377104377,63
4529,1,11200,행당동,2007-03-19,대림e-편한세상,347,59.96,8,2000,32800,547.0313542361574,63
4530,1,11200,행당동,2007-03-19,행당 한진타운,346,59.96,22,2000,35000,583.7224816544363,63
4531,1,11200,행당동,2007-03-21,행당 한진타운,346,84.71,5,2000,54900,648.0934954550821,63
4532,1,11200,행당동,2007-03-22,이수 브라운스톤,364,84.94,1,2006,50600,595.7146220861785,63
4533,1,11200,행당동,2007-03-24,서울숲 한신 더 휴,349,59.91,1,2003,31000,517.4428309130362,63
4534,1,11200,행당동,2007-03-24,행당 한진타운,346,59.96,17,2000,34750,579.5530353569046,63
