,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13894,1,11170,도원동,2016-09-30,삼성래미안,23,84.69,5,2001,59800,706.1046168378793,560
13895,1,11170,동빙고동,2016-09-26,파인힐빌,1-72,176.37,2,2003,110000,623.6888359698361,560
13921,1,11170,문배동,2016-09-26,용산큐브,24-4,13.01,17,2013,18500,1421.9830899308224,560
13922,1,11170,문배동,2016-09-26,이안용산1차(102동),7-6,97.42,9,2005,62000,636.4196263600903,560
13923,1,11170,문배동,2016-09-26,이안용산1차(103동),11-29,84.67,10,2005,59800,706.2714066375339,560
13929,1,11170,보광동,2016-09-29,신동아1,448,84.93,12,1992,86000,1012.598610620511,560
13944,1,11170,산천동,2016-09-25,한강타운,204,59.69,9,2001,37700,631.5965823421009,560
13945,1,11170,산천동,2016-09-29,리버힐삼성,193,84.98,19,2001,60000,706.0484819957637,560
13946,1,11170,산천동,2016-09-30,리버힐삼성,193,84.98,3,2001,55500,653.0948458460814,560
13972,1,11170,용산동5가,2016-09-28,용산파크타워(24-0),24,124.8,30,2009,165000,1322.1153846153848,560
13973,1,11170,용산동5가,2016-09-29,용산파크타워(24-0),24,100.29,18,2009,120000,1196.5300628178281,560
14017,1,11170,원효로1가,2016-09-26,용산 더프라임,41,123.673,7,2014,86064,695.8996709063417,560
14018,1,11170,원효로1가,2016-09-26,용산 더프라임,41,142.901,23,2014,100235,701.429661094044,560
14019,1,11170,원효로1가,2016-09-26,용산 더프라임,41,142.901,21,2014,100235,701.429661094044,560
14020,1,11170,원효로1가,2016-09-26,용산 더프라임,41,123.673,11,2014,87407,706.7589530455314,560
14021,1,11170,원효로1가,2016-09-26,용산 더프라임,41,142.901,36,2014,104736,732.926991413636,560
14022,1,11170,원효로1가,2016-09-26,용산 더프라임,41,142.901,23,2014,100235,701.429661094044,560
14023,1,11170,원효로1가,2016-09-26,용산 더프라임,41,142.901,15,2014,99785,698.2806278472508,560
14024,1,11170,원효로1가,2016-09-26,용산 더프라임,41,142.901,14,2014,99785,698.2806278472508,560
14025,1,11170,원효로1가,2016-09-26,용산 더프라임,41,142.901,24,2014,104220,729.3160999573131,560
14026,1,11170,원효로1가,2016-09-26,용산 더프라임,41,142.901,34,2014,104736,732.926991413636,560
14027,1,11170,원효로1가,2016-09-26,용산 더프라임,41,142.901,35,2014,108900,762.0660457239627,560
14028,1,11170,원효로1가,2016-09-26,용산 더프라임,41,142.901,21,2014,104220,729.3160999573131,560
14029,1,11170,원효로1가,2016-09-26,용산 더프라임,41,123.673,12,2014,87407,706.7589530455314,560
14030,1,11170,원효로1가,2016-09-26,용산 더프라임,41,142.901,31,2014,103212,722.2622654844962,560
14031,1,11170,원효로1가,2016-09-27,용산 더프라임,41,84.976,19,2014,77500,912.0222180380342,560
14032,1,11170,원효로1가,2016-09-28,용산 더프라임,41,114.218,11,2014,82231,719.9478190828065,560
14033,1,11170,원효로1가,2016-09-28,용산 더프라임,41,84.976,21,2014,75012,882.7433628318585,560
14034,1,11170,원효로1가,2016-09-28,용산 더프라임,41,123.673,10,2014,89486,723.5694128872107,560
14035,1,11170,원효로1가,2016-09-28,용산 더프라임,41,123.673,26,2014,95100,768.9633145472334,560
14036,1,11170,원효로1가,2016-09-28,용산 더프라임,41,123.673,14,2014,87407,706.7589530455314,560
14037,1,11170,원효로1가,2016-09-28,용산 더프라임,41,114.218,20,2014,85597,749.4177800346705,560
14038,1,11170,원효로1가,2016-09-28,용산 더프라임,41,114.218,28,2014,84091,736.2324677371342,560
14039,1,11170,원효로1가,2016-09-28,용산 더프라임,41,114.218,22,2014,85184,745.8018876184138,560
14040,1,11170,원효로1가,2016-09-28,용산 더프라임,41,114.218,22,2014,84789,742.3435885762314,560
14052,1,11170,원효로4가,2016-09-25,강변삼성스위트,178,84.94,6,1999,60000,706.3809748057453,560
14053,1,11170,원효로4가,2016-09-26,강변삼성스위트,178,84.94,11,1999,62300,733.4589121732988,560
14054,1,11170,원효로4가,2016-09-27,산호,118-16,78.02,1,1977,65000,833.1197128941297,560
14055,1,11170,원효로4가,2016-09-29,강변삼성스위트,178,84.9,2,1999,55000,647.8209658421672,560
14114,1,11170,이촌동,2016-09-26,두산위브트레지움,301-155,89.09,12,1976,77000,864.2945336176899,560
14115,1,11170,이촌동,2016-09-26,LG한강자이,430,203.21,15,2003,298000,1466.4632646031198,560
14116,1,11170,이촌동,2016-09-26,강촌,402,59.12,17,1998,67000,1133.2882273342354,560
14117,1,11170,이촌동,2016-09-26,동부센트레빌,418,100.8,24,2001,94500,937.5,560
14118,1,11170,이촌동,2016-09-27,미주B,302-48,149.12,2,1976,80000,536.4806866952789,560
14119,1,11170,이촌동,2016-09-28,한강(대우),415,84.98,23,2000,99500,1170.8637326429748,560
14120,1,11170,이촌동,2016-09-28,북한강(성원),422,59.55,20,2001,68800,1155.3316540722083,560
14121,1,11170,이촌동,2016-09-29,이촌동삼성리버스위트,426,234.53,10,2002,205000,874.0886027373897,560
14122,1,11170,이촌동,2016-09-29,LG한강자이,430,169.44,9,2003,193000,1139.0462700661,560
14123,1,11170,이촌동,2016-09-30,한강(대우),415,84.98,21,2000,91500,1076.7239350435395,560
14132,1,11170,이태원동,2016-09-30,창덕아파트,252-1,59.9,2,1996,27500,459.0984974958264,560
14134,1,11170,한강로1가,2016-09-29,대우월드마크용산,64,107.626,16,2007,87500,813.0005760689796,560
14144,1,11170,한강로3가,2016-09-30,쌍용스윗닷홈,89,92.93,13,2003,78500,844.7218336382223,560
14167,1,11170,한남동,2016-09-26,한성1,29-4,45.42,3,1974,35000,770.5856450902686,560
14168,1,11170,한남동,2016-09-27,한남더힐,810,208.478,2,2011,370000,1774.7676013776033,560
14169,1,11170,한남동,2016-09-27,한남동UNVILLAGE루하우스,1-51,179.75,4,2015,126000,700.9735744089013,560
14170,1,11170,한남동,2016-09-27,한남더힐,810,177.764,1,2011,340000,1912.6482302378433,560
14171,1,11170,한남동,2016-09-28,한남더힐,810,235.312,3,2011,454000,1929.353369143945,560
14172,1,11170,한남동,2016-09-29,시범,1-349,59.5,5,1970,56000,941.1764705882352,560
14173,1,11170,한남동,2016-09-30,현대하이페리온,805,197.22,8,2002,180000,912.6863401277761,560
14182,1,11170,효창동,2016-09-30,태원팰리스,5-1,119.82,2,2007,65000,542.480387247538,560
14183,1,11170,효창동,2016-09-30,효창파크푸르지오,274,84.45,9,2010,79500,941.3854351687389,560
14202,1,11170,문배동,2016-10-01,이안용산프리미어,3-3,84.98,29,2007,65000,764.8858554954106,560
14203,1,11170,문배동,2016-10-01,이안용산프리미어,3-3,84.98,34,2007,66000,776.65333019534,560
14218,1,11170,산천동,2016-10-01,한강타운,204,59.69,11,2001,39500,661.752387334562,560
14240,1,11170,서빙고동,2016-10-01,금호베스트빌1,296,84.94,15,2002,72000,847.6571697668943,560
14244,1,11170,신계동,2016-10-01,용산e편한세상,48,84.21,13,2011,85000,1009.3813086331791,560
14277,1,11170,이촌동,2016-10-01,한가람,404,114.96,4,1998,111500,969.9025748086292,560
14278,1,11170,이촌동,2016-10-01,한가람,404,114.96,13,1998,109000,948.1558803061935,560
