,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17085,1,11170,도원동,2018-01-07,삼성래미안,23,59.94,22,2001,63000,1051.051051051051,627
17086,1,11170,도원동,2018-01-10,제일1,3-4,45.26,5,1971,12500,276.1820592134335,627
17087,1,11170,도원동,2018-01-11,삼성래미안,23,84.69,3,2001,70000,826.5438658637383,627
17093,1,11170,동빙고동,2018-01-09,노블캐슬,310-10,133.18,2,2008,120000,901.0361916203634,627
17095,1,11170,동자동,2018-01-12,센트레빌아스테리움서울,45,145.2,16,2013,120000,826.4462809917356,627
17110,1,11170,문배동,2018-01-07,아크로타워,24-21,126.3,30,2007,90000,712.5890736342043,627
17111,1,11170,문배동,2018-01-08,CJ나인파크,24-6,123.47,11,2007,87000,704.6246051672471,627
17112,1,11170,문배동,2018-01-09,CJ나인파크,24-6,97.24,25,2007,79000,812.4228712464007,627
17113,1,11170,문배동,2018-01-10,삼라마이다스빌2,40-19,84.84,13,2004,62000,730.7873644507307,627
17114,1,11170,문배동,2018-01-10,CJ나인파크,24-6,84.98,23,2007,75000,882.5606024947045,627
17115,1,11170,문배동,2018-01-10,아크로타워,24-21,84.97,9,2007,76500,900.3177592091326,627
17116,1,11170,문배동,2018-01-11,이안용산프리미어,3-3,109.03,20,2007,84000,770.4301568375677,627
17117,1,11170,문배동,2018-01-11,용산KCC웰츠타워,11-10,84.03,27,2015,85000,1011.5434963703439,627
17118,1,11170,문배동,2018-01-12,용산큐브,24-4,13.01,19,2013,19100,1468.1014604150653,627
17119,1,11170,문배동,2018-01-12,CJ나인파크,24-6,97.24,19,2007,77000,791.8552036199095,627
17120,1,11170,문배동,2018-01-12,CJ나인파크,24-6,97.24,22,2007,79000,812.4228712464007,627
17121,1,11170,문배동,2018-01-13,아크로타워,24-21,126.3,10,2007,87000,688.8361045130641,627
17122,1,11170,문배동,2018-01-13,CJ나인파크,24-6,97.24,16,2007,79770,820.3414232825997,627
17123,1,11170,문배동,2018-01-13,아크로타워,24-21,84.97,21,2007,76000,894.4333294103801,627
17124,1,11170,문배동,2018-01-13,CJ나인파크,24-6,97.24,18,2007,78000,802.1390374331551,627
17125,1,11170,문배동,2018-01-13,CJ나인파크,24-6,84.98,9,2007,74000,870.7931277947752,627
17167,1,11170,보광동,2018-01-13,리버빌(삼성),151,84.74,15,2000,87000,1026.6698135473214,627
17174,1,11170,산천동,2018-01-08,한강타운,204,59.69,1,2001,42000,703.6354498240912,627
17175,1,11170,산천동,2018-01-11,리버힐삼성,193,59.55,12,2001,62000,1041.1418975650715,627
17176,1,11170,산천동,2018-01-13,리버힐삼성,193,84.98,17,2001,68000,800.1882795951989,627
17186,1,11170,서빙고동,2018-01-08,신동아,241-21,210.25,4,1984,244000,1160.5231866825209,627
17187,1,11170,서빙고동,2018-01-11,신동아,241-21,140.81,6,1984,155000,1100.7740927490945,627
17188,1,11170,서빙고동,2018-01-12,신동아,241-21,166.98,4,1984,205000,1227.6919391543897,627
17189,1,11170,서빙고동,2018-01-12,신동아,241-21,210.25,3,1984,245000,1165.2794292508918,627
17197,1,11170,신계동,2018-01-08,용산e편한세상,48,124.08,3,2011,130000,1047.7111540941328,627
17198,1,11170,신계동,2018-01-09,용산e편한세상,48,84.89,8,2011,105000,1236.894805041819,627
17199,1,11170,신계동,2018-01-11,용산e편한세상,48,158.26,9,2011,145000,916.2138253506888,627
17200,1,11170,신계동,2018-01-13,용산e편한세상,48,84.89,7,2011,105000,1236.894805041819,627
17215,1,11170,용산동5가,2018-01-07,용산파크타워(24-0),24,100.29,24,2009,150000,1495.6625785222852,627
17216,1,11170,용산동5가,2018-01-07,용산파크타워(24-0),24,154.47,31,2009,180000,1165.2748106428432,627
17217,1,11170,용산동5가,2018-01-08,용산파크타워(24-0),24,131.53,29,2009,164000,1246.8638333460046,627
17218,1,11170,용산동5가,2018-01-08,용산파크타워(24-0),24,134.02,19,2009,190000,1417.6988509177734,627
