,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
35351,1,11200,금호동1가,2019-05-14,벽산,633,114.57,8,2001,84000,733.1762241424457,697
35352,1,11200,금호동1가,2019-05-18,벽산,633,59.9,1,2001,49500,826.3772954924875,697
35366,1,11200,금호동3가,2019-05-16,두산,1331,79.08,10,1994,72000,910.4704097116844,697
35374,1,11200,금호동4가,2019-05-14,대우,800,84.71,6,2001,89000,1050.6433715027742,697
35375,1,11200,금호동4가,2019-05-17,대우,800,59.97,21,2001,70000,1167.2502918125729,697
35383,1,11200,마장동,2019-05-14,마장동중앙하이츠,819,84.8,21,1999,65000,766.5094339622642,697
35384,1,11200,마장동,2019-05-16,삼성,817,59.76,10,1996,59000,987.2824631860776,697
35400,1,11200,성수동1가,2019-05-13,현대그린,33-2,81.48,17,1994,80000,981.8360333824251,697
35401,1,11200,성수동1가,2019-05-13,갤러리아 포레,685-696,241.93,25,2011,500000,2066.7135121729425,697
35402,1,11200,성수동1가,2019-05-14,쌍용,706,59.76,7,1997,76000,1271.7536813922356,697
35403,1,11200,성수동1가,2019-05-14,한진타운,704,84.21,6,1994,103000,1223.1326445790287,697
35404,1,11200,성수동1가,2019-05-15,대우2,709,84.97,4,1999,77500,912.0866188066376,697
35405,1,11200,성수동1가,2019-05-16,쌍용,706,59.76,6,1997,74300,1243.3065595716198,697
35406,1,11200,성수동1가,2019-05-18,쌍용,706,59.76,5,1997,74000,1238.2864792503347,697
35414,1,11200,성수동2가,2019-05-15,현대I-PARK,834,116.22,18,2003,109000,937.8764412321459,697
35419,1,11200,송정동,2019-05-15,건영,90,59.21,22,2000,43200,729.6064853909812,697
35420,1,11200,송정동,2019-05-17,건영,90,84.945,18,2000,56500,665.1362646418271,697
35421,1,11200,송정동,2019-05-18,건영,90,59.83,16,2000,46500,777.2020725388601,697
35437,1,11200,옥수동,2019-05-13,래미안 옥수 리버젠,561,59.25,11,2012,100000,1687.7637130801688,697
35438,1,11200,옥수동,2019-05-15,현대,4,104.41,14,1990,106800,1022.8905277272293,697
35439,1,11200,옥수동,2019-05-16,옥수파크힐스101동~116동,528,59.91,7,2016,107000,1786.0123518611251,697
35440,1,11200,옥수동,2019-05-16,래미안 옥수 리버젠,561,59.25,11,2012,100000,1687.7637130801688,697
35441,1,11200,옥수동,2019-05-17,극동,428,57.78,1,1986,76000,1315.3340256143995,697
35442,1,11200,옥수동,2019-05-17,옥수파크힐스101동~116동,528,59.88,1,2016,100500,1678.3567134268537,697
35452,1,11200,응봉동,2019-05-14,금호현대,98,79.8,14,1990,68000,852.1303258145364,697
35453,1,11200,응봉동,2019-05-17,금호현대,98,59.91,3,1990,56500,943.081288599566,697
35465,1,11200,하왕십리동,2019-05-14,청계벽산,258,114.46,16,1996,81000,707.670802026909,697
35466,1,11200,하왕십리동,2019-05-16,상리제나우스,966-18,12.84,9,2013,13800,1074.766355140187,697
35485,1,11200,행당동,2019-05-12,대림e-편한세상,347,84.87,5,2000,79400,935.5484859196417,697
35486,1,11200,행당동,2019-05-13,대림e-편한세상,347,114.94,3,2000,94500,822.1680876979294,697
35487,1,11200,행당동,2019-05-14,두산위브,375,59.99,15,2009,79500,1325.220870145024,697
35488,1,11200,행당동,2019-05-17,행당 한진타운,346,84.71,19,2000,83500,985.7159721402433,697
35489,1,11200,행당동,2019-05-17,대림e-편한세상,347,114.94,10,2000,95500,830.8682791021403,697
35490,1,11200,행당동,2019-05-18,행당 한진타운,346,114.62,20,2000,90000,785.2032804048159,697
35491,1,11200,행당동,2019-05-18,서울숲행당푸르지오,376,84.74,2,2011,82000,967.6658012744867,697
