,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
531,1,11590,노량진동,2006-03-05,신동아리버파크,325,84.88,19,2001,42000,494.8162111215834,9
532,1,11590,노량진동,2006-03-05,건영(103동-106동),324,114.96,8,1997,40000,347.9471120389701,9
533,1,11590,노량진동,2006-03-05,우성,323,124.77,15,1997,50000,400.737356736395,9
534,1,11590,노량진동,2006-03-05,신동아리버파크,325,84.88,11,2001,38800,457.1159283694628,9
535,1,11590,노량진동,2006-03-05,신동아리버파크,325,84.88,13,2001,40300,474.7879359095193,9
536,1,11590,노량진동,2006-03-06,우성,323,124.77,7,1997,47650,381.9027009697844,9
537,1,11590,노량진동,2006-03-06,신동아리버파크,325,84.88,18,2001,41500,488.9255419415646,9
538,1,11590,노량진동,2006-03-07,형인한강,331,76.05,12,2001,22800,299.8027613412229,9
539,1,11590,노량진동,2006-03-08,신동아리버파크,325,59.67,10,2001,26000,435.7298474945534,9
540,1,11590,노량진동,2006-03-08,신동아리버파크,325,114.75,19,2001,45000,392.15686274509807,9
541,1,11590,노량진동,2006-03-09,신동아리버파크,325,84.88,17,2001,40970,482.6814326107446,9
542,1,11590,노량진동,2006-03-10,신동아리버파크,325,59.67,8,2001,25500,427.3504273504273,9
543,1,11590,노량진동,2006-03-11,우성,323,59.82,11,1997,23300,389.501838849883,9
544,1,11590,노량진동,2006-03-11,우성,323,84.96,11,1997,35500,417.8436911487759,9
545,1,11590,노량진동,2006-03-11,우성,323,84.96,1,1997,33000,388.41807909604523,9
546,1,11590,노량진동,2006-03-11,신동아리버파크,325,84.88,14,2001,41000,483.0348727615457,9
547,1,11590,노량진동,2006-03-11,신동아리버파크,325,84.88,4,2001,35300,415.88124410933085,9
548,1,11590,노량진동,2006-03-11,신동아리버파크,325,84.88,17,2001,42000,494.8162111215834,9
580,1,11590,대방동,2006-03-06,대방1차e-편한세상,508,84.32,6,2003,47500,563.3301707779887,9
581,1,11590,대방동,2006-03-07,현대홈타운2,506,59.89,2,1999,21600,360.66121222240776,9
582,1,11590,대방동,2006-03-07,대림아파트,501,59.84,4,1993,24000,401.06951871657753,9
583,1,11590,대방동,2006-03-08,주공2,503,58.65,7,1995,22800,388.7468030690537,9
584,1,11590,대방동,2006-03-09,대림아파트,501,84.92,2,1993,43700,514.6019783325482,9
585,1,11590,대방동,2006-03-09,성원,500,84.32,23,1994,36000,426.94497153700195,9
586,1,11590,대방동,2006-03-10,대림아파트,501,134.25,12,1993,74400,554.1899441340782,9
587,1,11590,대방동,2006-03-10,대림아파트,501,59.84,16,1993,22800,381.01604278074865,9
588,1,11590,대방동,2006-03-10,우정,505,84.6,4,1999,25000,295.5082742316785,9
589,1,11590,대방동,2006-03-11,우정,505,84.6,2,1999,23900,282.50591016548464,9
623,1,11590,본동,2006-03-06,유원강변,482,84.28,18,2000,35000,415.28239202657807,9
624,1,11590,본동,2006-03-07,한강쌍용,150,59.64,13,1999,24200,405.76794097920856,9
625,1,11590,본동,2006-03-08,유원강변,482,114.58,4,2000,39000,340.3735381392913,9
626,1,11590,본동,2006-03-09,극동강변,148-2,84.73,6,1992,30500,359.9669538534167,9
627,1,11590,본동,2006-03-09,한강쌍용,150,114.18,7,1999,55000,481.6955684007707,9
628,1,11590,본동,2006-03-10,유원강변,482,84.63,17,2000,37000,437.1972113907598,9
629,1,11590,본동,2006-03-10,신동아,481,46.75,9,1993,16900,361.49732620320856,9
630,1,11590,본동,2006-03-11,신동아,481,46.75,6,1993,15000,320.85561497326205,9
668,1,11590,사당동,2006-03-05,신동아4,105,118.25,2,1993,48300,408.4566596194503,9
669,1,11590,사당동,2006-03-05,사당롯데캐슬2차,1149,84.766,11,2004,43000,507.27886180780024,9
670,1,11590,사당동,2006-03-05,사당롯데캐슬2차,1149,84.766,12,2004,41500,489.583087558691,9
671,1,11590,사당동,2006-03-05,삼성래미안,1133,114.502,17,2003,59500,519.6415783130426,9
672,1,11590,사당동,2006-03-06,경남아너스빌2차,1135,59.9,2,1998,18600,310.51752921535893,9
673,1,11590,사당동,2006-03-06,현대,169-32,59.96,5,1991,20000,333.555703802535,9
674,1,11590,사당동,2006-03-06,관악푸르지오102동,1152,114.69,3,2004,49000,427.23864329932866,9
675,1,11590,사당동,2006-03-06,롯데캐슬,1132,155.6,7,2003,75000,482.0051413881748,9
676,1,11590,사당동,2006-03-06,극동(105),105,59.25,13,1993,25000,421.9409282700422,9
677,1,11590,사당동,2006-03-06,현대,169-32,120.03,4,1991,38300,319.08689494293094,9
678,1,11590,사당동,2006-03-07,이수프라자,138-3,104.65,5,2004,36300,346.87052078356425,9
679,1,11590,사당동,2006-03-07,사당우성2,105,46.75,8,1993,15800,337.96791443850265,9
680,1,11590,사당동,2006-03-08,경남아너스빌1차,1134,114.29,5,1997,43000,376.2358911540817,9
