,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
69250,1,11500,가양동,2020-11-16,강서한강자이,1500,59.9382,12,2013,109900,1833.5552285520753,776
69251,1,11500,가양동,2020-11-16,가양도시개발9-2단지,1490,39.6,2,1993,56000,1414.141414141414,776
69252,1,11500,가양동,2020-11-17,강서한강자이,1500,98.9994,17,2013,133000,1343.4424855100133,776
69253,1,11500,가양동,2020-11-19,가양1차보람더하임,1497,83.07,18,2006,74800,900.4454074876611,776
69254,1,11500,가양동,2020-11-20,가양6단지,1485,49.5,5,1992,69000,1393.939393939394,776
69255,1,11500,가양동,2020-11-21,가양도시개발9-2단지,1490,34.44,5,1993,51300,1489.5470383275263,776
69256,1,11500,가양동,2020-11-21,강변,1475,39.6,4,1992,60000,1515.151515151515,776
69275,1,11500,공항동,2020-11-15,해태,1371,59.99,2,2000,54000,900.1500250041673,776
69276,1,11500,공항동,2020-11-21,발쿠치네하우스,1378,21.95,6,2020,20890,951.7084282460137,776
69301,1,11500,내발산동,2020-11-15,마곡수명산파크2단지,741,84.68,8,2007,92800,1095.890410958904,776
69302,1,11500,내발산동,2020-11-16,마곡수명산파크7단지,756,84.68,2,2008,74500,879.782711384034,776
69303,1,11500,내발산동,2020-11-16,신세계5차,675-6,84.89,5,2005,59500,700.907056190364,776
69304,1,11500,내발산동,2020-11-18,롯데2,729,84.708,3,2003,75500,891.2971620153941,776
69305,1,11500,내발산동,2020-11-18,태승훼미리5차,714-4,61.35,5,2010,58500,953.5452322738386,776
69306,1,11500,내발산동,2020-11-20,월드메르디앙,659-1,84.8945,9,2006,85000,1001.2427189040516,776
69307,1,11500,내발산동,2020-11-20,월드메르디앙,659-1,84.8945,10,2006,85000,1001.2427189040516,776
69308,1,11500,내발산동,2020-11-21,마곡수명산파크1단지,742,84.68,14,2007,89900,1061.6438356164383,776
69309,1,11500,내발산동,2020-11-21,명진에버그린,716,84.92,4,2003,55500,653.5562882713142,776
69310,1,11500,내발산동,2020-11-21,내츄럴4차,687-27,76.59,3,2011,45500,594.0723332027679,776
69311,1,11500,내발산동,2020-11-21,마곡수명산파크1단지,742,84.75,6,2007,104000,1227.1386430678467,776
69352,1,11500,등촌동,2020-11-16,임광,562-5,84.91,10,2000,73200,862.089270992816,776
69353,1,11500,등촌동,2020-11-17,삼형.그레이스빌,564-7,107.96,6,2001,83500,773.4346054094109,776
69354,1,11500,등촌동,2020-11-17,주공10,702,37.67,12,1995,58700,1558.269179718609,776
69355,1,11500,등촌동,2020-11-18,현대,655-27,84.55,2,1995,69000,816.0851567120047,776
69356,1,11500,등촌동,2020-11-18,"진로,미주아파트",701,84.96,8,1994,83500,982.8154425612054,776
