,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
3637,1,11590,노량진동,2007-02-23,삼익,330,84.68,3,2001,34500,407.4161549362305,59
3638,1,11590,노량진동,2007-02-23,삼익,330,84.68,12,2001,37500,442.84364666981577,59
3648,1,11590,대방동,2007-02-23,(99-1),99-1,66.88,2,2001,13500,201.85406698564594,59
3667,1,11590,사당동,2007-02-20,레디앙스,238-6,74.08,4,2004,24000,323.97408207343415,59
3668,1,11590,사당동,2007-02-20,극동(105),105,59.25,4,1993,34500,582.2784810126582,59
3669,1,11590,사당동,2007-02-20,경남아너스빌1차,1134,59.9,18,1997,25000,417.3622704507513,59
3670,1,11590,사당동,2007-02-20,사당우성3,105,46.75,11,1993,24500,524.0641711229947,59
3671,1,11590,사당동,2007-02-21,신동아4,105,59.89,1,1993,31400,524.2945399899817,59
3672,1,11590,사당동,2007-02-22,사당자이,1139,84.49,7,1999,43300,512.486684814771,59
3673,1,11590,사당동,2007-02-22,사당우성2,105,59.89,7,1993,35000,584.4047420270496,59
3674,1,11590,사당동,2007-02-22,사당,197,45.2,4,1977,15000,331.858407079646,59
3675,1,11590,사당동,2007-02-23,경남아너스빌2차,1135,59.9,15,1998,26300,439.06510851419034,59
3676,1,11590,사당동,2007-02-24,삼익그린뷰,1150,84.9941,1,2003,31000,364.7311989891063,59
3677,1,11590,사당동,2007-02-24,삼성,1140,59.91,4,1999,25500,425.6384576865298,59
3678,1,11590,사당동,2007-02-24,사당우성2,105,84.66,5,1993,58000,685.0933144342074,59
3679,1,11590,사당동,2007-02-24,극동(105),105,46.75,10,1993,24000,513.3689839572193,59
3714,1,11590,상도동,2007-02-22,상도현대,412,59.72,9,2003,24250,406.0616208975218,59
3715,1,11590,상도동,2007-02-24,푸른솔,126-18,84.75,2,2003,23000,271.38643067846607,59
3726,1,11590,신대방동,2007-02-23,신동아,360-17,48.18,3,1993,14700,305.10585305105855,59
3736,1,11590,흑석동,2007-02-24,한강현대,28,83.475,2,1988,60000,718.7780772686433,59
