,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37663,1,11530,개봉동,2016-03-21,현대,481,84.99,8,2001,43000,505.9418755147665,533
37664,1,11530,개봉동,2016-03-21,한마을,476,59.57,3,1999,33400,560.6849085109955,533
37665,1,11530,개봉동,2016-03-21,삼호,471,59.86,2,1996,28400,474.4403608419646,533
37666,1,11530,개봉동,2016-03-21,한진,478,59.95,18,2000,27800,463.71976647206003,533
37667,1,11530,개봉동,2016-03-21,현대홈타운,480,59.49,14,2001,34400,578.2484451168264,533
37668,1,11530,개봉동,2016-03-22,현대,481,59.94,4,2001,34300,572.2389055722389,533
37669,1,11530,개봉동,2016-03-22,거성푸르뫼2,60-82,84.96,18,1994,29200,343.6911487758946,533
37670,1,11530,개봉동,2016-03-24,동도센트리움(70-12),Dec-70,114.286,15,2002,32850,287.4367814080465,533
37671,1,11530,개봉동,2016-03-24,현대홈타운,480,59.49,15,2001,33500,563.1198520759791,533
37672,1,11530,개봉동,2016-03-24,한진,478,59.95,2,2000,27800,463.71976647206003,533
37673,1,11530,개봉동,2016-03-24,동인,335-1,67.36,7,1989,21300,316.21140142517817,533
37674,1,11530,개봉동,2016-03-25,한진,478,59.95,3,2000,28300,472.0600500417014,533
37675,1,11530,개봉동,2016-03-25,현대홈타운,480,115.0,7,2001,43200,375.6521739130435,533
37676,1,11530,개봉동,2016-03-25,두산,472,59.69,2,1997,24400,408.77868989780535,533
37677,1,11530,개봉동,2016-03-25,대상,477,59.93,8,1999,26200,437.1767061571834,533
37678,1,11530,개봉동,2016-03-26,영화,475,84.96,22,1998,38800,456.68549905838046,533
37679,1,11530,개봉동,2016-03-26,영화,475,59.78,23,1998,30000,501.8400802944128,533
37680,1,11530,개봉동,2016-03-26,두산,472,111.69,23,1997,35600,318.73936789327604,533
37681,1,11530,개봉동,2016-03-26,두산,472,84.96,18,1997,30500,358.99246704331455,533
37682,1,11530,개봉동,2016-03-26,삼호,471,59.86,12,1996,30900,516.2044771132643,533
37683,1,11530,개봉동,2016-03-26,개봉푸르지오,492,84.83,2,2014,45900,541.0821643286573,533
37684,1,11530,개봉동,2016-03-26,영화아이닉스,488,65.71,22,2005,31200,474.81357479835646,533
37685,1,11530,개봉동,2016-03-26,현대,481,84.99,9,2001,42800,503.5886574891164,533
37740,1,11530,고척동,2016-03-20,한효,52-332,69.87,2,1985,27500,393.588092171175,533
37741,1,11530,고척동,2016-03-21,"우성,현대아파트",76-55,68.7,11,1987,28300,411.93595342066953,533
37742,1,11530,고척동,2016-03-21,산업인,Sep-57,47.01,2,1977,13500,287.17294192724955,533
37743,1,11530,고척동,2016-03-21,고척파크푸르지오,339,59.89,11,2009,42500,709.6343296042745,533
37744,1,11530,고척동,2016-03-22,고척LIG리가1차,340,84.91,9,2009,41500,488.7527970792604,533
37745,1,11530,고척동,2016-03-22,양우,328,59.94,6,2000,24300,405.4054054054054,533
37746,1,11530,고척동,2016-03-22,동아한신,327,84.92,19,2000,35000,412.15261422515306,533
37747,1,11530,고척동,2016-03-22,산업인,Sep-57,47.27,1,1976,12900,272.90035963613286,533
37748,1,11530,고척동,2016-03-22,경남2,306,71.07,3,1999,27700,389.7565780216688,533
37749,1,11530,고척동,2016-03-23,센츄리,320,84.56,1,1994,29000,342.9517502365184,533
37750,1,11530,고척동,2016-03-23,삼익(2단지),331,84.96,5,2001,31700,373.1167608286253,533
37751,1,11530,고척동,2016-03-23,양우,328,71.1,15,2000,26000,365.6821378340366,533
37752,1,11530,고척동,2016-03-23,대우,296,59.96,15,1999,26900,448.6324216144096,533
37753,1,11530,고척동,2016-03-24,삼명,Mar-97,43.74,2,1977,15300,349.79423868312756,533
37754,1,11530,고척동,2016-03-24,한일유앤아이,337,114.79,15,2005,41000,357.17396985800156,533
37755,1,11530,고척동,2016-03-25,산업인,Sep-57,47.01,2,1977,13400,285.0457349500106,533
37756,1,11530,고척동,2016-03-25,청구,326,114.12,6,1999,41850,366.7192429022082,533
37757,1,11530,고척동,2016-03-25,한성,227-1,66.06,1,1989,20000,302.7550711474417,533
37758,1,11530,고척동,2016-03-26,삼익(2단지),331,114.9,8,2001,35200,306.3533507397737,533
37759,1,11530,고척동,2016-03-26,고척파크푸르지오,339,59.89,9,2009,42600,711.3040574386375,533
37898,1,11530,구로동,2016-03-20,중앙하이츠,685-124,79.97,2,1987,32200,402.6509941227961,533
37899,1,11530,구로동,2016-03-20,현대,74-30,56.49,8,1988,25400,449.63710391219684,533
37900,1,11530,구로동,2016-03-21,대림역대성스카이렉스,107-1,84.8,8,2006,37300,439.85849056603774,533
37901,1,11530,구로동,2016-03-21,종인아네스트,110,16.04,20,2012,10500,654.6134663341646,533
37902,1,11530,구로동,2016-03-21,종인아네스트,110,16.04,20,2012,10500,654.6134663341646,533
37903,1,11530,구로동,2016-03-21,삼성래미안,256-1,110.18799999999999,12,2004,56200,510.03739064144924,533
37904,1,11530,구로동,2016-03-21,신도림현대,560,80.01,2,1994,36000,449.94375703037116,533
37905,1,11530,구로동,2016-03-21,한신,642-9,45.563,9,1988,23550,516.866755920374,533
37906,1,11530,구로동,2016-03-21,중앙하이츠,685-124,79.97,15,1987,34000,425.15943478804553,533
37907,1,11530,구로동,2016-03-21,백록빌라,806-64,56.79,5,1985,19000,334.56594470857544,533
37908,1,11530,구로동,2016-03-21,럭키,1257,59.98,3,1992,28900,481.8272757585862,533
37909,1,11530,구로동,2016-03-21,구로두산위브,1278,36.88,6,2006,25000,677.8741865509761,533
37910,1,11530,구로동,2016-03-21,한신휴플러스(1280-0),1280,50.17,18,2007,35200,701.6145106637432,533
37911,1,11530,구로동,2016-03-21,다울숲,1286,72.74,14,2010,38000,522.4085784987627,533
37912,1,11530,구로동,2016-03-21,우성(23),23,51.44,8,1985,31000,602.6438569206844,533
37913,1,11530,구로동,2016-03-22,중앙하이츠,685-124,70.52,4,1987,30500,432.5014180374362,533
37914,1,11530,구로동,2016-03-22,신도림태영타운,1267,84.87,12,2000,49800,586.7797808412867,533
37915,1,11530,구로동,2016-03-22,구로현대,1256,56.49,3,1992,25800,456.71800318640464,533
37916,1,11530,구로동,2016-03-22,신도림롯데아파트,1263,59.96,3,1999,35000,583.7224816544363,533
37917,1,11530,구로동,2016-03-22,구일우성,1259,59.44,2,1998,25500,429.0040376850606,533
37918,1,11530,구로동,2016-03-22,성삼하이츠,1275,58.58,10,2004,29000,495.0495049504951,533
37919,1,11530,구로동,2016-03-23,신도림로제리움,Jan-43,16.92,19,2012,13100,774.2316784869976,533
37920,1,11530,구로동,2016-03-23,주공2,685-223,32.39,8,1987,16700,515.5912318616857,533
37921,1,11530,구로동,2016-03-23,한일유앤아이,1281,84.962,4,2006,34800,409.59487771003506,533
37922,1,11530,구로동,2016-03-23,우민늘푸른,1279,84.70200000000001,9,2004,37800,446.2704540624778,533
37923,1,11530,구로동,2016-03-23,구로두산,1265,44.64,7,1998,25000,560.0358422939069,533
37924,1,11530,구로동,2016-03-23,신도림롯데아파트,1263,59.96,18,1999,35750,596.2308205470314,533
