,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
47121,1,11680,개포동,2015-12-20,경남1,649,123.28,5,1984,138200,1121.0253082414017,520
47122,1,11680,개포동,2015-12-21,주공2,140,71.65,2,1982,114500,1598.0460572226098,520
47123,1,11680,개포동,2015-12-22,개포주공 1단지,141,42.55,5,1982,76000,1786.1339600470037,520
47124,1,11680,개포동,2015-12-23,개포주공 6단지,185,60.13,2,1983,75100,1248.9605853983037,520
47125,1,11680,개포동,2015-12-23,개포주공 4단지,189,41.99,4,1982,74000,1762.3243629435578,520
47126,1,11680,개포동,2015-12-23,삼익대청아파트,12,39.53,11,1992,50000,1264.8621300278269,520
47127,1,11680,개포동,2015-12-24,개포주공 4단지,189,35.87,3,1982,65000,1812.0992472818511,520
47128,1,11680,개포동,2015-12-24,개포주공 4단지,189,50.67,1,1982,87000,1716.9923031379515,520
47129,1,11680,개포동,2015-12-25,삼익대청아파트,12,60.0,13,1992,70750,1179.1666666666667,520
47148,1,11680,논현동,2015-12-21,쌍용,103,84.87,3,1996,58000,683.3981383292094,520
47149,1,11680,논현동,2015-12-22,동현아파트 1~6,105,84.92,8,1986,85000,1000.9420631182289,520
47150,1,11680,논현동,2015-12-23,마일스디오빌,Feb-58,36.29,9,2004,34500,950.6751171121522,520
47151,1,11680,논현동,2015-12-23,신동아(22),22,35.73,3,1997,39000,1091.51973131822,520
47175,1,11680,대치동,2015-12-22,선경3차,602,76.6,2,1990,81000,1057.4412532637077,520
47176,1,11680,대치동,2015-12-26,대치아이파크,888,84.95,23,2008,120500,1418.481459682166,520
47209,1,11680,도곡동,2015-12-20,도곡렉슬,527,138.3156,1,2006,167000,1207.3836935240856,520
47210,1,11680,도곡동,2015-12-21,도곡3차아이파크,970,155.97,6,2007,135000,865.5510675129833,520
47211,1,11680,도곡동,2015-12-21,한신(개포),464,59.48,5,1985,89250,1500.504371217216,520
47212,1,11680,도곡동,2015-12-22,도곡2차 I-PARK,969,148.98,9,2006,130000,872.6003490401397,520
47213,1,11680,도곡동,2015-12-24,도곡렉슬,527,59.9818,20,2006,92000,1533.7985855709564,520
47214,1,11680,도곡동,2015-12-24,도곡렉슬,527,134.9023,16,2006,157000,1163.8052131060776,520
47242,1,11680,삼성동,2015-12-23,동일파크스위트,100-14,148.75,4,2007,124500,836.9747899159664,520
47243,1,11680,삼성동,2015-12-24,우정에쉐르2,144-10,59.75,4,2004,48000,803.347280334728,520
47244,1,11680,삼성동,2015-12-26,상아아파트,04월 19일,71.93,10,1981,86800,1206.7287640761851,520
47254,1,11680,세곡동,2015-12-21,강남데시앙파크,525,84.97,7,2011,66500,782.6291632340826,520
47265,1,11680,수서동,2015-12-26,삼익,708,49.2,12,1992,54500,1107.7235772357724,520
47266,1,11680,수서동,2015-12-26,신동아,736,39.51,13,1992,45500,1151.6071880536574,520
47277,1,11680,신사동,2015-12-21,래미안신사,506-9,84.89,3,2008,86500,1018.9657203439746,520
47287,1,11680,압구정동,2015-12-20,한양1차(영동한양),490,49.98,7,1977,89900,1798.719487795118,520
47288,1,11680,압구정동,2015-12-21,한양1차(영동한양),490,49.98,11,1977,87500,1750.700280112045,520
47289,1,11680,압구정동,2015-12-23,현대8차(성수현대:91~95동),481,163.67,4,1980,150000,916.4782794647767,520
47290,1,11680,압구정동,2015-12-23,신현대12차,434,121.18,12,1982,166600,1374.8143257963359,520
47291,1,11680,압구정동,2015-12-23,한양1차(영동한양),490,91.21,5,1977,140700,1542.5940138142748,520
47292,1,11680,압구정동,2015-12-23,"현대2차(10,11,20,23,24,25동)",369-1,160.28,6,1976,225000,1403.79336161717,520
47293,1,11680,압구정동,2015-12-26,"현대6차(78~81,83,84,86,87동)",456,157.36,12,1978,230000,1461.6166751398066,520
47294,1,11680,압구정동,2015-12-26,한양1차(영동한양),490,49.98,7,1977,89000,1780.7122849139657,520
47322,1,11680,역삼동,2015-12-20,래미안그레이튼,763-16,70.98,11,2009,98500,1387.7148492533106,520
47323,1,11680,역삼동,2015-12-21,우림루미아트2,706-10,24.0,5,2003,17500,729.1666666666666,520
47324,1,11680,역삼동,2015-12-21,래미안그레이튼,763-16,84.97,6,2009,105000,1235.730257738025,520
47325,1,11680,역삼동,2015-12-22,상지리츠빌(1호라인),761-9,153.65,13,2004,119500,777.7416205662219,520
47326,1,11680,역삼동,2015-12-23,한화진넥스빌,706-20,39.2,24,2001,25000,637.7551020408163,520
47327,1,11680,역삼동,2015-12-23,한스빌(836),836,39.89,8,1996,27300,684.382050639258,520
47328,1,11680,역삼동,2015-12-23,강남역우정에쉐르,823-7,17.13,7,2004,17500,1021.5995329830707,520
47329,1,11680,역삼동,2015-12-23,동부센트레빌,716,84.97,4,1998,79500,935.6243380016476,520
47330,1,11680,역삼동,2015-12-24,역삼래미안,757,59.73,2,2005,79000,1322.6184496902729,520
47331,1,11680,역삼동,2015-12-26,역삼동하나빌,681-26,50.47,10,2002,40000,792.5500297206262,520
47332,1,11680,역삼동,2015-12-26,래미안펜타빌,713-7,136.28,13,2007,151300,1110.2142647490462,520
47345,1,11680,일원동,2015-12-21,현대사원,690-2,93.79,5,1983,118000,1258.1298645911077,520
47346,1,11680,일원동,2015-12-22,수서,711,59.96,2,1992,51700,862.241494329553,520
47347,1,11680,일원동,2015-12-24,수서,711,52.29,9,1992,45000,860.5851979345955,520
47348,1,11680,일원동,2015-12-26,샘터마을,718,101.97,1,1994,90000,882.61253309797,520
47352,1,11680,자곡동,2015-12-22,강남한양수자인(4단지),BL-4,84.89,7,2014,79000,930.616091412416,520
47367,1,11680,청담동,2015-12-21,현대아파트,23,84.78,13,1988,80000,943.6187780136825,520
47368,1,11680,청담동,2015-12-22,청담자이,134-38,49.618,5,2012,85000,1713.087992260873,520
47369,1,11680,청담동,2015-12-23,범신칼릭스빌,125,84.78,5,2005,77200,910.5921207832035,520
47370,1,11680,청담동,2015-12-23,휴먼스타빌,05월 25일,35.905,22,2005,42000,1169.7535162233671,520
47371,1,11680,청담동,2015-12-24,청담자이,134-38,49.638999999999996,8,2012,94000,1893.672314107859,520
47372,1,11680,청담동,2015-12-24,삼성청담아파트,42,114.83,2,1999,85000,740.2246799616825,520
47373,1,11680,청담동,2015-12-25,청담삼익아파트,134-15,138.51,9,1980,191000,1378.9618078117105,520
47374,1,11680,청담동,2015-12-25,현대아파트(75-1),Jan-75,95.38,11,1983,105000,1100.8597190186622,520
47375,1,11680,청담동,2015-12-26,청담자이,134-38,90.197,25,2012,151000,1674.1133297116312,520
