,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2316,1,11410,남가좌동,2006-11-12,남가좌동현대,376,59.4,19,1999,19400,326.5993265993266,45
2317,1,11410,남가좌동,2006-11-12,남가좌삼성,377,59.93,5,2000,22900,382.1124645419656,45
2318,1,11410,남가좌동,2006-11-12,남가좌삼성,377,59.59,10,2000,22500,377.58013089444535,45
2319,1,11410,남가좌동,2006-11-12,남가좌삼성,377,59.93,19,2000,24400,407.1416652761555,45
2320,1,11410,남가좌동,2006-11-14,남가좌삼성,377,84.9,11,2000,42000,494.69964664310953,45
2321,1,11410,남가좌동,2006-11-15,남가좌동현대,376,59.4,6,1999,19500,328.2828282828283,45
2322,1,11410,남가좌동,2006-11-15,남가좌삼성,377,59.59,15,2000,21000,352.408122168149,45
2323,1,11410,남가좌동,2006-11-16,남가좌삼성,377,59.59,6,2000,22500,377.58013089444535,45
2324,1,11410,남가좌동,2006-11-16,남가좌동현대,376,59.4,9,1999,20500,345.11784511784515,45
2325,1,11410,남가좌동,2006-11-16,남가좌삼성,377,59.93,2,2000,21500,358.75187719005504,45
2326,1,11410,남가좌동,2006-11-17,남가좌삼성,377,84.9,1,2000,34000,400.47114252061243,45
2327,1,11410,남가좌동,2006-11-17,남가좌삼성,377,59.93,3,2000,24500,408.81027865843487,45
2328,1,11410,남가좌동,2006-11-17,남가좌삼성,377,59.93,6,2000,23500,392.1241448356416,45
2329,1,11410,남가좌동,2006-11-17,남가좌삼성,377,59.59,14,2000,25000,419.5334787716059,45
2330,1,11410,남가좌동,2006-11-18,래미안남가좌2차,379,59.788,11,2005,33700,563.6582591824447,45
2331,1,11410,남가좌동,2006-11-18,남가좌삼성,377,59.59,7,2000,22500,377.58013089444535,45
2355,1,11410,대현동,2006-11-15,혜우,101-7,166.24,9,1996,45000,270.6929740134745,45
2356,1,11410,대현동,2006-11-16,럭키대현,144,83.38,13,1999,35000,419.7649316382826,45
2357,1,11410,대현동,2006-11-17,럭키대현,144,83.38,9,1999,35000,419.7649316382826,45
2371,1,11410,북가좌동,2006-11-12,신일해피트리,455,84.98,8,2005,29500,347.1405036479171,45
2372,1,11410,북가좌동,2006-11-13,신일해피트리,455,84.98,9,2005,33000,388.32666509767,45
2373,1,11410,북가좌동,2006-11-15,북가좌삼호,449,75.75,1,1996,21500,283.8283828382838,45
2374,1,11410,북가좌동,2006-11-16,월드컵현대,371-1,59.56,3,1998,20000,335.795836131632,45
2388,1,11410,북아현동,2006-11-13,훼미리(1-70),1-70,79.85,1,2006,27200,340.63869755792115,45
2389,1,11410,북아현동,2006-11-14,조은2차,1-1836,74.21,5,2004,22700,305.8886942460585,45
2390,1,11410,북아현동,2006-11-15,두산,1009,59.96,12,1999,20950,349.3995997331554,45
2391,1,11410,북아현동,2006-11-15,두산,1009,59.96,14,1999,20500,341.8945963975984,45
2392,1,11410,북아현동,2006-11-15,두산,1009,59.96,6,1999,18700,311.87458305537024,45
2393,1,11410,북아현동,2006-11-16,두산,1009,59.96,7,1999,18800,313.54236157438294,45
2420,1,11410,연희동,2006-11-13,성원,740,84.95,3,2001,34000,400.2354326074161,45
2421,1,11410,연희동,2006-11-14,동도아카데미하우스2차,74-14,214.63,1,2000,84000,391.37119694357733,45
2422,1,11410,연희동,2006-11-14,임광,738,59.96,11,1999,19000,316.8779186124083,45
2423,1,11410,연희동,2006-11-15,임광,738,59.96,16,1999,17900,298.53235490326887,45
2424,1,11410,연희동,2006-11-15,대우푸르지오,739,84.706,9,2002,37000,436.8049488820154,45
2425,1,11410,연희동,2006-11-16,성원,740,84.95,7,2001,38000,447.32195409064155,45
2426,1,11410,연희동,2006-11-17,대림,700,119.49,5,1993,45000,376.60055234747676,45
2427,1,11410,연희동,2006-11-17,임광,738,84.83,11,1999,40000,471.5312978898975,45
2428,1,11410,연희동,2006-11-17,임광,738,114.79,11,1999,40000,348.4624096175625,45
2446,1,11410,영천동,2006-11-15,독립문삼호,100,75.66,10,1995,24500,323.817076394396,45
2447,1,11410,영천동,2006-11-16,독립문삼호,100,108.63,10,1995,55000,506.30580870845995,45
2450,1,11410,창천동,2006-11-13,광남캐스빌(512-5),512-5,79.62,6,2001,26400,331.57498116051244,45
2451,1,11410,창천동,2006-11-18,건우그린,359,84.81,1,2003,20000,235.82124749439924,45
2452,1,11410,창천동,2006-11-18,건우그린,359,84.81,2,2003,20000,235.82124749439924,45
2461,1,11410,충정로3가,2006-11-16,충정리시온,465,38.7,14,2004,15000,387.5968992248062,45
2477,1,11410,현저동,2006-11-13,독립문극동(200-0),200,59.58,4,1998,26500,444.7801275595838,45
2478,1,11410,현저동,2006-11-13,독립문극동(200-0),200,59.58,10,1998,28000,469.9563611950319,45
2479,1,11410,현저동,2006-11-13,독립문파크빌,1019,59.4,12,2000,19300,324.91582491582494,45
2480,1,11410,현저동,2006-11-13,독립문파크빌,1019,59.4,10,2000,17500,294.61279461279463,45
2481,1,11410,현저동,2006-11-14,독립문파크빌,1019,59.4,13,2000,19200,323.23232323232327,45
2482,1,11410,현저동,2006-11-18,독립문극동(200-0),200,59.58,15,1998,28500,478.3484390735146,45
2547,1,11410,홍은동,2006-11-12,유원,22,54.54,6,1987,11300,207.18738540520718,45
2548,1,11410,홍은동,2006-11-12,홍은동풍림아이원,460,84.91799999999998,1,2002,26100,307.3553310252244,45
2549,1,11410,홍은동,2006-11-13,"현대(1,2차)",202-5,84.77,7,1988,24500,289.01734104046244,45
2550,1,11410,홍은동,2006-11-14,신원지벤스타6,393-3,214.59,6,2005,88000,410.08434689407704,45
2551,1,11410,홍은동,2006-11-14,"현대(1,2차)",202-5,59.96,10,1988,20000,333.555703802535,45
2552,1,11410,홍은동,2006-11-15,홍은동벽산,455,114.96,13,1997,45000,391.4405010438414,45
2553,1,11410,홍은동,2006-11-15,극동,454,84.92,10,1995,24000,282.6189354686764,45
2554,1,11410,홍은동,2006-11-15,동일,457,84.98,16,1997,23500,276.5356554483408,45
2555,1,11410,홍은동,2006-11-16,홍은동풍림아이원,460,84.91799999999998,2,2002,28500,335.6178901999577,45
2556,1,11410,홍은동,2006-11-16,홍은동벽산,455,84.78,3,1997,30200,356.21608870016513,45
2557,1,11410,홍은동,2006-11-16,홍은동벽산,455,84.96,14,1997,31500,370.7627118644068,45
2558,1,11410,홍은동,2006-11-17,홍은동벽산,455,84.96,2,1997,27800,327.2128060263654,45
2559,1,11410,홍은동,2006-11-17,홍은동벽산,455,84.96,11,1997,31400,369.5856873822976,45
2560,1,11410,홍은동,2006-11-17,유원,22,64.26,1,1987,13850,215.5306567071273,45
2561,1,11410,홍은동,2006-11-17,홍은동풍림아이원,460,130.539,10,2002,49500,379.1970215797578,45
2562,1,11410,홍은동,2006-11-17,두산,456,59.73,5,1997,16300,272.89469278419557,45
2563,1,11410,홍은동,2006-11-17,그랜드(A동),265-49,63.44,4,2003,15000,236.4438839848676,45
2564,1,11410,홍은동,2006-11-18,극동,454,84.92,8,1995,19300,227.27272727272728,45
2565,1,11410,홍은동,2006-11-18,홍은동벽산,455,114.96,13,1997,43000,374.0431454418929,45
2566,1,11410,홍은동,2006-11-18,극동,454,84.92,15,1995,23500,276.7310409797456,45
2567,1,11410,홍은동,2006-11-18,"현대(1,2차)",202-5,84.77,4,1989,30000,353.898784947505,45
2568,1,11410,홍은동,2006-11-18,극동,454,84.92,8,1995,20000,235.51577955723033,45
2690,1,11410,홍제동,2006-11-12,청구1차,453,84.78,12,1994,35000,412.8332153809861,45
2691,1,11410,홍제동,2006-11-12,홍제한양,82,120.14,9,1993,53000,441.1519893457633,45
2692,1,11410,홍제동,2006-11-13,남양,457,59.94,5,1999,16300,271.9386052719386,45
2693,1,11410,홍제동,2006-11-13,청구1차,453,84.78,9,1994,34800,410.47416843595187,45
2694,1,11410,홍제동,2006-11-13,현대그린,455,84.96,2,1996,19000,223.6346516007533,45
2695,1,11410,홍제동,2006-11-13,인왕산현대,460,59.93,4,2000,21000,350.40881027865845,45
2696,1,11410,홍제동,2006-11-13,태영으뜸(데시앙),373,52.77,10,1998,12350,234.03448929315897,45
2697,1,11410,홍제동,2006-11-13,남양,457,84.71,9,1999,22900,270.3340809821745,45
2698,1,11410,홍제동,2006-11-13,성원,456,55.35,5,1998,15800,285.4561878952123,45
2699,1,11410,홍제동,2006-11-14,청구3차,462,59.4,12,2001,19500,328.2828282828283,45
2700,1,11410,홍제동,2006-11-14,무악재한화,464,84.28,9,2001,42000,498.33887043189367,45
2701,1,11410,홍제동,2006-11-14,홍제삼성래미안,461,60.0,9,2001,22800,380.0,45
2702,1,11410,홍제동,2006-11-15,인왕산현대,460,59.93,3,2000,20500,342.0657433672618,45
2703,1,11410,홍제동,2006-11-15,성원,456,41.5,4,1998,10000,240.96385542168676,45
2704,1,11410,홍제동,2006-11-15,현대그린,455,84.96,11,1996,24500,288.37099811676086,45
2705,1,11410,홍제동,2006-11-15,현대그린,455,84.96,6,1996,23950,281.8973634651601,45
2706,1,11410,홍제동,2006-11-15,청구1차,453,84.78,11,1994,31000,365.65227648030196,45
2707,1,11410,홍제동,2006-11-15,홍제현대,331,60.81,2,1992,18100,297.64841308995227,45
2708,1,11410,홍제동,2006-11-15,홍제맨션,307-9,82.71,1,1971,17200,207.95550719380972,45
2709,1,11410,홍제동,2006-11-15,인왕궁맨숀,104-6,54.02,6,1974,14800,273.972602739726,45
2710,1,11410,홍제동,2006-11-15,인왕궁맨숀,104-6,71.4,1,1974,18400,257.703081232493,45
2711,1,11410,홍제동,2006-11-16,초원드림빌,335-10,74.14,1,2000,15100,203.66873482600485,45
2712,1,11410,홍제동,2006-11-16,파크힐,312-243,84.4,3,2004,18800,222.74881516587675,45
2713,1,11410,홍제동,2006-11-16,유원하나,454,112.14,18,1996,30700,273.764936686285,45
2714,1,11410,홍제동,2006-11-16,문화촌현대,463,59.94,10,2002,18500,308.641975308642,45
2715,1,11410,홍제동,2006-11-17,중앙하이츠,342,84.79,15,2001,25800,304.281165231749,45
2716,1,11410,홍제동,2006-11-17,유원하나,454,58.77,1,1996,10000,170.15484090522375,45
2717,1,11410,홍제동,2006-11-17,홍제한양,82,60.06,6,1993,19000,316.35031635031635,45
2718,1,11410,홍제동,2006-11-17,홍제현대,331,75.15,4,1992,28650,381.2375249500998,45
2719,1,11410,홍제동,2006-11-17,남양,457,84.71,3,1999,22400,264.4315901310353,45
2720,1,11410,홍제동,2006-11-18,청구3차,462,84.96,16,2001,29000,341.3370998116761,45
2721,1,11410,홍제동,2006-11-18,유원하나,454,103.11,12,1996,28000,271.55465037338763,45
2722,1,11410,홍제동,2006-11-18,홍제삼성래미안,461,32.76,5,2001,12800,390.72039072039075,45
2723,1,11410,홍제동,2006-11-18,고은,156-200,63.8,3,1975,15500,242.94670846394985,45
2724,1,11410,홍제동,2006-11-18,중앙하이츠,342,59.23,8,2001,16000,270.1333783555631,45
