,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
31163,1,11380,갈현동,2018-08-20,갈현건영,541-1,84.83,8,2001,33800,398.44394671696335,659
31164,1,11380,갈현동,2018-08-21,우남,540,84.92,7,1998,33500,394.4889307583608,659
31165,1,11380,갈현동,2018-08-25,미미,538,124.65,8,1997,50000,401.12314480545524,659
31166,1,11380,갈현동,2018-08-25,갈현동현대,537,59.25,3,1997,33000,556.9620253164557,659
31167,1,11380,갈현동,2018-08-25,미미,538,59.595,1,1997,30900,518.499874150516,659
31181,1,11380,구산동,2018-08-19,갈현현대,382,84.83,16,1998,35250,415.53695626547216,659
31182,1,11380,구산동,2018-08-20,새천년3차드림,220-2,84.23,5,2006,39500,468.95405437492576,659
31183,1,11380,구산동,2018-08-20,갈현현대,382,59.94,10,1998,28500,475.4754754754755,659
31184,1,11380,구산동,2018-08-21,갈현1단지e-편한세상,547,84.618,14,2004,44800,529.4381810016781,659
31185,1,11380,구산동,2018-08-21,갈현1단지e-편한세상,547,84.618,9,2004,42000,496.34829468907327,659
31186,1,11380,구산동,2018-08-22,갈현1단지e-편한세상,547,84.618,14,2004,42900,506.9843295752677,659
31187,1,11380,구산동,2018-08-22,갈현현대,382,59.94,11,1998,28800,480.4804804804805,659
31188,1,11380,구산동,2018-08-24,경남아너스빌,224,84.69,11,2004,40500,478.2146652497343,659
31189,1,11380,구산동,2018-08-24,경남아너스빌,224,84.69,6,2004,39500,466.40689573739525,659
31190,1,11380,구산동,2018-08-25,대림e-편한세상2,546,110.415,12,2004,45000,407.5533215595707,659
31209,1,11380,녹번동,2018-08-22,북한산푸르지오,281,84.99,16,2015,81000,953.0533003882811,659
31210,1,11380,녹번동,2018-08-23,북한산푸르지오,281,84.99,3,2015,79200,931.8743381574303,659
31211,1,11380,녹번동,2018-08-25,북한산푸르지오,281,84.99,1,2015,75000,882.4567596187787,659
31212,1,11380,녹번동,2018-08-25,녹번현대아파트,100-55,79.52,3,1989,35000,440.1408450704226,659
31228,1,11380,대조동,2018-08-20,호림리슈리안,172-75,56.83,14,2018,45500,800.6334682386064,659
31229,1,11380,대조동,2018-08-20,대조리치빌III,4-8,30.02,6,2014,29000,966.0226515656229,659
31230,1,11380,대조동,2018-08-21,호림리슈리안,172-75,56.83,12,2018,46000,809.4316382192504,659
31231,1,11380,대조동,2018-08-24,호림리슈리안,172-75,59.9,3,2018,44800,747.9131886477462,659
31232,1,11380,대조동,2018-08-24,효원,88-69,82.95,3,2003,51000,614.8282097649186,659
31233,1,11380,대조동,2018-08-25,삼성타운,231,59.4,8,1997,36700,617.8451178451179,659
31234,1,11380,대조동,2018-08-25,대일아이안(9-25),9-25,52.275,12,2013,35700,682.9268292682927,659
31235,1,11380,대조동,2018-08-25,부림베스트빌,191-24,102.8,5,2004,43000,418.2879377431907,659
31276,1,11380,불광동,2018-08-19,북한산래미안아파트(1단지),638,84.9885,1,2010,63000,741.2767609735434,659
31277,1,11380,불광동,2018-08-20,북한산래미안아파트(1단지),638,84.9885,6,2010,68000,800.1082499396977,659
31278,1,11380,불광동,2018-08-20,북한산힐스테이트1차아파트,635,84.734,7,2009,62000,731.7015601765526,659
31279,1,11380,불광동,2018-08-22,라이프미성,248,66.7,11,1988,48000,719.6401799100449,659
31280,1,11380,불광동,2018-08-22,북한산현대홈타운,633,84.9956,6,2004,61000,717.6842095355524,659
31281,1,11380,불광동,2018-08-23,북한산현대힐스테이트3차아파트,641,84.98,8,2010,72500,853.1419157448811,659
31282,1,11380,불광동,2018-08-23,북한산 동호스카이,644,84.99,1,2013,38500,452.99446993763974,659
31283,1,11380,불광동,2018-08-23,북한산힐스테이트1차아파트,635,114.942,8,2009,75000,652.503001513807,659
31284,1,11380,불광동,2018-08-24,대호프라자 아파트,631-1,41.22,2,2000,25700,623.4837457544882,659
31285,1,11380,불광동,2018-08-25,북한산 힐스테이트7차,643,141.97899999999996,3,2011,94500,665.5913902760269,659
31286,1,11380,불광동,2018-08-25,북한산 힐스테이트7차,643,141.97899999999996,5,2011,97000,683.1996281140171,659
31287,1,11380,불광동,2018-08-25,정익제이원5차,486-14,22.14,12,2016,23400,1056.9105691056911,659
31288,1,11380,불광동,2018-08-25,삼익(217-9),217-9,84.91,2,1992,36600,431.044635496408,659
31289,1,11380,불광동,2018-08-25,북한산힐스테이트1차아파트,635,84.734,8,2009,69000,814.3130266480988,659
31290,1,11380,불광동,2018-08-25,북한산힐스테이트1차아파트,635,114.942,8,2009,77000,669.9030815541752,659
31291,1,11380,불광동,2018-08-25,북한산 힐스테이트7차,643,84.986,13,2011,80500,947.2148353846516,659
31292,1,11380,불광동,2018-08-25,라이프미성,248,125.75,10,1988,75000,596.4214711729622,659
31293,1,11380,불광동,2018-08-25,정익제이원(4차),484-56,27.92,14,2015,24400,873.9255014326648,659
31321,1,11380,수색동,2018-08-20,진흥엣세벨,416-1,106.423,5,2003,59500,559.0896704659707,659
31322,1,11380,수색동,2018-08-23,대림한숲,415-1,59.895,13,2003,47000,784.7065698305368,659
31323,1,11380,수색동,2018-08-25,동하아트빌,358-11,70.87,4,2002,48400,682.9405954564695,659
31376,1,11380,신사동,2018-08-20,은평신사두산위브,370,84.99700000000001,11,2006,48000,564.7258138522535,659
31377,1,11380,신사동,2018-08-20,현대1,359,84.17,8,1997,37000,439.58655102768205,659
31378,1,11380,신사동,2018-08-21,라이프미성,140-1,63.53,5,1987,29700,467.4956713363765,659
31379,1,11380,신사동,2018-08-21,은평신사두산위브,370,84.99700000000001,12,2006,50600,595.3151287692506,659
31380,1,11380,신사동,2018-08-22,현대2,355,84.83,4,1994,35500,418.484026877284,659
31381,1,11380,신사동,2018-08-22,현대2,355,84.83,17,1994,37500,442.0605917717789,659
31382,1,11380,신사동,2018-08-22,신성,155-1,61.32,4,1988,26900,438.6823222439661,659
31383,1,11380,신사동,2018-08-22,신사동한신휴플러스,365,59.76,5,2003,39800,665.9973226238287,659
31384,1,11380,신사동,2018-08-23,삼부,361,84.6,10,2001,35000,413.7115839243499,659
31385,1,11380,신사동,2018-08-23,신사동한신휴플러스,365,84.65,11,2003,49700,587.1234494979326,659
31386,1,11380,신사동,2018-08-24,신사씨티,297,82.71,11,1993,33000,398.9844033369605,659
31387,1,11380,신사동,2018-08-24,라이프미성,140-1,63.53,9,1987,32000,503.69903982370533,659
31388,1,11380,신사동,2018-08-24,현대2,355,84.83,12,1994,37000,436.1664505481551,659
31389,1,11380,신사동,2018-08-25,현대2,355,84.83,8,1994,37700,444.41824826122837,659
31390,1,11380,신사동,2018-08-25,은평신사두산위브,370,84.958,5,2006,50900,599.1195649615104,659
31391,1,11380,신사동,2018-08-25,구암,366,88.81,7,2004,44000,495.43970273617833,659
31392,1,11380,신사동,2018-08-25,삼부,361,62.7,10,2001,31000,494.4178628389154,659
31393,1,11380,신사동,2018-08-25,현대2,355,84.83,9,1994,37500,442.0605917717789,659
31394,1,11380,신사동,2018-08-25,홍익,19-117,84.5,8,1995,35000,414.20118343195264,659
31395,1,11380,신사동,2018-08-25,경남,348-11,84.98,7,1996,36000,423.6290891974582,659
31396,1,11380,신사동,2018-08-25,은평신사두산위브,370,84.99700000000001,5,2006,48000,564.7258138522535,659
31431,1,11380,역촌동,2018-08-20,역촌센트레빌,232,113.92,11,2011,55000,482.7949438202247,659
31432,1,11380,역촌동,2018-08-21,하늘애,43-4,84.96,6,2007,49500,582.6271186440679,659
31433,1,11380,역촌동,2018-08-24,거성리젠시,44-23,80.4,3,2004,38000,472.63681592039796,659
31434,1,11380,역촌동,2018-08-25,역촌센트레빌,232,59.86,1,2011,39500,659.8730370865353,659
31435,1,11380,역촌동,2018-08-25,역촌센트레빌,232,59.86,9,2011,40500,676.5786835950552,659
31476,1,11380,응암동,2018-08-19,대주파크빌,669-1,128.33,2,2003,47500,370.1394841424452,659
31477,1,11380,응암동,2018-08-19,백련산힐스테이트2차,760,84.59,9,2011,56000,662.016786854238,659
31478,1,11380,응암동,2018-08-19,응암동금호,739,59.82,11,1998,38000,635.2390504847876,659
31479,1,11380,응암동,2018-08-21,백련산힐스테이트1차,759,59.63,14,2011,55000,922.3545195371457,659
31480,1,11380,응암동,2018-08-21,백련산힐스테이트1차,759,84.21,4,2011,60000,712.5044531528323,659
31481,1,11380,응암동,2018-08-21,백련산힐스테이트2차,760,84.37,15,2011,64500,764.489747540595,659
31482,1,11380,응암동,2018-08-22,애필리움,113-35,84.96,7,2006,45900,540.2542372881356,659
31483,1,11380,응암동,2018-08-22,해태드림타운,738,59.18,11,1997,31700,535.653937140926,659
31484,1,11380,응암동,2018-08-23,백련산힐스테이트1차,759,114.66,14,2011,67000,584.3362986220129,659
31485,1,11380,응암동,2018-08-23,밝은문,427-113,43.82,6,2014,30500,696.0292104062072,659
31486,1,11380,응암동,2018-08-23,대주파크빌,669-1,128.92,3,2003,52000,403.35091529630785,659
31487,1,11380,응암동,2018-08-24,대주파크빌,669-1,128.33,9,2003,54500,424.68635548975294,659
31488,1,11380,응암동,2018-08-24,대우푸르지오,176,59.58,3,2008,44800,751.930177912051,659
31489,1,11380,응암동,2018-08-25,백련산힐스테이트3차,761,84.43,9,2011,66000,781.712661376288,659
31490,1,11380,응암동,2018-08-25,대우푸르지오,176,59.58,3,2008,41000,688.1503860355824,659
31491,1,11380,응암동,2018-08-25,마이유,119-29,84.43,4,2009,47000,556.6741679497809,659
31492,1,11380,응암동,2018-08-25,메트로럭스,110-9,84.6,5,2007,45700,540.1891252955083,659
31508,1,11380,증산동,2018-08-21,DMC우방,244,59.91,4,2000,48800,814.555166082457,659
31509,1,11380,증산동,2018-08-25,DMC우방,244,59.91,6,2000,49700,829.5776998831581,659
31510,1,11380,증산동,2018-08-25,태광,249,84.742,4,2002,51000,601.826721106417,659
31608,1,11380,진관동,2018-08-19,은평뉴타운 박석고개(힐스테이트12단지),101,59.85,2,2009,62000,1035.923141186299,659
31609,1,11380,진관동,2018-08-19,은평뉴타운상림마을(현대아이파크B-13),11,134.96,8,2008,72000,533.4914048606994,659
31610,1,11380,진관동,2018-08-19,은평뉴타운상림마을(푸르지오C-7),2,101.61,9,2008,65000,639.7008168487354,659
31611,1,11380,진관동,2018-08-19,은평뉴타운 기자촌11단지,150,84.6,6,2015,65000,768.3215130023641,659
31612,1,11380,진관동,2018-08-19,은평뉴타운 폭포동(힐스테이트D-9),140,101.92,12,2010,80000,784.9293563579278,659
31613,1,11380,진관동,2018-08-19,은평뉴타운 우물골(두산위브7단지),84,84.51,2,2010,65500,775.0562063661105,659
31614,1,11380,진관동,2018-08-19,은평뉴타운 우물골(두산위브6단지),81,167.25,7,2009,85000,508.22122571001495,659
31615,1,11380,진관동,2018-08-20,은평뉴타운 제각말 푸르지오(5-3단지),94,101.97,11,2010,102000,1000.2942041776994,659
31616,1,11380,진관동,2018-08-20,은평뉴타운상림마을(롯데캐슬A-12),20,84.79,1,2008,60000,707.6306168180209,659
