,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
39720,1,11740,강일동,2015-08-24,강일리버파크8단지,701,84.74,12,2009,45000,531.036110455511,503
39721,1,11740,강일동,2015-08-24,강일리버파크2단지,668,84.74,9,2009,44000,519.2353080009441,503
39722,1,11740,강일동,2015-08-25,강일리버파크10단지,695,84.74,2,2009,45000,531.036110455511,503
39723,1,11740,강일동,2015-08-26,강일리버파크4단지,673,84.83,15,2009,46300,545.7974773075563,503
39724,1,11740,강일동,2015-08-28,강일리버파크5단지,670,84.83,11,2009,49900,588.2352941176471,503
39725,1,11740,강일동,2015-08-29,강일리버파크5단지,670,84.83,4,2009,46500,548.1551337970058,503
39726,1,11740,강일동,2015-08-29,강일리버파크7단지,686,84.53,13,2009,47500,561.9306754998225,503
39727,1,11740,강일동,2015-08-29,강일리버파크8단지,701,84.74,6,2009,48000,566.4385178192117,503
39753,1,11740,고덕동,2015-08-24,고덕 아이파크,499,84.98,9,2011,68800,809.6022593551423,503
39754,1,11740,고덕동,2015-08-24,배재현대,312,59.94,10,1995,41800,697.364030697364,503
39755,1,11740,고덕동,2015-08-25,주공2,212,48.6,3,1983,56000,1152.2633744855966,503
39756,1,11740,고덕동,2015-08-25,배재현대,312,84.9,5,1995,52000,612.4852767962308,503
39757,1,11740,고덕동,2015-08-26,주공2,212,48.6,2,1983,57000,1172.8395061728395,503
39758,1,11740,고덕동,2015-08-26,배재현대,312,59.94,2,1995,40500,675.6756756756757,503
39759,1,11740,고덕동,2015-08-29,주공2,212,41.62,3,1983,51000,1225.3724171071601,503
39760,1,11740,고덕동,2015-08-29,주공2,212,48.85,4,1983,54500,1115.6601842374616,503
39761,1,11740,고덕동,2015-08-29,주공2,212,48.6,5,1983,54500,1121.3991769547324,503
39797,1,11740,길동,2015-08-24,강동LG자이,474,126.43,15,2003,59191,468.1721110495926,503
39798,1,11740,길동,2015-08-24,라인,365-1,105.71,1,1998,44300,419.07104342067925,503
39799,1,11740,길동,2015-08-25,에이치비골드빌(103동),384-5,81.33,10,2004,37850,465.3879257346613,503
39800,1,11740,길동,2015-08-26,현대웰하임(101동),343-1,16.959,14,2012,14000,825.5203726634826,503
39801,1,11740,길동,2015-08-26,신동아3,43,73.34,6,1983,32000,436.32397054813197,503
39802,1,11740,길동,2015-08-26,삼익파크맨션,53,72.89,7,1982,36500,500.75456166826723,503
39803,1,11740,길동,2015-08-27,강동역에스케이허브,445-1,84.94,12,2006,39300,462.67953849776313,503
39804,1,11740,길동,2015-08-27,광남캐스빌(389-9),389-9,84.51,5,2005,36550,432.49319607147083,503
39805,1,11740,길동,2015-08-28,길동우성,400,40.36,9,1994,25800,639.2467789890982,503
39806,1,11740,길동,2015-08-29,길동우성,400,84.75,4,1994,43100,508.5545722713864,503
39848,1,11740,둔촌동,2015-08-23,둔촌푸르지오,630,84.92,12,2010,64000,753.6504945831371,503
39849,1,11740,둔촌동,2015-08-24,신동아파밀리에,555,83.99,17,2002,55000,654.8398618883201,503
39850,1,11740,둔촌동,2015-08-24,신성둔촌미소지움1,546,59.78,8,1998,36500,610.5720976915356,503
39851,1,11740,둔촌동,2015-08-24,둔촌주공4단지,170-1,99.61,4,1980,88000,883.4454372050999,503
39852,1,11740,둔촌동,2015-08-24,신동아파밀리에,555,59.4,1,2002,37000,622.8956228956229,503
39853,1,11740,둔촌동,2015-08-24,동호리츠빌,Dec-61,53.99,10,2004,28700,531.5799222078163,503
39854,1,11740,둔촌동,2015-08-24,그랜드1,518-1,107.96,3,2003,45000,416.82104483141904,503
39855,1,11740,둔촌동,2015-08-24,둔촌주공2단지,174-1,88.43,5,1980,83100,939.7263372158769,503
39856,1,11740,둔촌동,2015-08-25,둔촌푸르지오,630,84.9,14,2010,63900,752.6501766784452,503
39857,1,11740,둔촌동,2015-08-26,성원,613,73.98,6,1995,37500,506.89375506893754,503
39858,1,11740,둔촌동,2015-08-27,동아,94-16,48.1,9,1992,28000,582.1205821205821,503
39859,1,11740,둔촌동,2015-08-29,현대1차아파트,04월 30일,84.36,6,1984,47200,559.506875296349,503
39891,1,11740,명일동,2015-08-24,고덕주공9,257,83.34,10,1985,47788,573.4101271898248,503
39892,1,11740,명일동,2015-08-25,명일우성,42,133.65,1,1986,60000,448.9337822671156,503
39893,1,11740,명일동,2015-08-26,고덕주공9,257,83.52,13,1985,49000,586.6858237547893,503
39894,1,11740,명일동,2015-08-26,신동아,44,127.33,11,1986,76300,599.2303463441451,503
39895,1,11740,명일동,2015-08-27,고덕주공9,257,83.34,12,1985,45800,549.5560355171586,503
39896,1,11740,명일동,2015-08-27,삼익그린1차,294,98.21,6,1980,51000,519.2953874350881,503
39897,1,11740,명일동,2015-08-27,명일엘지,332,59.79,11,1999,35000,585.3821709315939,503
39898,1,11740,명일동,2015-08-28,삼익그린1차,294,78.18,6,1981,40000,511.6398055768738,503
39899,1,11740,명일동,2015-08-28,명일엘지,332,59.79,7,1999,36000,602.1073758153537,503
39900,1,11740,명일동,2015-08-29,신동아,44,112.93,13,1986,63000,557.8677056583724,503
39901,1,11740,명일동,2015-08-29,삼익그린1차,294,69.36,3,1980,34950,503.89273356401384,503
39902,1,11740,명일동,2015-08-29,명일엘지,332,59.79,14,1999,36700,613.8150192339856,503
39903,1,11740,명일동,2015-08-29,한양,54,84.92,13,1986,60000,706.547338671691,503
39942,1,11740,상일동,2015-08-23,고덕리엔파크3단지,490,84.87,7,2011,52500,618.5931424531636,503
39943,1,11740,상일동,2015-08-25,주공5,131,55.12,1,1983,44500,807.3294629898404,503
39944,1,11740,상일동,2015-08-26,고덕리엔파크3단지,490,84.98,16,2011,52800,621.322664156272,503
39945,1,11740,상일동,2015-08-27,주공3,121,41.62,2,1983,42000,1009.1302258529554,503
39946,1,11740,상일동,2015-08-27,고덕리엔파크3단지,490,84.96,10,2011,51000,600.2824858757062,503
39947,1,11740,상일동,2015-08-28,주공3,121,48.85,5,1983,46000,941.6581371545548,503
39948,1,11740,상일동,2015-08-28,동아,473,59.25,16,1997,28000,472.57383966244726,503
39949,1,11740,상일동,2015-08-28,중앙하이츠,476,59.94,1,1992,33000,550.5505505505506,503
39950,1,11740,상일동,2015-08-28,주공3,121,48.6,2,1983,46000,946.5020576131687,503
39951,1,11740,상일동,2015-08-28,중앙하이츠,476,84.23,5,1992,43000,510.5069452689065,503
39952,1,11740,상일동,2015-08-29,주공3,121,41.62,1,1983,42400,1018.7409899086978,503
39975,1,11740,성내동,2015-08-24,성내3차e-편한세상,600,84.18,5,2004,46500,552.3877405559515,503
39976,1,11740,성내동,2015-08-27,우림루미아트,599,84.24,5,2004,42000,498.5754985754986,503
39977,1,11740,성내동,2015-08-29,금광포란재,604,84.94,4,2007,44500,523.8992229809277,503
40037,1,11740,암사동,2015-08-24,롯데캐슬퍼스트,414-2,111.22,20,2008,74500,669.8435533177486,503
40038,1,11740,암사동,2015-08-24,삼성광나루,508,59.94,9,2002,44000,734.0674007340674,503
40039,1,11740,암사동,2015-08-24,선사현대아파트,509,59.64,21,2000,39000,653.9235412474849,503
40040,1,11740,암사동,2015-08-24,프라이어팰리스,413,114.272,3,2007,66000,577.569308316998,503
40041,1,11740,암사동,2015-08-25,삼성광나루,508,84.79,6,2002,52000,613.2798679089515,503
40042,1,11740,암사동,2015-08-25,롯데캐슬퍼스트,414-2,102.34,15,2008,71800,701.5829587649013,503
40043,1,11740,암사동,2015-08-25,현대홈타운,400,84.98,7,2004,54800,644.8576135561308,503
40044,1,11740,암사동,2015-08-25,선사현대아파트,509,59.64,24,2000,38000,637.1562709590878,503
40045,1,11740,암사동,2015-08-26,프라이어팰리스,413,59.983000000000004,17,2007,49000,816.8981211343213,503
40046,1,11740,암사동,2015-08-26,롯데캐슬퍼스트,414-2,59.99,16,2008,52000,866.8111351891981,503
40047,1,11740,암사동,2015-08-27,프라이어팰리스,413,114.272,3,2007,65000,568.8182581909829,503
40048,1,11740,암사동,2015-08-27,현대홈타운,400,84.98,13,2004,56000,658.9785831960461,503
40049,1,11740,암사동,2015-08-27,선사현대아파트,509,114.42,17,2000,67000,585.5619646914874,503
40050,1,11740,암사동,2015-08-29,롯데캐슬퍼스트,414-2,133.97,28,2008,83800,625.5131745913264,503
40051,1,11740,암사동,2015-08-29,롯데캐슬퍼스트,414-2,112.11,23,2008,75000,668.985817500669,503
40052,1,11740,암사동,2015-08-29,선사현대아파트,509,59.64,6,2000,40300,675.720992622401,503
40053,1,11740,암사동,2015-08-29,롯데캐슬퍼스트,414-2,59.99,2,2008,50000,833.472245374229,503
40054,1,11740,암사동,2015-08-29,롯데캐슬퍼스트,414-2,112.11,13,2008,75000,668.985817500669,503
40055,1,11740,암사동,2015-08-29,롯데캐슬퍼스트,414-2,84.81,9,2008,63400,747.5533545572456,503
40084,1,11740,천호동,2015-08-24,동아하이빌아파트,217-132,84.97,13,2000,43500,511.9453924914676,503
40085,1,11740,천호동,2015-08-25,동아코아아파트,563,57.33,15,1997,30800,537.2405372405373,503
40086,1,11740,천호동,2015-08-26,제일아파트,361-1,59.49,7,1995,30300,509.32929904185573,503
40087,1,11740,천호동,2015-08-27,동아하이빌아파트,217-132,59.98,23,2000,33500,558.5195065021675,503
40088,1,11740,천호동,2015-08-28,두산위브센티움,414,31.37,7,2004,16000,510.04144086707043,503
40089,1,11740,천호동,2015-08-28,코오롱상가아파트,410-100,82.5,4,1988,41800,506.6666666666667,503
40090,1,11740,천호동,2015-08-28,동아하이빌아파트,217-132,84.97,17,2000,43000,506.06096269271507,503
40091,1,11740,천호동,2015-08-29,강동상떼빌,450,94.36,15,2007,46000,487.4947011445528,503
40092,1,11740,천호동,2015-08-29,진넥스빌Ⅲ,447-15,75.43,3,2003,39500,523.6643245393079,503
40093,1,11740,천호동,2015-08-29,늘푸른아파트,52-16,57.08,2,2006,25500,446.7414155571128,503
