,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27148,1,11560,당산동,2015-04-08,강변래미안,376,79.43,9,2002,49000,616.8953795795039,483
27149,1,11560,당산동,2015-04-11,강변래미안,376,55.91,18,2002,42100,752.9958862457521,483
27150,1,11560,당산동,2015-04-11,강변래미안,376,55.91,9,2002,42800,765.5160078697908,483
27151,1,11560,당산동,2015-04-11,성재I캐슬 2차,121-134,80.43,10,2007,32800,407.8080318289195,483
27164,1,11560,당산동1가,2015-04-06,코오롱,9-1,59.6,12,1996,27000,453.0201342281879,483
27169,1,11560,당산동2가,2015-04-08,대우,16-1,31.73,14,1999,17500,551.5285219035613,483
27170,1,11560,당산동2가,2015-04-10,현대,164,82.77,2,1994,42500,513.4710643953123,483
27171,1,11560,당산동2가,2015-04-10,현대,164,82.77,5,1994,47000,567.8385888606983,483
27172,1,11560,당산동2가,2015-04-10,대우,16-1,45.55,20,1999,26500,581.7782656421515,483
27180,1,11560,당산동3가,2015-04-06,쌍용예가클래식,559,88.02,8,2010,49500,562.3721881390593,483
27181,1,11560,당산동3가,2015-04-07,쌍용예가클래식,559,106.56,4,2010,55000,516.1411411411411,483
27182,1,11560,당산동3가,2015-04-08,쌍용예가클래식,559,88.02,3,2010,47400,538.5139740967962,483
27203,1,11560,당산동4가,2015-04-05,현대3,88,84.93,8,1988,43400,511.00906628988577,483
27204,1,11560,당산동4가,2015-04-05,현대5,30-1,84.69,2,2000,48000,566.7729365922777,483
27205,1,11560,당산동4가,2015-04-05,유원제일,91,51.48,5,1983,31750,616.7443667443667,483
27206,1,11560,당산동4가,2015-04-06,현대5,30-1,59.75,15,2000,43500,728.0334728033473,483
27207,1,11560,당산동4가,2015-04-06,현대5,30-1,59.85,12,2000,39700,663.3249791144527,483
27208,1,11560,당산동4가,2015-04-06,현대5,30-1,84.69,7,2000,53000,625.8117841539733,483
27209,1,11560,당산동4가,2015-04-06,당산2차삼성,94-1,84.93,13,1997,45500,535.7353114329447,483
27210,1,11560,당산동4가,2015-04-06,당산동반도유보라팰리스,96,84.99,15,2010,64500,758.9128132721497,483
27211,1,11560,당산동4가,2015-04-06,금호,95,84.25,5,2002,50500,599.406528189911,483
27212,1,11560,당산동4가,2015-04-06,현대5,30-1,59.37,8,2000,39750,669.5300656897423,483
27213,1,11560,당산동4가,2015-04-07,유원제일,91,64.08,10,1983,38000,593.0087390761548,483
27214,1,11560,당산동4가,2015-04-07,유원제일,91,51.48,6,1983,31950,620.6293706293707,483
27215,1,11560,당산동4가,2015-04-11,당산2차삼성,94-1,84.93,8,1997,45500,535.7353114329447,483
27216,1,11560,당산동4가,2015-04-11,현대5,30-1,59.85,10,2000,38500,643.2748538011696,483
27238,1,11560,당산동5가,2015-04-05,삼성래미안,42,84.94,19,2003,69500,818.2246291499882,483
27239,1,11560,당산동5가,2015-04-06,상아,4-13,58.37,9,1983,40000,685.2835360630461,483
27240,1,11560,당산동5가,2015-04-07,삼성래미안,42,84.94,14,2003,67800,798.2105015304921,483
27241,1,11560,당산동5가,2015-04-09,효성1,12,134.77,4,1999,67000,497.1432811456555,483
27242,1,11560,당산동5가,2015-04-10,유원2,7-2,123.76,5,1984,70000,565.6108597285067,483
27243,1,11560,당산동5가,2015-04-10,상아,4-13,58.37,10,1983,40000,685.2835360630461,483
