,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7035,1,11305,미아동,2011-07-11,미아1차래미안,797,84.58,10,2006,45200,534.4052967604634,288
7036,1,11305,미아동,2011-07-11,삼각산아이원,1357,84.705,11,2003,35500,419.10158786376246,288
7037,1,11305,미아동,2011-07-11,에스케이북한산시티,1353,84.92,24,2004,34300,403.90956194065,288
7038,1,11305,미아동,2011-07-11,에스케이북한산시티,1353,59.98,7,2004,28000,466.8222740913638,288
7039,1,11305,미아동,2011-07-12,경남아너스빌,796,84.9134,11,2008,40000,471.0681706303128,288
7040,1,11305,미아동,2011-07-13,에스케이북한산시티,1353,84.76,20,2004,33900,399.95280792826804,288
7041,1,11305,미아동,2011-07-15,에스케이북한산시티,1353,84.71,9,2004,34000,401.36937787746433,288
7042,1,11305,미아동,2011-07-16,벽산라이브파크,1354,60.0,19,2004,26400,440.0,288
7070,1,11305,번동,2011-07-10,해모로아파트,139,127.25,17,2003,50000,392.92730844793715,288
7071,1,11305,번동,2011-07-12,주공1단지,242,49.94,15,1991,20100,402.4829795754906,288
7072,1,11305,번동,2011-07-13,번동한양아파트,133-1,84.67,6,1992,29400,347.2304239990552,288
7073,1,11305,번동,2011-07-14,주공1단지,242,41.3,6,1991,17000,411.62227602905574,288
7074,1,11305,번동,2011-07-16,번동솔그린,136,59.82,7,1999,22000,367.76997659645605,288
7075,1,11305,번동,2011-07-16,현대(148-494),148-494,59.97,7,1997,23000,383.52509588127396,288
7076,1,11305,번동,2011-07-16,효성인텔리안,418-3,71.05,13,2005,24500,344.82758620689657,288
7089,1,11305,수유동,2011-07-12,래미안수유,730,114.78,2,2001,41000,357.2050879944241,288
7090,1,11305,수유동,2011-07-13,풍산쉐르빌A동,281-32,79.75,1,2000,27000,338.55799373040753,288
7091,1,11305,수유동,2011-07-15,수유벽산1차,205,122.58,2,1993,41000,334.4754446076032,288
