,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
28901,1,11440,공덕동,2016-12-31,공덕3삼성래미안,457,84.98,5,2004,72500,853.1419157448811,573
28902,1,11440,공덕동,2016-12-31,래미안공덕5차,469,59.959,6,2011,65000,1084.0741173134975,573
28908,1,11440,노고산동,2016-12-31,신촌포스빌,1-3,32.34,6,2004,27900,862.7087198515769,573
28912,1,11440,대흥동,2016-12-26,마포태영,660,59.4,4,1999,48500,816.4983164983165,573
28913,1,11440,대흥동,2016-12-26,마포자이2차,804,84.95,12,2014,80000,941.7304296645085,573
28914,1,11440,대흥동,2016-12-30,마포자이2차,804,84.44,12,2014,80000,947.4182851729039,573
28915,1,11440,대흥동,2016-12-31,서희스타힐스,12-41,12.85,5,2014,22000,1712.0622568093386,573
28916,1,11440,대흥동,2016-12-31,마포자이2차,804,84.95,15,2014,83250,979.9882283696292,573
28932,1,11440,도화동,2016-12-27,한화오벨리스크,555,75.7,21,2004,51400,678.996036988111,573
28933,1,11440,도화동,2016-12-28,한화오벨리스크,555,49.87,12,2004,44000,882.2939643071987,573
28934,1,11440,도화동,2016-12-29,도화동현대,357,54.72,8,1996,42000,767.5438596491229,573
28935,1,11440,도화동,2016-12-31,도화동현대,357,68.22,10,1996,48000,703.6059806508356,573
28936,1,11440,도화동,2016-12-31,삼성,550,114.74,16,1997,77500,675.440125501133,573
28938,1,11440,마포동,2016-12-28,강변한신코아,350,83.16,11,1992,38300,460.5579605579606,573
28960,1,11440,상암동,2016-12-26,휴먼시아1단지,1630,84.91,1,2009,63900,752.5615357437287,573
28968,1,11440,서교동,2016-12-28,대우미래사랑,487,34.29,6,2005,25000,729.0755322251385,573
28969,1,11440,서교동,2016-12-29,서교푸르지오,486,92.564,2,2004,45000,486.15012315803125,573
28981,1,11440,성산동,2016-12-31,성산월드타운대림,601,59.88800000000001,4,2004,44200,738.0443494523108,573
28994,1,11440,신공덕동,2016-12-27,공덕프로포즈2,15-80,17.02,11,2015,17000,998.8249118683901,573
29003,1,11440,신수동,2016-12-30,마포경남아너스빌,456,84.95,6,2007,58000,682.7545615067687,573
29020,1,11440,아현동,2016-12-27,마포래미안푸르지오4단지,777,59.9656,1,2014,61700,1028.9232493296156,573
29030,1,11440,염리동,2016-12-27,염리삼성래미안,520,59.76,14,2001,45200,756.3587684069612,573
29031,1,11440,염리동,2016-12-27,세양청마루(101동),522,84.47,2,2005,57000,674.7957854859714,573
29048,1,11440,창전동,2016-12-26,서강오벨리스크스위트,442,84.96,8,2007,58800,692.090395480226,573
29049,1,11440,창전동,2016-12-31,창전래미안,437,59.94,3,1998,47700,795.7957957957958,573
29050,1,11440,토정동,2016-12-29,한강삼성,138,84.96,27,1997,65800,774.482109227872,573
29057,1,11440,현석동,2016-12-27,래미안 웰스트림,225,84.98,24,2016,111000,1306.1896916921628,573
