,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
302,1,11110,무악동,2006-08-30,현대,82,114.9,20,2000,70000,609.225413402959,34
304,1,11110,수송동,2006-08-27,로얄팰리스스위트,85,39.67,11,2005,24000,604.991177211999,34
309,1,11110,신영동,2006-08-31,구암하이빌,105-22,75.89,2,2002,15000,197.65449993411517,34
337,1,11110,창신동,2006-08-28,창신쌍용1,702,79.87,10,1992,22000,275.44760235382495,34
338,1,11110,창신동,2006-08-28,창신쌍용2,703,106.62,9,1993,33100,310.44832114049893,34
339,1,11110,창신동,2006-08-28,창신쌍용1,702,79.87,4,1992,26000,325.52898459997493,34
340,1,11110,창신동,2006-08-29,두산,232,59.95,3,1999,21900,365.3044203502919,34
341,1,11110,창신동,2006-08-31,창신쌍용2,703,64.66,9,1993,16200,250.54129291679556,34
342,1,11110,청운동,2006-08-28,청운현대,56-45,84.51,1,2000,47900,566.7968287776595,34
353,1,11110,명륜2가,2006-09-01,아남3,237,47.43,5,1999,21000,442.75774826059455,34
372,1,11110,부암동,2006-09-01,별빛고운,235-2,100.69,2,2006,41480,411.95749329625585,34
386,1,11110,창신동,2006-09-01,창신쌍용2,703,79.87,6,1993,22000,275.44760235382495,34
387,1,11110,창신동,2006-09-01,창신쌍용1,702,54.7,8,1992,17000,310.78610603290673,34
388,1,11110,창신동,2006-09-01,MID그린(5동),601-4,59.04,7,2002,14900,252.37127371273712,34
389,1,11110,창신동,2006-09-02,창신쌍용2,703,54.7,8,1993,13500,246.80073126142594,34
