,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
49474,1,11320,도봉동,2019-03-27,서원,641,49.77,3,1996,23000,462.1257785814748,690
49475,1,11320,도봉동,2019-03-27,서원,641,40.02,5,1996,19200,479.76011994002994,690
49476,1,11320,도봉동,2019-03-29,극동,81-1,84.83,5,1991,33000,389.0133207591654,690
49477,1,11320,도봉동,2019-03-29,한신,30-1,84.94,10,1995,40800,480.33906286790676,690
49478,1,11320,도봉동,2019-03-29,럭키,595,84.86,3,1992,37800,445.4395474899835,690
49479,1,11320,도봉동,2019-03-30,서원,641,59.76,2,1996,27200,455.1539491298528,690
49507,1,11320,방학동,2019-03-25,방학 지음재힐스,717-2,14.86,2,2018,14000,942.1265141318977,690
49508,1,11320,방학동,2019-03-25,신동아아파트1,271-1,70.62,10,1987,31150,441.0931747380345,690
49509,1,11320,방학동,2019-03-26,신동아아파트1,271-1,53.16,11,1988,24850,467.456734386757,690
49510,1,11320,방학동,2019-03-26,벽산아파트1,275,72.01,9,1991,34000,472.15664491042907,690
49511,1,11320,방학동,2019-03-26,우성아파트1,507,84.69,3,1992,32500,383.7525091510214,690
49512,1,11320,방학동,2019-03-27,방학E.S.A2아파트,716-5,84.98,15,2003,48000,564.8387855966109,690
49513,1,11320,방학동,2019-03-27,신동아아파트1,271-1,70.62,5,1986,28000,396.4882469555366,690
49514,1,11320,방학동,2019-03-28,대원그린아파트,444-31,46.86,12,1987,16250,346.7776355100299,690
49515,1,11320,방학동,2019-03-28,송학휴스테이,636,51.867,7,2016,26000,501.28212543621186,690
49516,1,11320,방학동,2019-03-29,한화/성원아파트,731,84.98,13,1996,35000,411.8616144975288,690
49517,1,11320,방학동,2019-03-29,삼익세라믹아파트,274,58.77,14,1988,27500,467.9258124893653,690
49518,1,11320,방학동,2019-03-30,청구아파트,734,84.97,3,1995,33800,397.78745439566904,690
49519,1,11320,방학동,2019-03-30,신동아아파트1,271-1,53.16,2,1988,22500,423.2505643340858,690
49520,1,11320,방학동,2019-03-30,방학E.S.A1아파트,718-7,126.97,11,2003,56700,446.56218004252975,690
49543,1,11320,쌍문동,2019-03-26,삼익세라믹,56,40.11,8,1988,19700,491.1493393168786,690
49544,1,11320,쌍문동,2019-03-26,한양2,59,48.96,5,1988,25000,510.6209150326797,690
49545,1,11320,쌍문동,2019-03-26,북한산 코오롱 하늘채,732,114.98,10,2014,62000,539.2242129065925,690
49546,1,11320,쌍문동,2019-03-27,한양2,59,76.92,10,1988,33500,435.51742069682786,690
49547,1,11320,쌍문동,2019-03-27,동익미라벨,285-5,65.42,15,1987,22750,347.7529807398349,690
49548,1,11320,쌍문동,2019-03-27,북한산 코오롱 하늘채,732,114.98,15,2014,63000,547.9213776308923,690
49549,1,11320,쌍문동,2019-03-27,파라다이스빌,727,58.49,13,2004,31000,530.0051290818943,690
49550,1,11320,쌍문동,2019-03-29,벽산송화프라자,20,105.9,8,1997,37000,349.3862134088763,690
49551,1,11320,쌍문동,2019-03-30,파라다이스빌,727,58.49,11,2004,32300,552.2311506240383,690
49584,1,11320,창동,2019-03-25,대우그린,814,59.97,19,2000,47800,797.0651992662998,690
49585,1,11320,창동,2019-03-25,창동주공3단지(해등마을),347,61.52,8,1990,50000,812.743823146944,690
49586,1,11320,창동,2019-03-26,창동주공18단지,30,32.34,5,1988,22700,701.917130488559,690
49587,1,11320,창동,2019-03-27,동아청솔,808,134.94,13,1997,80500,596.5614347117238,690
49588,1,11320,창동,2019-03-28,동아청솔,808,59.76,6,1997,56000,937.0816599732262,690
49589,1,11320,창동,2019-03-28,동아청솔,808,84.97,6,1997,65000,764.9758738378251,690
49590,1,11320,창동,2019-03-29,주공17단지,38,36.34,10,1989,21500,591.6345624656026,690
49591,1,11320,창동,2019-03-30,쌍용,807,59.88,20,1997,55000,918.503674014696,690
49592,1,11320,창동,2019-03-30,주공17단지,38,36.16,15,1989,21000,580.7522123893806,690
