,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
54152,1,11680,개포동,2017-01-15,개포주공 1단지,141,41.98,5,1982,96000,2286.803239637923,576
54153,1,11680,개포동,2017-01-16,개포주공 1단지,141,42.55,3,1982,99200,2331.3748531139836,576
54154,1,11680,개포동,2017-01-16,개포주공 1단지,141,42.55,4,1982,100000,2350.1762632197415,576
54155,1,11680,개포동,2017-01-16,개포주공 1단지,141,50.38,3,1982,115000,2282.651845970623,576
54156,1,11680,개포동,2017-01-17,개포주공 4단지,189,41.99,1,1982,87000,2071.921886163372,576
54157,1,11680,개포동,2017-01-17,개포주공 1단지,141,58.08,3,1982,130000,2238.292011019284,576
54158,1,11680,개포동,2017-01-17,시영,656,40.42,1,1984,83000,2053.438891637803,576
54159,1,11680,개포동,2017-01-20,개포주공 1단지,141,49.56,4,1982,123000,2481.8401937046006,576
54160,1,11680,개포동,2017-01-20,개포주공 4단지,189,41.99,2,1983,89500,2131.4598713979517,576
54161,1,11680,개포동,2017-01-21,개포주공 1단지,141,56.57,1,1982,135000,2386.4238995934243,576
54162,1,11680,개포동,2017-01-21,성원대치2단지아파트,12,39.53,4,1992,59200,1497.5967619529472,576
54163,1,11680,개포동,2017-01-21,개포주공 1단지,141,42.55,1,1982,99800,2345.475910693302,576
54164,1,11680,개포동,2017-01-21,개포주공 1단지,141,61.57,1,1983,155000,2517.459801851551,576
54165,1,11680,개포동,2017-01-21,개포주공 4단지,189,35.87,1,1982,81000,2258.1544466127684,576
54177,1,11680,논현동,2017-01-17,한진로즈힐,105-4,84.94,8,2004,77700,914.7633623734401,576
54178,1,11680,논현동,2017-01-18,신동아(22),22,35.73,8,1997,54000,1511.3350125944585,576
54179,1,11680,논현동,2017-01-18,거평프리젠,196,30.215,11,1996,23600,781.0690054608638,576
54197,1,11680,대치동,2017-01-16,은마,316,84.43,6,1980,128000,1516.0487978206797,576
54198,1,11680,대치동,2017-01-17,은마,316,76.79,13,1979,110000,1432.4781872639664,576
54199,1,11680,대치동,2017-01-17,은마,316,84.43,10,1980,125000,1480.5164041217577,576
54200,1,11680,대치동,2017-01-17,은마,316,84.43,12,1980,126000,1492.3605353547316,576
54201,1,11680,대치동,2017-01-17,은마,316,76.79,6,1979,108000,1406.4331293137127,576
54202,1,11680,대치동,2017-01-17,은마,316,84.43,5,1979,127000,1504.2046665877056,576
54203,1,11680,대치동,2017-01-18,선릉역대우아이빌(890-49),890-49,25.42,13,2004,22000,865.4602675059008,576
54204,1,11680,대치동,2017-01-19,은마,316,84.43,7,1980,125000,1480.5164041217577,576
54205,1,11680,대치동,2017-01-19,대치아이파크,888,84.95,17,2008,125000,1471.4537963507946,576
54206,1,11680,대치동,2017-01-19,동부센트레빌,670,145.83,5,2005,222000,1522.3205101830897,576
54207,1,11680,대치동,2017-01-20,한보미도맨션1,511,84.48,10,1983,136000,1609.8484848484848,576
54208,1,11680,대치동,2017-01-20,롯데캐슬리베,1025,121.0894,11,2008,143500,1185.074829010632,576
54209,1,11680,대치동,2017-01-20,래미안 대치 하이스턴,985,110.39,2,1989,130000,1177.642902436815,576
54210,1,11680,대치동,2017-01-20,은마,316,76.79,14,1979,110000,1432.4781872639664,576
54211,1,11680,대치동,2017-01-21,은마,316,76.79,11,1979,115000,1497.5908321396014,576
54212,1,11680,대치동,2017-01-21,"대치우성아파트1동, 2동, 3동, 5동, 6동, 7동",63,115.59,2,1984,146000,1263.0850419586468,576
54230,1,11680,도곡동,2017-01-16,타워팰리스3,467-29,185.622,58,2004,275000,1481.5054250035016,576
54231,1,11680,도곡동,2017-01-17,도곡쌍용예가,933,112.86,8,1978,116000,1027.8220804536595,576
54232,1,11680,도곡동,2017-01-17,타워팰리스1,467,244.66,35,2002,409000,1671.707675958473,576
54233,1,11680,도곡동,2017-01-17,타워팰리스1,467,84.15,32,2002,110000,1307.18954248366,576
54234,1,11680,도곡동,2017-01-19,도곡렉슬,527,59.9818,14,2006,99500,1658.836513742502,576
54235,1,11680,도곡동,2017-01-20,도곡렉슬,527,59.9772,4,2006,85000,1417.2052046444314,576
54236,1,11680,도곡동,2017-01-21,도곡렉슬,527,59.9818,8,2006,98000,1633.8289281081927,576
54252,1,11680,삼성동,2017-01-16,래미안삼성2차,07월 03일,105.5,7,2007,139300,1320.3791469194314,576
54253,1,11680,삼성동,2017-01-16,삼성동한솔아파트,04월 06일,85.0,12,1998,93000,1094.1176470588234,576
54254,1,11680,삼성동,2017-01-16,롯데캐슬프레미어,11,121.931,7,2007,158000,1295.8148461014837,576
54261,1,11680,세곡동,2017-01-21,세곡푸르지오,533,84.84,10,2012,80000,942.9514380009429,576
54265,1,11680,수서동,2017-01-18,신동아,736,33.18,14,1992,47500,1431.585292344786,576
54266,1,11680,수서동,2017-01-19,삼성,747,84.97,7,1997,89300,1050.9591620571966,576
54267,1,11680,수서동,2017-01-20,까치마을,746,34.44,9,1993,45000,1306.6202090592335,576
54268,1,11680,수서동,2017-01-21,신동아,736,39.51,15,1992,57000,1442.6727410782082,576
54271,1,11680,신사동,2017-01-16,신성아파트 101동,622,84.9,7,1996,82000,965.8421672555947,576
54278,1,11680,압구정동,2017-01-17,한양1차(영동한양),490,63.87,1,1977,127000,1988.4139658681697,576
54279,1,11680,압구정동,2017-01-18,현대8차(성수현대:91~95동),481,163.67,1,1980,210000,1283.0695912506874,576
54280,1,11680,압구정동,2017-01-19,"현대2차(10,11,20,23,24,25동)",369-1,160.29,8,1976,250000,1559.6730925198078,576
54299,1,11680,역삼동,2017-01-15,역삼래미안,757,59.65,7,2005,85000,1424.9790444258174,576
54300,1,11680,역삼동,2017-01-16,개나리래미안,754,84.93,12,2006,126500,1489.461909808077,576
54301,1,11680,역삼동,2017-01-16,한스빌(836),836,39.89,2,1996,27500,689.395838556029,576
54302,1,11680,역삼동,2017-01-17,래미안그레이튼(진달래2차),762-3,59.78,18,2011,90000,1505.5202408832386,576
54303,1,11680,역삼동,2017-01-17,역삼래미안,757,80.87,12,2005,115000,1422.0353654012613,576
54304,1,11680,역삼동,2017-01-18,래미안그레이튼,763-16,142.06,12,2009,165000,1161.4810643390117,576
54305,1,11680,역삼동,2017-01-19,개나리래미안,754,129.8,9,2006,144500,1113.251155624037,576
54306,1,11680,역삼동,2017-01-20,역삼 I'PARK,713-11,28.246,10,2006,46000,1628.5491751044397,576
54307,1,11680,역삼동,2017-01-21,한스빌(836),836,39.89,3,1996,31000,777.1371270995237,576
54308,1,11680,역삼동,2017-01-21,역삼래미안,757,59.65,9,2005,86000,1441.7435037720034,576
54337,1,11680,청담동,2017-01-15,청담현대3차아파트,127-31,109.53,5,1999,110000,1004.2910618095499,576
54338,1,11680,청담동,2017-01-15,동양파라곤,69-18,171.1005,11,2006,266500,1557.5641216711815,576
54339,1,11680,청담동,2017-01-16,상지리츠빌5B,127-37,152.85,5,2001,140000,915.9306509649984,576
54340,1,11680,청담동,2017-01-19,청담삼익아파트,134-15,109.49,6,1981,140000,1278.65558498493,576
54341,1,11680,청담동,2017-01-21,상지리츠빌카일룸2차,128-18,244.32,3,2006,525000,2148.8212180746564,576
