,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23141,1,11290,길음동,2013-10-06,길음뉴타운4단지(e편한세상),1281,84.64,2,2005,40800,482.04158790170135,405
23142,1,11290,길음동,2013-10-06,길음뉴타운4단지(e편한세상),1281,59.97,6,2005,31900,531.9326329831582,405
23143,1,11290,길음동,2013-10-07,길음뉴타운4단지(e편한세상),1281,84.64,1,2005,37500,443.05293005671075,405
23144,1,11290,길음동,2013-10-07,길음동동부센트레빌(1278-0),1278,84.844,15,2003,37400,440.80901419075013,405
23145,1,11290,길음동,2013-10-07,길음현대,1277,59.98,2,2000,24000,400.13337779259757,405
23146,1,11290,길음동,2013-10-08,길음뉴타운9단지(래미안),1286,59.96,17,2010,39000,650.4336224149433,405
23147,1,11290,길음동,2013-10-09,길음뉴타운9단지(래미안),1286,59.92,5,2010,36600,610.8144192256342,405
23148,1,11290,길음동,2013-10-09,길음뉴타운7단지(두산위브),1285,84.96,16,2010,48500,570.8568738229756,405
23149,1,11290,길음동,2013-10-09,길음뉴타운2단지푸르지오,1280,84.97,16,2005,37700,443.6860068259386,405
23150,1,11290,길음동,2013-10-09,길음뉴타운4단지(e편한세상),1281,84.64,4,2005,40000,472.5897920604915,405
23151,1,11290,길음동,2013-10-09,돈암2-1삼부,1276,59.94,10,1998,25100,418.7520854187521,405
23152,1,11290,길음동,2013-10-09,길음뉴타운2단지푸르지오,1280,59.99,15,2005,31000,516.752792132022,405
23153,1,11290,길음동,2013-10-09,길음뉴타운9단지(래미안),1286,59.92,19,2010,39000,650.86782376502,405
23154,1,11290,길음동,2013-10-09,길음뉴타운4단지(e편한세상),1281,59.97,15,2005,32000,533.6001334000333,405
23155,1,11290,길음동,2013-10-09,길음뉴타운4단지(e편한세상),1281,84.64,8,2005,41800,493.8563327032136,405
23156,1,11290,길음동,2013-10-10,길음뉴타운9단지(래미안),1286,59.98,21,2010,39600,660.220073357786,405
23157,1,11290,길음동,2013-10-10,길음뉴타운4단지(e편한세상),1281,84.64,7,2005,40700,480.86011342155007,405
23158,1,11290,길음동,2013-10-11,길음뉴타운7단지(두산위브),1285,84.99,10,2010,49000,576.5384162842688,405
23159,1,11290,길음동,2013-10-11,길음뉴타운8단지(래미안),1284,84.94,7,2010,52000,612.1968448316459,405
23160,1,11290,길음동,2013-10-11,길음뉴타운7단지(두산위브),1285,84.99,2,2010,47150,554.7711495470055,405
23161,1,11290,길음동,2013-10-12,길음뉴타운2단지푸르지오,1280,84.97,2,2005,35750,420.7367306108038,405
23162,1,11290,길음동,2013-10-12,길음뉴타운7단지(두산위브),1285,59.99,6,2010,39700,661.7769628271378,405
23163,1,11290,길음동,2013-10-12,길음뉴타운8단지(래미안),1284,84.82,18,2010,59500,701.4854987031362,405
23164,1,11290,길음동,2013-10-12,길음뉴타운4단지(e편한세상),1281,59.86,3,2005,30500,509.5222185098563,405
23165,1,11290,길음동,2013-10-12,길음동동부센트레빌(1278-0),1278,84.844,3,2003,33900,399.5568337183537,405
23248,1,11290,돈암동,2013-10-06,돈암동삼성,15-1,84.59,19,1999,35300,417.30701028490364,405
23249,1,11290,돈암동,2013-10-06,동부센트레빌,633,81.82,6,2003,41500,507.2109508677585,405
23250,1,11290,돈암동,2013-10-06,한신,609-1,68.13,17,1998,27000,396.30118890356675,405
23251,1,11290,돈암동,2013-10-07,이수브라운스톤돈암,636,59.99,1,2004,31000,516.752792132022,405
23252,1,11290,돈암동,2013-10-07,돈암동 해피트리,642,143.13,8,2013,56687,396.05253964926993,405
23253,1,11290,돈암동,2013-10-07,돈암동 해피트리,642,143.13,6,2013,56687,396.05253964926993,405
23254,1,11290,돈암동,2013-10-07,돈암동 풍림아파트 101~105동,632,59.64,4,1999,22900,383.9704896042924,405
23255,1,11290,돈암동,2013-10-07,성일우리미,637,84.95,7,2004,31500,370.8063566804002,405
23256,1,11290,돈암동,2013-10-08,돈암동 해피트리,642,84.98,3,2013,41800,491.8804424570487,405
23257,1,11290,돈암동,2013-10-08,성일우리미,637,84.95,11,2004,31950,376.1035903472631,405
23258,1,11290,돈암동,2013-10-08,돈암동 해피트리,642,126.88,6,2013,50302,396.453341740227,405
23259,1,11290,돈암동,2013-10-08,한진(609-1),609-1,113.67,20,1998,41500,365.0919327878948,405
23260,1,11290,돈암동,2013-10-09,한진(609-1),609-1,84.87,9,1998,33400,393.54306586544124,405
23261,1,11290,돈암동,2013-10-09,한신,609-1,68.13,4,1998,27000,396.30118890356675,405
23262,1,11290,돈암동,2013-10-09,돈암동삼성,15-1,84.59,10,1999,33500,396.02789927887454,405
