,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2627,1,11440,공덕동,2006-10-29,공덕현대,370-9,72.0,4,1989,32500,451.3888888888889,43
2628,1,11440,공덕동,2006-10-31,공덕2삼성래미안,43,59.97,19,2004,37800,630.3151575787894,43
2633,1,11440,노고산동,2006-10-30,현대벤처빌,107-36,31.57,14,2002,10000,316.7564143173899,43
2663,1,11440,대흥동,2006-10-30,마포태영,660,114.93,14,1999,77300,672.5833115809622,43
2664,1,11440,대흥동,2006-10-30,마포태영,660,84.77,13,1999,51500,607.5262474932169,43
2665,1,11440,대흥동,2006-10-30,마포태영,660,84.77,4,1999,51000,601.6279344107586,43
2728,1,11440,도화동,2006-10-29,현대홈타운,353,59.17,7,2000,27000,456.3123204326517,43
2729,1,11440,도화동,2006-10-30,현대홈타운,353,59.17,3,2000,29000,490.1132330572925,43
2730,1,11440,도화동,2006-10-30,우성,82,54.72,15,1991,27000,493.42105263157896,43
2731,1,11440,도화동,2006-10-30,현대홈타운,353,113.25,8,2000,62300,550.1103752759382,43
2732,1,11440,도화동,2006-10-30,우성,82,141.515,1,1991,62700,443.0625728721337,43
2745,1,11440,마포동,2006-10-29,보성,442,59.4,6,1996,18000,303.03030303030306,43
2746,1,11440,마포동,2006-10-30,마포쌍용황금아파트,253,59.9,10,2000,26000,434.0567612687813,43
2747,1,11440,마포동,2006-10-30,마포쌍용황금아파트,253,59.9,16,2000,27500,459.0984974958264,43
2748,1,11440,마포동,2006-10-31,보성,442,59.4,9,1996,19700,331.64983164983164,43
2782,1,11440,망원동,2006-10-29,예지안파크뷰,512,84.71,12,2004,29400,347.0664620469839,43
2783,1,11440,망원동,2006-10-29,태청,501,52.71,11,2003,15600,295.9590210586226,43
2784,1,11440,망원동,2006-10-30,대성2,429-3,59.78,3,1996,16200,270.9936433589829,43
2785,1,11440,망원동,2006-10-30,두영이지안,510,59.95,5,2004,21400,356.9641367806505,43
2786,1,11440,망원동,2006-10-30,휴먼빌,509,84.963,15,2004,35000,411.94402269223076,43
2787,1,11440,망원동,2006-10-30,성신,433-3,47.58,1,1976,11500,241.69819251786467,43
2788,1,11440,망원동,2006-10-30,탑건진선미,506,84.95,3,2004,27000,317.8340200117716,43
2789,1,11440,망원동,2006-10-30,대림2,497,84.73,14,2002,40000,472.0878083323498,43
2790,1,11440,망원동,2006-10-31,대림2,497,84.73,12,2002,35000,413.07683229080607,43
2791,1,11440,망원동,2006-10-31,휴먼빌,509,84.963,11,2004,37000,435.4836811317868,43
2792,1,11440,망원동,2006-10-31,대성2,429-3,59.78,1,1996,15200,254.2656406825025,43
2793,1,11440,상수동,2006-10-30,두산위브,396,84.79,6,2004,52000,613.2798679089515,43
2823,1,11440,상암동,2006-10-29,상암월드컵파크7단지,1660,104.68,9,2005,80000,764.2338555598012,43
2828,1,11440,서교동,2006-10-29,청기와,478-4,69.53,4,1999,16500,237.30763699122681,43
2829,1,11440,서교동,2006-10-31,대우미래사랑,487,84.96,4,2005,33200,390.7721280602637,43
2911,1,11440,성산동,2006-10-30,성산시영(선경),446,50.54,11,1986,36500,722.2002374356945,43
2912,1,11440,성산동,2006-10-30,풍림,600,84.99,4,2000,29000,341.2166137192611,43
2913,1,11440,성산동,2006-10-30,성산시영(대우),446,50.03,9,1986,32000,639.6162302618429,43
2914,1,11440,성산동,2006-10-31,성산시영(대우),446,50.03,1,1986,28000,559.6642014791125,43
2915,1,11440,성산동,2006-10-31,성산월드타운대림,601,59.88800000000001,10,2004,30000,500.93507881378565,43
2916,1,11440,성산동,2006-10-31,(13-21),13-21,66.51,2,2006,21700,326.2667268079988,43
2949,1,11440,신공덕동,2006-10-31,신공덕래미안2차,159,84.73,11,2000,49000,578.3075652071285,43
2970,1,11440,신수동,2006-10-31,세양청마루,451,82.86,5,2003,37000,446.5363263335747,43
2971,1,11440,신수동,2006-10-31,세양청마루,451,57.44,9,2003,24500,426.5320334261839,43
2984,1,11440,신정동,2006-10-31,서강GS,30,59.98,23,1999,30000,500.16672224074694,43
2985,1,11440,신정동,2006-10-31,서강GS,30,59.98,22,1999,29500,491.83061020340114,43
2994,1,11440,아현동,2006-10-30,서서울삼성,692,84.89,5,1998,32000,376.95841677464955,43
3001,1,11440,연남동,2006-10-30,코오롱,573,59.76,12,2003,26900,450.1338688085676,43
3002,1,11440,연남동,2006-10-30,코오롱,573,59.76,5,2003,25500,426.706827309237,43
3034,1,11440,염리동,2006-10-29,상록,515-1,58.71,14,1997,22000,374.7232158065066,43
3035,1,11440,염리동,2006-10-29,염리삼성래미안,520,59.76,14,2001,28000,468.5408299866131,43
3036,1,11440,염리동,2006-10-30,마포자이,521,84.69200000000002,3,2003,74000,873.754309734095,43
3037,1,11440,염리동,2006-10-30,중앙하이츠,161-1,60.0,7,1998,20000,333.3333333333333,43
3038,1,11440,염리동,2006-10-30,상록,515-1,49.02,19,1997,16800,342.71725826193386,43
3039,1,11440,염리동,2006-10-31,우공,45-27,83.91,-1,2004,21050,250.86402097485401,43
3040,1,11440,염리동,2006-10-31,염리삼성래미안,520,59.52,2,2001,25000,420.0268817204301,43
3064,1,11440,용강동,2006-10-29,마포용강삼성래미안,380,59.99,13,2003,42000,700.1166861143523,43
3065,1,11440,용강동,2006-10-30,마포용강삼성래미안,380,59.98,12,2003,39500,658.5528509503168,43
3101,1,11440,중동,2006-10-31,중동계룡아파트,391,84.6,2,2000,29000,342.78959810874704,43
3127,1,11440,창전동,2006-10-30,신촌태영데시앙,439,84.97,17,2003,59000,694.3627162527952,43
3128,1,11440,창전동,2006-10-30,신촌태영데시앙,439,84.97,8,2003,55500,653.1717076615276,43
3129,1,11440,창전동,2006-10-31,창전래미안,437,59.94,6,1998,31500,525.5255255255255,43
3146,1,11440,토정동,2006-10-29,한강삼성,138,84.78,19,1997,53000,625.1474404340646,43
3147,1,11440,토정동,2006-10-29,한강삼성,138,59.97,26,1997,31950,532.7663831915958,43
3148,1,11440,토정동,2006-10-30,한강삼성,138,59.97,21,1997,33000,550.2751375687844,43
3153,1,11440,합정동,2006-10-30,삼산,437-18,49.45,2,1975,12000,242.66936299292212,43
3154,1,11440,합정동,2006-10-31,동원한강파크빌,467,84.87,11,2003,38000,447.7436078708613,43
3172,1,11440,현석동,2006-10-30,강변힐스테이트,222,59.54,1,2004,25000,419.88579106483036,43
3173,1,11440,공덕동,2006-11-01,마포현대,188-108,54.81,4,1988,18000,328.4072249589491,43
3174,1,11440,공덕동,2006-11-01,래미안공덕4차,464,59.9,13,2005,41000,684.4741235392321,43
3175,1,11440,공덕동,2006-11-02,공덕1삼성래미안,371,114.88,19,1999,85000,739.9025069637884,43
3176,1,11440,공덕동,2006-11-02,공덕1삼성래미안,371,59.74,15,1999,31000,518.9152996317375,43
3198,1,11440,대흥동,2006-11-02,마포태영,660,114.93,18,1999,76700,667.3627425389367,43
3199,1,11440,대흥동,2006-11-03,마포태영,660,59.4,21,1999,33000,555.5555555555555,43
3200,1,11440,대흥동,2006-11-03,마포태영,660,59.4,1,1999,24000,404.04040404040404,43
3217,1,11440,도화동,2006-11-02,현대홈타운,353,113.25,7,2000,61800,545.6953642384105,43
3218,1,11440,도화동,2006-11-03,한화오벨리스크,555,75.72,33,2004,35500,468.8325409403064,43
3219,1,11440,도화동,2006-11-04,현대홈타운,353,59.17,14,2000,31000,523.9141456819334,43
3220,1,11440,도화동,2006-11-04,현대홈타운,353,84.95,14,2000,50000,588.5815185403178,43
3253,1,11440,마포동,2006-11-03,보성,442,59.4,11,1996,19500,328.2828282828283,43
3254,1,11440,마포동,2006-11-03,보성,442,59.4,13,1996,19000,319.86531986531986,43
3255,1,11440,마포동,2006-11-04,마포쌍용황금아파트,253,59.9,2,2000,20700,345.57595993322207,43
3256,1,11440,마포동,2006-11-04,보성,442,59.4,10,1996,21000,353.5353535353535,43
3264,1,11440,망원동,2006-11-01,삼화아크빌(470-39),470-39,103.9,1,2005,35000,336.86236766121266,43
3265,1,11440,망원동,2006-11-01,성신,433-3,48.3,2,1976,12000,248.4472049689441,43
3266,1,11440,망원동,2006-11-02,한강1차대주피오레,500,79.38,13,2003,40000,503.90526581002774,43
3267,1,11440,망원동,2006-11-02,성신,433-3,47.58,4,1976,11000,231.18957545187055,43
3268,1,11440,망원동,2006-11-02,삼화아크빌(470-39),470-39,103.9,3,2005,42000,404.2348411934552,43
3269,1,11440,망원동,2006-11-02,함성월드빌2차,511,84.61,9,2004,33000,390.02481976125756,43
3270,1,11440,망원동,2006-11-04,대림1,496,114.81,3,2002,44000,383.24187788520163,43
3271,1,11440,망원동,2006-11-04,대림1,496,84.96,1,2002,28000,329.5668549905838,43
3272,1,11440,망원동,2006-11-04,상암마젤란21,513,82.39,15,2005,32500,394.46534773637575,43
3318,1,11440,상암동,2006-11-01,상암월드컵파크2단지,1637,59.92,12,2003,50000,834.4459279038718,43
3319,1,11440,상암동,2006-11-01,상암월드컵파크2단지,1637,59.84,5,2003,38500,643.3823529411765,43
3320,1,11440,상암동,2006-11-02,상암월드컵파크6단지,1689,104.32,8,2005,80000,766.8711656441718,43
3324,1,11440,서교동,2006-11-01,대우미래사랑,487,33.8,12,2005,9900,292.8994082840237,43
3325,1,11440,서교동,2006-11-03,서교푸르지오,486,92.448,5,2004,53000,573.2952578746972,43
3338,1,11440,성산동,2006-11-01,성산시영(대우),446,50.03,10,1986,34000,679.592244653208,43
3339,1,11440,성산동,2006-11-01,성산시영(대우),446,50.03,8,1986,34000,679.592244653208,43
3340,1,11440,성산동,2006-11-02,대원,596,59.69,13,1999,17400,291.50611492712346,43
3341,1,11440,성산동,2006-11-02,성산시영(선경),446,50.54,6,1986,36700,726.1574990106847,43
3342,1,11440,성산동,2006-11-04,풍림,600,59.85,19,2000,19500,325.8145363408521,43
3372,1,11440,신공덕동,2006-11-02,신공덕1차삼성래미안1아파트,155,84.9,15,2000,69000,812.7208480565371,43
3385,1,11440,신수동,2006-11-02,경남아너스빌,455,84.97,11,2005,39500,464.8699541014476,43
3386,1,11440,신수동,2006-11-02,신수동성원,190,59.76,3,1998,22000,368.1392235609103,43
3387,1,11440,신수동,2006-11-03,신촌삼익,450,59.97,10,1997,25500,425.2126063031516,43
3388,1,11440,신수동,2006-11-03,세양청마루,451,57.44,7,2003,22000,383.008356545961,43
