,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13384,1,11560,당산동1가,2010-01-26,진로,16-1,59.4,12,1997,35350,595.1178451178451,212
13385,1,11560,당산동1가,2010-01-29,진로,16-1,59.4,14,1997,33500,563.973063973064,212
13400,1,11560,당산동3가,2010-01-24,동부센트레빌,561,114.96,1,2003,60000,521.9206680584551,212
13417,1,11560,당산동4가,2010-01-26,금호,95,84.25,13,2002,51300,608.9020771513353,212
13418,1,11560,당산동4가,2010-01-26,유원제일,91,51.48,3,1983,35200,683.7606837606838,212
13419,1,11560,당산동4가,2010-01-27,당산2차삼성,94-1,84.93,18,1997,48000,565.171317555634,212
13428,1,11560,당산동5가,2010-01-25,성원,40,84.96,13,1997,46000,541.4312617702449,212
13429,1,11560,당산동5가,2010-01-28,당산2효성타운,13,84.38,11,2001,57800,684.9964446551315,212
13430,1,11560,당산동5가,2010-01-28,상아,4-13,116.7,10,1983,74000,634.1045415595544,212
13431,1,11560,당산동5가,2010-01-30,효성1,12,59.85,7,1999,40900,683.375104427736,212
13449,1,11560,대림동,2010-01-26,현대3,608-1,59.83,12,1997,33000,551.5627611566105,212
13450,1,11560,대림동,2010-01-27,갑을명가,1119,84.95,12,2005,36700,432.0188346085933,212
13451,1,11560,대림동,2010-01-27,신동아,777-1,84.85,1,1987,32400,381.85032410135534,212
13452,1,11560,대림동,2010-01-28,성원(650),650,84.66,11,1995,33000,389.7944720056698,212
13453,1,11560,대림동,2010-01-28,현대3,608-1,43.92,2,1997,18000,409.8360655737705,212
13454,1,11560,대림동,2010-01-28,코오롱,607-1,59.94,13,1998,33000,550.5505505505506,212
13455,1,11560,대림동,2010-01-29,현대1,785-1,84.75,19,1992,36000,424.7787610619469,212
13456,1,11560,대림동,2010-01-29,현대3,608-1,140.54,21,1998,63800,453.9632844741711,212
13469,1,11560,문래동3가,2010-01-25,문래힐스테이트,94,119.47,8,2003,76000,636.1429647610279,212
13470,1,11560,문래동3가,2010-01-25,문래우정,78,59.76,5,1998,29000,485.2744310575636,212
13472,1,11560,문래동4가,2010-01-26,문래동삼환,43,59.85,17,2001,33000,551.3784461152882,212
13479,1,11560,문래동6가,2010-01-25,현대2,45,41.04,10,1987,22800,555.5555555555555,212
13480,1,11560,문래동6가,2010-01-30,유원문래,11-1,84.98,12,1991,37700,443.6337961873382,212
13501,1,11560,신길동,2010-01-25,우성1,365,64.4,5,1986,32000,496.89440993788816,212
13502,1,11560,신길동,2010-01-27,삼성래미안,4934,59.33,16,2001,31000,522.5012641159616,212
13503,1,11560,신길동,2010-01-27,삼성래미안,4934,114.87,6,2001,51500,448.332898058675,212
13504,1,11560,신길동,2010-01-28,하늘애,1119,84.42,3,2006,30000,355.36602700781805,212
13505,1,11560,신길동,2010-01-29,삼두,2-3,43.65,2,1987,21000,481.0996563573883,212
13506,1,11560,신길동,2010-01-30,삼환,897-1,59.53,15,1997,33000,554.3423483957669,212
13511,1,11560,양평동1가,2010-01-28,이너스삼성,269,71.2,11,2005,30800,432.5842696629213,212
13517,1,11560,양평동2가,2010-01-25,신벽산,39-1,59.85,15,1996,27000,451.1278195488722,212
13530,1,11560,양평동3가,2010-01-25,거성파스텔,90-1,59.96,6,1999,33500,558.7058038692462,212
13531,1,11560,양평동3가,2010-01-30,현대6,101,59.98,4,2000,33750,562.6875625208403,212
13532,1,11560,양평동3가,2010-01-30,현대6,101,59.98,20,2000,34000,566.8556185395132,212
13537,1,11560,양평동4가,2010-01-26,삼호한숲,94,74.31,12,2000,37000,497.9141434531019,212
13546,1,11560,양평동5가,2010-01-28,한신,76,84.87,11,1996,49000,577.3535996229527,212
13547,1,11560,양평동6가,2010-01-28,한솔,99,59.28,9,1999,25500,430.16194331983803,212
13570,1,11560,여의도동,2010-01-25,목화,30,89.92,12,1977,92000,1023.1316725978647,212
13571,1,11560,여의도동,2010-01-25,광장,28,103.17,4,1978,110000,1066.2014151400601,212
13572,1,11560,여의도동,2010-01-25,공작,21-2,91.97,12,1976,89600,974.2307274111123,212
13573,1,11560,여의도동,2010-01-26,리첸시아,61,146.68,12,2003,135000,920.3708753749659,212
13574,1,11560,여의도동,2010-01-27,진주,54,63.83,11,1977,77700,1217.295942346859,212
13591,1,11560,영등포동,2010-01-26,영등포푸르지오,647,59.912,19,2002,36000,600.8812925624248,212
13592,1,11560,영등포동,2010-01-27,영등포푸르지오,647,73.133,16,2002,45200,618.0520421697456,212
13593,1,11560,영등포동,2010-01-27,영등포푸르지오,647,59.912,5,2002,38000,634.2635865936708,212
13594,1,11560,영등포동,2010-01-30,영등포푸르지오,647,79.777,1,2002,40500,507.66511651227796,212
13602,1,11560,영등포동8가,2010-01-27,삼환,76-1,59.91,8,1999,33500,559.1720914705392,212
13603,1,11560,영등포동8가,2010-01-30,당산푸르지오,91,84.98,22,2004,58500,688.3972699458695,212
