,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27161,1,11740,강일동,2012-12-13,강일리버파크2단지,668,84.74,5,2009,38500,454.3308945008261,362
27162,1,11740,강일동,2012-12-14,강일리버파크7단지,686,84.74,7,2009,42000,495.6337030918103,362
27178,1,11740,고덕동,2012-12-10,고덕시영,492,49.135,2,1984,47000,956.5482853363184,362
27179,1,11740,고덕동,2012-12-11,아남1,486,84.91,7,1996,40000,471.08703332940763,362
27180,1,11740,고덕동,2012-12-13,주공2,212,48.6,3,1983,43300,890.9465020576131,362
27181,1,11740,고덕동,2012-12-13,아남1,486,50.2,8,1996,28140,560.5577689243028,362
27200,1,11740,길동,2012-12-09,에이치비골드빌(103동),384-5,62.39,13,2004,25600,410.3221670139445,362
27201,1,11740,길동,2012-12-10,강동한신휴플러스,414-10,81.02,11,2006,35600,439.3976795852876,362
27202,1,11740,길동,2012-12-14,강동역에스케이허브,445-1,84.81,19,2006,37500,442.16483905199857,362
27203,1,11740,길동,2012-12-15,신동아3,43,73.34,4,1983,30300,413.1442596127625,362
27232,1,11740,둔촌동,2012-12-10,둔촌주공1단지,170-1,79.93,3,1980,62000,775.6787188790191,362
27233,1,11740,둔촌동,2012-12-10,현대1차아파트,04월 30일,84.36,1,1984,41000,486.01232811759127,362
27234,1,11740,둔촌동,2012-12-12,둔촌주공2단지,174-1,50.84,5,1980,47000,924.4689221085758,362
27235,1,11740,둔촌동,2012-12-13,둔촌주공4단지,170-1,78.24,2,1980,51100,653.118609406953,362
27262,1,11740,명일동,2012-12-10,삼익그린2차,15,54.81,11,1983,33000,602.07991242474,362
27263,1,11740,명일동,2012-12-10,고덕주공9,257,83.52,13,1985,41500,496.88697318007667,362
27264,1,11740,명일동,2012-12-10,명일우성,42,84.93,6,1986,48500,571.0585187801719,362
27265,1,11740,명일동,2012-12-13,삼익그린2차,15,84.755,9,1983,51500,607.6337679192968,362
27266,1,11740,명일동,2012-12-13,현대(고덕),56,131.83,13,1986,63500,481.6809527421679,362
27267,1,11740,명일동,2012-12-13,명일우성,42,133.65,7,1986,60200,450.430228208006,362
27268,1,11740,명일동,2012-12-15,삼익그린2차,15,54.81,15,1983,30650,559.2045247217661,362
27269,1,11740,명일동,2012-12-15,삼익그린2차,15,84.755,11,1983,48000,566.338269128665,362
27289,1,11740,상일동,2012-12-10,중앙하이츠,476,84.23,3,1992,36000,427.401163480945,362
27290,1,11740,상일동,2012-12-13,주공5,131,65.1,4,1983,43000,660.5222734254993,362
27291,1,11740,상일동,2012-12-15,주공3,121,41.62,1,1983,30000,720.8073041806824,362
27302,1,11740,성내동,2012-12-14,한솔브리즈,594,107.86,6,2002,43000,398.6649360281847,362
27315,1,11740,암사동,2012-12-10,롯데캐슬퍼스트,414-2,59.99,6,2008,43000,716.7861310218369,362
27316,1,11740,암사동,2012-12-10,선사현대아파트,509,59.64,11,2000,34500,578.4708249496982,362
27317,1,11740,암사동,2012-12-11,선사현대아파트,509,72.85,25,2000,39000,535.3466026080989,362
27318,1,11740,암사동,2012-12-12,한강포스파크,445,80.65,3,2002,40000,495.9702417854928,362
27319,1,11740,암사동,2012-12-12,선사현대아파트,509,83.67,11,2002,51000,609.5374686267479,362
27320,1,11740,암사동,2012-12-14,프라이어팰리스,413,114.272,11,2007,63500,555.6916830019602,362
27321,1,11740,암사동,2012-12-15,한강포스파크,445,80.65,11,2002,40700,504.64972101673897,362
27322,1,11740,암사동,2012-12-15,롯데캐슬퍼스트,414-2,111.22,18,2008,63000,566.4448840136666,362
27323,1,11740,암사동,2012-12-15,롯데캐슬퍼스트,414-2,59.99,19,2008,43700,728.4547424570761,362
27354,1,11740,천호동,2012-12-11,천호네스빌,170-2,50.46,4,2003,20100,398.33531510107014,362
27355,1,11740,천호동,2012-12-12,동아하이빌아파트,217-132,84.97,11,2000,40000,470.7543839002001,362
27356,1,11740,천호동,2012-12-13,천호1차우림루미아트,47-24,84.69,4,2004,31900,376.6678474436179,362
