,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19714,1,11650,반포동,2011-09-25,에이아이디차관주택,968,72.51,4,1974,117000,1613.5705419942076,299
19715,1,11650,반포동,2011-09-26,에이아이디차관주택,968,72.51,5,1974,120500,1661.8397462418975,299
19716,1,11650,반포동,2011-09-26,래미안퍼스티지,18-1,59.89,9,2009,98000,1636.3332776757388,299
19717,1,11650,반포동,2011-09-26,반포리체,30-26,59.993,6,2011,82000,1366.8261297151334,299
19718,1,11650,반포동,2011-09-26,에이아이디차관주택,968,72.51,4,1974,116000,1599.7793407805818,299
19719,1,11650,반포동,2011-09-27,반포미도,60-4,84.96,12,1987,74800,880.4143126177025,299
19720,1,11650,반포동,2011-09-28,반포에스케이뷰,112-15,213.39,13,2006,195000,913.8197666244904,299
19721,1,11650,반포동,2011-09-28,래미안퍼스티지,18-1,198.22,21,2009,268000,1352.0330945414187,299
19722,1,11650,반포동,2011-09-28,반포동 피카소빌 A동,79-5,164.57,2,2004,101000,613.720605213587,299
19759,1,11650,방배동,2011-09-25,롯데캐슬헤론,754-1,124.27,8,2006,97000,780.5584614146617,299
19760,1,11650,방배동,2011-09-27,방배우성,2525,117.19,1,1991,77330,659.8685894700914,299
19761,1,11650,방배동,2011-09-28,방배 서리풀 힐스,915-16,84.992,1,2006,45000,529.4615963855422,299
19762,1,11650,방배동,2011-09-28,방배1차현대홈타운,1344,84.96,12,1999,77700,914.5480225988701,299
19763,1,11650,방배동,2011-09-30,경남,1028-1,103.09,6,1980,80000,776.0209525657192,299
19764,1,11650,방배동,2011-09-30,방배신삼호,725,105.04,3,1983,85000,809.2155369383091,299
19813,1,11650,서초동,2011-09-25,서초2차e-편한세상,1529,84.67,7,2005,76000,897.6024565961969,299
19814,1,11650,서초동,2011-09-25,서초대우,1467-3,185.09,6,2000,94000,507.86104057485545,299
19815,1,11650,서초동,2011-09-25,서초래미안,1682,84.95,5,2003,84500,994.7027663331371,299
19816,1,11650,서초동,2011-09-26,무지개,1335,78.43,1,1978,62500,796.8889455565471,299
19817,1,11650,서초동,2011-09-26,래미안서초유니빌,1445-4,58.601000000000006,7,2003,38000,648.4530980699988,299
19818,1,11650,서초동,2011-09-26,삼호1차,1310,140.79,2,1979,102000,724.4832729597273,299
19819,1,11650,서초동,2011-09-27,우성아파트,1326-17,59.93,12,1998,60000,1001.1680293675955,299
19820,1,11650,서초동,2011-09-27,진흥아파트,1315,131.04,6,1979,122000,931.013431013431,299
19821,1,11650,서초동,2011-09-27,롯데캐슬클래식,1312-3,84.98,6,2006,98000,1153.2125205930806,299
19822,1,11650,서초동,2011-09-29,서초 벽산블루밍,1464-4,227.44,3,2008,92828,408.14280689412595,299
19823,1,11650,서초동,2011-09-30,서초 벽산블루밍,1464-4,190.27,5,2008,83287,437.7305933673201,299
19824,1,11650,서초동,2011-09-30,롯데캐슬클래식,1312-3,74.3,8,2006,83700,1126.514131897712,299
19825,1,11650,서초동,2011-09-30,서초자이,1444-7,84.98,5,2006,89800,1056.7192280536597,299
19834,1,11650,양재동,2011-09-29,우성,154-2,84.58,4,1991,64000,756.6800662095058,299
19835,1,11650,양재동,2011-09-29,신영체르니,90,35.91,7,2002,24000,668.3375104427737,299
19836,1,11650,양재동,2011-09-29,우성,154-2,73.15,6,1991,55500,758.714969241285,299
19837,1,11650,양재동,2011-09-30,휴먼씨티,402-15,59.75,7,2001,34000,569.0376569037657,299
19841,1,11650,우면동,2011-09-28,코오롱,70,52.47,4,1994,42000,800.4574042309891,299
19876,1,11650,잠원동,2011-09-26,신반포2,73,79.42,7,1978,84000,1057.668093679174,299
19877,1,11650,잠원동,2011-09-28,데뜨아르,67-1,84.99,2,2008,74500,876.5737145546535,299
19878,1,11650,잠원동,2011-09-29,신반포4,70,137.1,10,1979,155000,1130.5616338439097,299
19879,1,11650,잠원동,2011-09-30,한신타운,60-4,78.39,7,1989,72400,923.5871922439087,299
19880,1,11650,잠원동,2011-09-30,한양,66,106.08,10,1979,102600,967.1945701357466,299
19881,1,11650,반포동,2011-10-01,반포리체,30-26,59.993,34,2011,83000,1383.4947410531229,299
19882,1,11650,반포동,2011-10-01,반포리체,30-26,59.993,22,2011,88000,1466.83779774307,299
19883,1,11650,반포동,2011-10-01,반포리체,30-26,59.993,34,2011,84500,1408.497658060107,299
19951,1,11650,서초동,2011-10-01,서초드림하이츠,1617-26,114.95,1,2003,44300,385.3849499782514,299
20004,1,11650,양재동,2011-10-01,우성,154-2,84.58,5,1991,65500,774.4147552612911,299
20016,1,11650,잠원동,2011-10-01,동아,157,59.92,4,2002,62000,1034.7129506008012,299
