,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18145,1,11260,망우동,2014-05-26,중랑숲리가,583,110.944,4,2012,44975,405.38469858667435,438
18146,1,11260,망우동,2014-05-31,금호어울림(580),580,84.93,1,2006,29100,342.6351112681031,438
18147,1,11260,망우동,2014-05-31,청광,575,59.6625,8,2001,24000,402.26272784412316,438
18177,1,11260,면목동,2014-05-26,성원상떼빌,1515,59.91,14,1997,24600,410.61592388582875,438
18178,1,11260,면목동,2014-05-26,늘푸른동아,715,59.65,4,2002,25900,434.19949706621964,438
18179,1,11260,면목동,2014-05-26,한신,193-1,66.56,14,1987,23200,348.5576923076923,438
18180,1,11260,면목동,2014-05-27,신영,538,14.43,7,2013,9800,679.1406791406791,438
18181,1,11260,면목동,2014-05-28,용마한신,1077-1,59.22,5,1990,24800,418.7774400540358,438
18182,1,11260,면목동,2014-05-28,현대,1502,84.99,19,1994,34500,405.9301094246382,438
18183,1,11260,면목동,2014-05-31,용마한신2,1073,84.51,17,1998,37500,443.7344692935747,438
18202,1,11260,묵동,2014-05-26,신내,13,49.77,6,1996,20700,415.9132007233273,438
18203,1,11260,묵동,2014-05-27,신내,13,39.84,11,1996,16650,417.9216867469879,438
18204,1,11260,묵동,2014-05-28,묵동자이(1단지),164-4,170.02,34,2010,97302,572.2973767792024,438
18205,1,11260,묵동,2014-05-29,신내,13,59.76,8,1996,25000,418.34002677376174,438
18206,1,11260,묵동,2014-05-30,신내,13,59.76,12,1996,25000,418.34002677376174,438
18207,1,11260,묵동,2014-05-31,신도브래뉴,169-10,51.86,14,2004,23250,448.32240647898186,438
18208,1,11260,묵동,2014-05-31,신안3,384,59.86,15,2000,25900,432.6762445706649,438
18209,1,11260,묵동,2014-05-31,브라운스톤태릉,387,83.5358,14,2004,39500,472.85116081967254,438
18225,1,11260,상봉동,2014-05-30,우정아파트,496,81.783,13,2002,36000,440.18928139099813,438
18226,1,11260,상봉동,2014-05-30,건영캐스빌,499,84.6475,13,2006,39000,460.73422132963174,438
18227,1,11260,상봉동,2014-05-30,"엘지, 쌍용아파트",484,68.12,2,1996,25300,371.40340575455076,438
18228,1,11260,상봉동,2014-05-31,태영데시앙2(1411동),498,84.6,1,2003,32900,388.8888888888889,438
18229,1,11260,상봉동,2014-05-31,동부아파트,495,84.99,7,1999,31000,364.7487939757619,438
18268,1,11260,신내동,2014-05-25,신내11대명,661,59.76,14,1996,23700,396.58634538152614,438
18269,1,11260,신내동,2014-05-26,성원,783,84.32,25,1994,24700,292.9316888045541,438
18270,1,11260,신내동,2014-05-26,경남아너스빌,804,62.54,3,2007,27900,446.1144867284938,438
18271,1,11260,신내동,2014-05-26,신내6대주,650,39.84,7,1996,18600,466.867469879518,438
18272,1,11260,신내동,2014-05-26,신내9진흥,657,49.93,9,1996,20500,410.5748047266173,438
18273,1,11260,신내동,2014-05-27,동성7,797,59.34,10,1999,21500,362.3188405797101,438
18274,1,11260,신내동,2014-05-28,경남아너스빌,804,84.98,3,2007,33300,391.8569075076488,438
18275,1,11260,신내동,2014-05-29,신내9진흥,657,49.93,13,1996,21800,436.6112557580613,438
18276,1,11260,신내동,2014-05-29,성원,783,84.4,1,1994,27500,325.8293838862559,438
18277,1,11260,신내동,2014-05-31,건영2차,785,84.96,6,1996,30000,353.1073446327684,438
18278,1,11260,신내동,2014-05-31,신내9진흥,657,39.84,6,1996,16500,414.15662650602405,438
18286,1,11260,중화동,2014-05-26,한솔e(B동),19-3,75.5,2,2004,23200,307.28476821192055,438
18287,1,11260,중화동,2014-05-29,한영(104),274-77,70.96,3,2003,24300,342.446448703495,438
