,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
47709,1,11560,당산동,2020-06-15,강변래미안,376,108.15,12,2002,118000,1091.0772075820619,754
47710,1,11560,당산동,2020-06-16,강변래미안,376,108.15,13,2002,127000,1174.2949607027276,754
47711,1,11560,당산동,2020-06-16,강변래미안,376,79.05,13,2002,102000,1290.3225806451612,754
47712,1,11560,당산동,2020-06-16,래미안당산1차,374,84.99,17,1995,83000,976.5854806447818,754
47723,1,11560,당산동1가,2020-06-20,신동아파밀리에,457,59.4,13,2008,77000,1296.2962962962963,754
47729,1,11560,당산동2가,2020-06-15,현대,164,82.77,19,1994,96500,1165.8813579799444,754
47730,1,11560,당산동2가,2020-06-18,대우,16-1,45.55,7,1999,41300,906.695938529089,754
47731,1,11560,당산동2가,2020-06-18,현대,164,82.77,4,1994,91500,1105.472997462849,754
47746,1,11560,당산동3가,2020-06-17,쌍용예가클래식,559,95.2,6,2010,100000,1050.4201680672268,754
47747,1,11560,당산동3가,2020-06-19,당산계룡리슈빌1단지,564,39.986,5,2014,63000,1575.5514430050519,754
47748,1,11560,당산동3가,2020-06-20,당산계룡리슈빌1단지,564,42.47,4,2014,66000,1554.0381445726396,754
47769,1,11560,당산동4가,2020-06-14,당산2차삼성,94-1,59.76,10,1997,80300,1343.7081659973226,754
47770,1,11560,당산동4가,2020-06-15,당산동반도유보라팰리스,96,127.09,16,2010,138000,1085.8446770005507,754
47771,1,11560,당산동4가,2020-06-15,당산2차삼성,94-1,59.76,19,1997,79000,1321.9544846050871,754
47772,1,11560,당산동4가,2020-06-15,한강아파트,29,59.4,16,1999,74500,1254.2087542087543,754
47773,1,11560,당산동4가,2020-06-16,현대3,88,73.27,9,1988,89000,1214.6854101269278,754
47774,1,11560,당산동4가,2020-06-16,현대3,88,84.5,14,1988,93000,1100.5917159763314,754
47775,1,11560,당산동4가,2020-06-16,현대5,30-1,59.75,6,2000,92500,1548.1171548117154,754
47776,1,11560,당산동4가,2020-06-16,현대5,30-1,59.85,10,2000,90000,1503.7593984962405,754
47777,1,11560,당산동4가,2020-06-16,현대5,30-1,114.84,12,2000,127000,1105.886450714037,754
47778,1,11560,당산동4가,2020-06-16,현대5,30-1,84.69,9,2000,106000,1251.6235683079467,754
47779,1,11560,당산동4가,2020-06-16,현대5,30-1,84.69,16,2000,109000,1287.0468768449641,754
47780,1,11560,당산동4가,2020-06-16,현대5,30-1,59.75,21,2000,95000,1589.958158995816,754
47781,1,11560,당산동4가,2020-06-16,당산2차삼성,94-1,59.76,11,1997,81400,1362.1151271753681,754
47782,1,11560,당산동4가,2020-06-17,현대2,92,84.94,8,1986,82000,965.3873322345185,754
47783,1,11560,당산동4가,2020-06-17,유원제일,91,51.48,9,1983,58000,1126.6511266511268,754
47784,1,11560,당산동4가,2020-06-20,한강아파트,29,84.98,18,1999,90000,1059.0727229936456,754
47785,1,11560,당산동4가,2020-06-20,당산동반도유보라팰리스,96,124.62,14,2010,134000,1075.268817204301,754
47786,1,11560,당산동4가,2020-06-20,당산2차삼성,94-1,84.93,14,1997,95000,1118.5682326621923,754
