,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
47345,1,11560,당산동2가,2020-04-15,대우,16-1,31.73,6,1999,33500,1055.783170501103,745
47346,1,11560,당산동2가,2020-04-15,대우,16-1,31.73,15,1999,31600,995.902930980145,745
47347,1,11560,당산동2가,2020-04-17,대우,16-1,31.73,12,1999,31900,1005.3577056413488,745
47348,1,11560,당산동2가,2020-04-17,현대,164,82.77,11,1994,93800,1133.2608433007128,745
47353,1,11560,당산동3가,2020-04-15,쌍용예가클래식,559,68.28,4,2010,83000,1215.5828939660223,745
47354,1,11560,당산동3가,2020-04-16,당산계룡리슈빌1단지,564,38.77,11,2014,63700,1643.0229558937322,745
47360,1,11560,당산동4가,2020-04-12,한강아파트,29,84.98,16,1999,83500,982.5841374441045,745
47361,1,11560,당산동4가,2020-04-14,현대5,30-1,59.37,15,2000,93500,1574.8694626915951,745
47362,1,11560,당산동4가,2020-04-16,한강아파트,29,84.98,14,1999,80000,941.3979759943516,745
47369,1,11560,대림동,2020-04-12,대림현대,946-1,59.76,1,1999,48000,803.2128514056225,745
47370,1,11560,대림동,2020-04-12,코오롱,607-1,84.93,8,1998,83900,987.8723654774519,745
47371,1,11560,대림동,2020-04-12,현대3,608-1,59.83,8,1997,72500,1211.7666722380077,745
47372,1,11560,대림동,2020-04-15,대림현대,946-1,59.76,2,1999,53000,886.8808567603749,745
47373,1,11560,대림동,2020-04-16,우성1,762-1,52.07,8,1985,48000,921.8359900134434,745
47374,1,11560,대림동,2020-04-17,(1101-1),1101-1,14.46,7,2012,15000,1037.344398340249,745
47375,1,11560,대림동,2020-04-18,우성1,762-1,52.07,13,1985,51000,979.4507393892836,745
47376,1,11560,대림동,2020-04-18,코오롱,607-1,84.93,20,1998,81700,961.9686800894854,745
47388,1,11560,도림동,2020-04-13,한라,231-1,84.91,12,1998,61000,718.4077258273467,745
47389,1,11560,도림동,2020-04-18,도림청구,221-1,37.63,14,1997,36000,956.6834972096731,745
47393,1,11560,문래동3가,2020-04-15,문래건영,93-1,59.4,7,1998,68800,1158.2491582491582,745
47394,1,11560,문래동3가,2020-04-16,한신,77-2,79.46,10,1988,82000,1031.9657689403475,745
47400,1,11560,문래동5가,2020-04-15,문래 두산위브,14,65.46,10,1988,62700,957.8368469294227,745
47401,1,11560,문래동6가,2020-04-15,현대2,45,59.85,3,1987,54000,902.2556390977444,745
47402,1,11560,문래동6가,2020-04-18,현대6,55-1,50.55,12,1997,55000,1088.0316518298714,745
47408,1,11560,신길동,2020-04-12,신기목련,4935,59.4,20,2000,46500,782.8282828282828,745
47409,1,11560,신길동,2020-04-14,선원 가와인,4943,80.434,8,2013,63000,783.2508640624611,745
47410,1,11560,신길동,2020-04-14,우성2,4518,53.24,15,1986,73000,1371.1495116453793,745
47411,1,11560,신길동,2020-04-16,우성2,4518,64.4,8,1986,83000,1288.8198757763973,745
47412,1,11560,신길동,2020-04-18,우성2,4518,64.4,13,1986,83000,1288.8198757763973,745
47427,1,11560,양평동1가,2020-04-14,삼환,245,59.76,1,1994,49000,819.946452476573,745
47433,1,11560,양평동3가,2020-04-14,삼호,66,59.96,19,1998,59800,997.3315543695797,745
47443,1,11560,여의도동,2020-04-17,미성,37,92.56,10,1978,142000,1534.1400172860847,745
47451,1,11560,영등포동,2020-04-17,두산위브,649,59.8,3,2004,68500,1145.484949832776,745
47452,1,11560,영등포동,2020-04-18,영등포푸르지오,647,73.133,8,2002,89200,1219.6956230429491,745
47458,1,11560,영등포동7가,2020-04-18,아크로타워스퀘어,203,59.91,26,2017,114500,1911.2001335336338,745
